name,short_name,easting,northing,depth,log_q_c
A1_05,05,108.19,51.31,40.004,0.5144419015719698
A1_05,05,108.19,51.31,40.016,0.5233318410207933
A1_05,05,108.19,51.31,40.027,0.5189216328758052
A1_05,05,108.19,51.31,40.037,0.5543765979296155
A1_05,05,108.19,51.31,40.048,0.5534589824814163
A1_05,05,108.19,51.31,40.059,0.5539275768041747
A1_05,05,108.19,51.31,40.07,0.5852049953109514
A1_05,05,108.19,51.31,40.081,0.5875467088141665
A1_05,05,108.19,51.31,40.093,0.5885191149636421
A1_05,05,108.19,51.31,40.103,0.5665408757109859
A1_05,05,108.19,51.31,40.114,0.6088434752479296
A1_05,05,108.19,51.31,40.125,0.5858903211438009
A1_05,05,108.19,51.31,40.136,0.565328842776163
A1_05,05,108.19,51.31,40.147,0.5641360874736507
A1_05,05,108.19,51.31,40.158,0.5425788102146403
A1_05,05,108.19,51.31,40.169,0.5405231423075184
A1_05,05,108.19,51.31,40.18,0.545297195539953
A1_05,05,108.19,51.31,40.19,0.5450493905514836
A1_05,05,108.19,51.31,40.201,0.5146207042646377
A1_05,05,108.19,51.31,40.211,0.5057150701459402
A1_05,05,108.19,51.31,40.222,0.5319104187518131
A1_05,05,108.19,51.31,40.233,0.5058348887337989
A1_05,05,108.19,51.31,40.244,0.5171530569867654
A1_06,06,130.75,50.33,0.253,-1.9096101402134855
A1_06,06,130.75,50.33,0.264,-1.9980191106693526
A1_06,06,130.75,50.33,0.274,-2.0291664052151024
A1_06,06,130.75,50.33,0.284,-1.7665355403302332
A1_06,06,130.75,50.33,0.295,-1.4993842739872854
A1_06,06,130.75,50.33,0.307,-1.5921105573640384
A1_06,06,130.75,50.33,0.316,-1.6289244079318101
A1_06,06,130.75,50.33,0.326,-1.9860163057499838
A1_06,06,130.75,50.33,0.337,-2.177421540858182
A1_06,06,130.75,50.33,0.348,-1.922368894726097
A1_06,06,130.75,50.33,0.359,-1.8698514745998933
A1_06,06,130.75,50.33,0.369,-2.2128869904584154
A1_06,06,130.75,50.33,0.382,-2.7163850545671058
A1_06,06,130.75,50.33,0.391,-2.7508079118082542
A1_06,06,130.75,50.33,0.402,-2.6661825454174157
A1_06,06,130.75,50.33,0.412,-2.8212762955848114
A1_06,06,130.75,50.33,0.423,-3.284630905305877
A1_06,06,130.75,50.33,0.434,-3.6914824457345645
A1_06,06,130.75,50.33,0.445,-3.7504798101060137
A1_06,06,130.75,50.33,0.457,-3.583862911215043
A1_06,06,130.75,50.33,0.466,-3.271132328826776
A1_06,06,130.75,50.33,0.478,-3.1839906507946334
A1_06,06,130.75,50.33,0.492,-2.9667634742793467
A1_06,06,130.75,50.33,0.499,-2.7656517355044627
A1_06,06,130.75,50.33,0.511,-2.365646038533437
A1_06,06,130.75,50.33,0.521,-2.295140009443233
A1_06,06,130.75,50.33,0.532,-2.2939561583980943
A1_06,06,130.75,50.33,0.543,-2.2318814184430185
A1_06,06,130.75,50.33,0.553,-1.8303815945330515
A1_06,06,130.75,50.33,0.564,-1.472628465793268
A1_06,06,130.75,50.33,0.575,-1.4151262122043682
A1_06,06,130.75,50.33,0.586,-1.4489393129772845
A1_06,06,130.75,50.33,0.596,-1.64605444431598
A1_06,06,130.75,50.33,0.607,-1.4731484325561248
A1_06,06,130.75,50.33,0.618,-1.587182631000351
A1_06,06,130.75,50.33,0.628,-1.7860851071759294
A1_06,06,130.75,50.33,0.639,-1.8768522251297273
A1_06,06,130.75,50.33,0.65,-1.9294656187876988
A1_06,06,130.75,50.33,0.66,-1.902925043762305
A1_06,06,130.75,50.33,0.671,-2.034710139143968
A1_06,06,130.75,50.33,0.682,-2.23593474420106
A1_06,06,130.75,50.33,0.694,-2.401408516981739
A1_06,06,130.75,50.33,0.702,-2.4719515347537233
A1_06,06,130.75,50.33,0.713,-2.4808811898267695
A1_06,06,130.75,50.33,0.723,-2.5674640016597237
A1_06,06,130.75,50.33,0.734,-2.5270893772307472
A1_06,06,130.75,50.33,0.744,-2.1086559850772257
A1_06,06,130.75,50.33,0.755,-2.0108140619628165
A1_06,06,130.75,50.33,0.765,-2.244476050954428
A1_06,06,130.75,50.33,0.775,-2.6100899323847067
A1_06,06,130.75,50.33,0.785,-2.751495945369648
A1_06,06,130.75,50.33,0.796,-2.82878822425579
A1_06,06,130.75,50.33,0.807,-2.9231173095101495
A1_06,06,130.75,50.33,0.817,-2.871189482885687
A1_06,06,130.75,50.33,0.828,-2.8708475851814867
A1_06,06,130.75,50.33,0.839,-3.0697258294608663
A1_06,06,130.75,50.33,0.852,-3.2203899642874476
A1_06,06,130.75,50.33,0.861,-3.158989141709303
A1_06,06,130.75,50.33,0.872,-2.64296572490674
A1_06,06,130.75,50.33,0.882,-2.4845169001902985
A1_06,06,130.75,50.33,0.893,-2.4079624053676763
A1_06,06,130.75,50.33,0.903,-2.5172985547374243
A1_06,06,130.75,50.33,0.914,-2.5932656984034224
A1_06,06,130.75,50.33,0.926,-2.7431100065715976
A1_06,06,130.75,50.33,0.935,-2.8489362829691918
A1_06,06,130.75,50.33,0.946,-2.6868095279469855
A1_06,06,130.75,50.33,0.957,-2.5031403867200908
A1_06,06,130.75,50.33,0.968,-2.333986315619997
A1_06,06,130.75,50.33,0.979,-2.2299730727064144
A1_06,06,130.75,50.33,0.99,-2.395798973194998
A1_06,06,130.75,50.33,1.005,-2.335555831860418
A1_06,06,130.75,50.33,1.012,-2.241816450917059
A1_06,06,130.75,50.33,1.023,-2.213767287031453
A1_06,06,130.75,50.33,1.034,-2.2578177872845053
A1_06,06,130.75,50.33,1.045,-2.3829993914894287
A1_06,06,130.75,50.33,1.055,-2.601686617526583
A1_06,06,130.75,50.33,1.066,-2.7526786063909214
A1_06,06,130.75,50.33,1.077,-2.860328956699622
A1_06,06,130.75,50.33,1.087,-2.9717579187993515
A1_06,06,130.75,50.33,1.098,-2.9943037808364856
A1_06,06,130.75,50.33,1.109,-3.0344176808477568
A1_06,06,130.75,50.33,1.119,-2.8397444549599804
A1_06,06,130.75,50.33,1.13,-2.3888629582761975
A1_06,06,130.75,50.33,1.141,-2.3117565568208676
A1_06,06,130.75,50.33,1.151,-2.1128917219012893
A1_06,06,130.75,50.33,1.165,-2.041054922707169
A1_06,06,130.75,50.33,1.173,-2.0982973532153957
A1_06,06,130.75,50.33,1.184,-2.3045504786496664
A1_06,06,130.75,50.33,1.194,-2.305475354807906
A1_06,06,130.75,50.33,1.205,-2.311568047576644
A1_06,06,130.75,50.33,1.215,-2.3527493569706066
A1_06,06,130.75,50.33,1.225,-2.60799988615849
A1_06,06,130.75,50.33,1.238,-2.548693763873075
A1_06,06,130.75,50.33,1.246,-2.544286202265716
A1_06,06,130.75,50.33,1.257,-2.5089727467268315
A1_06,06,130.75,50.33,1.266,-2.5296360475002393
A1_06,06,130.75,50.33,1.277,-2.6113587312809923
A1_06,06,130.75,50.33,1.288,-2.4136452992187043
A1_06,06,130.75,50.33,1.298,-2.290672291117764
A1_06,06,130.75,50.33,1.311,-2.2105406087192074
A1_06,06,130.75,50.33,1.32,-2.3394064380638318
A1_06,06,130.75,50.33,1.331,-2.3118050142269957
A1_06,06,130.75,50.33,1.342,-2.1486397347781416
A1_06,06,130.75,50.33,1.352,-2.0654936891242137
A1_06,06,130.75,50.33,1.363,-2.0699795106565824
A1_06,06,130.75,50.33,1.373,-2.0121237145731095
A1_06,06,130.75,50.33,1.386,-1.8282934974123308
A1_06,06,130.75,50.33,1.395,-1.8684439125146404
A1_06,06,130.75,50.33,1.406,-1.9049836982685941
A1_06,06,130.75,50.33,1.42,-2.2157764413673755
A1_06,06,130.75,50.33,1.427,-2.350359786349599
A1_06,06,130.75,50.33,1.438,-2.4064363277135596
A1_06,06,130.75,50.33,1.449,-2.5617143893574763
A1_06,06,130.75,50.33,1.462,-2.6875949040462603
A1_06,06,130.75,50.33,1.472,-2.6633920662564727
A1_06,06,130.75,50.33,1.482,-2.423287290294976
A1_06,06,130.75,50.33,1.493,-2.215998868312275
A1_06,06,130.75,50.33,1.504,-2.056982133646685
A1_06,06,130.75,50.33,1.515,-1.9510481733158866
A1_06,06,130.75,50.33,1.526,-1.9662709459631595
A1_06,06,130.75,50.33,1.537,-1.9985549963884723
A1_06,06,130.75,50.33,1.55,-2.1318211671585057
A1_06,06,130.75,50.33,1.558,-2.2150447141479392
A1_06,06,130.75,50.33,1.569,-2.324991774719025
A1_06,06,130.75,50.33,1.579,-2.334120517411663
A1_06,06,130.75,50.33,1.59,-2.3696404781776117
A1_06,06,130.75,50.33,1.601,-2.354895780558274
A1_06,06,130.75,50.33,1.611,-2.4289415164301347
A1_06,06,130.75,50.33,1.625,-2.6127214739836693
A1_06,06,130.75,50.33,1.633,-2.734136573375206
A1_06,06,130.75,50.33,1.643,-2.660877387420849
A1_06,06,130.75,50.33,1.654,-2.5227817942707214
A1_06,06,130.75,50.33,1.665,-2.6490883304463906
A1_06,06,130.75,50.33,1.675,-2.7813880923366963
A1_06,06,130.75,50.33,1.686,-2.8636147903272837
A1_06,06,130.75,50.33,1.696,-2.8607898046220868
A1_06,06,130.75,50.33,1.706,-2.6774889556765236
A1_06,06,130.75,50.33,1.717,-2.492062401770165
A1_06,06,130.75,50.33,1.728,-2.3579286940050546
A1_06,06,130.75,50.33,1.737,-2.2593603690880313
A1_06,06,130.75,50.33,1.748,-2.1849254533945768
A1_06,06,130.75,50.33,1.758,-2.1314440524305955
A1_06,06,130.75,50.33,1.769,-2.178271302110657
A1_06,06,130.75,50.33,1.782,-2.2199313989464917
A1_06,06,130.75,50.33,1.789,-2.1483565090578813
A1_06,06,130.75,50.33,1.8,-2.158019109621845
A1_06,06,130.75,50.33,1.811,-2.206249269215165
A1_06,06,130.75,50.33,1.821,-2.2180060563912343
A1_06,06,130.75,50.33,1.832,-2.068468407141172
A1_06,06,130.75,50.33,1.843,-2.0145976133182333
A1_06,06,130.75,50.33,1.855,-1.76763598729602
A1_06,06,130.75,50.33,1.865,-1.7072354302828865
A1_06,06,130.75,50.33,1.876,-1.7769134437244885
A1_06,06,130.75,50.33,1.886,-1.8588158348459602
A1_06,06,130.75,50.33,1.897,-2.012130311276704
A1_06,06,130.75,50.33,1.907,-2.1030141094406023
A1_06,06,130.75,50.33,1.918,-2.1177773890381535
A1_06,06,130.75,50.33,1.929,-2.0684484174615823
A1_06,06,130.75,50.33,1.94,-2.152735290373241
A1_06,06,130.75,50.33,1.95,-2.1496958028641098
A1_06,06,130.75,50.33,1.961,-2.099561279943824
A1_06,06,130.75,50.33,1.972,-2.047228027457271
A1_06,06,130.75,50.33,1.983,-2.0108551548868707
A1_06,06,130.75,50.33,1.994,-2.0328682570169128
A1_06,06,130.75,50.33,2.005,-2.1337478751623022
A1_06,06,130.75,50.33,2.019,-2.286683351910302
A1_06,06,130.75,50.33,2.027,-2.3201618175904173
A1_06,06,130.75,50.33,2.037,-2.358067699710116
A1_06,06,130.75,50.33,2.048,-2.336572700162019
A1_06,06,130.75,50.33,2.059,-2.2246996395552956
A1_06,06,130.75,50.33,2.069,-2.0753086387298856
A1_06,06,130.75,50.33,2.08,-1.9253184849680305
A1_06,06,130.75,50.33,2.091,-1.9903539748933288
A1_06,06,130.75,50.33,2.165,-2.437662369747761
A1_06,06,130.75,50.33,2.175,-2.3343160529798315
A1_06,06,130.75,50.33,2.186,-2.2770719093813274
A1_06,06,130.75,50.33,2.196,-2.2145824032923307
A1_06,06,130.75,50.33,2.207,-2.0985492999967956
A1_06,06,130.75,50.33,2.217,-2.1048510142132653
A1_06,06,130.75,50.33,2.227,-2.070443155976871
A1_06,06,130.75,50.33,2.238,-2.015115845330908
A1_06,06,130.75,50.33,2.25,-1.9490739687225052
A1_06,06,130.75,50.33,2.259,-1.9368340526704906
A1_06,06,130.75,50.33,2.269,-1.949618745456685
A1_06,06,130.75,50.33,2.279,-1.9716370126941025
A1_06,06,130.75,50.33,2.289,-2.138292252634798
A1_06,06,130.75,50.33,2.3,-2.2531778867181496
A1_06,06,130.75,50.33,2.311,-2.42545273698009
A1_06,06,130.75,50.33,2.322,-2.4303570241483294
A1_06,06,130.75,50.33,2.332,-2.536310282893503
A1_06,06,130.75,50.33,2.343,-2.5074620016816493
A1_06,06,130.75,50.33,2.354,-2.3931429834438145
A1_06,06,130.75,50.33,2.364,-2.3021385100024765
A1_06,06,130.75,50.33,2.375,-2.1049143995957564
A1_06,06,130.75,50.33,2.385,-1.9168829535759804
A1_06,06,130.75,50.33,2.396,-1.9290949690583767
A1_06,06,130.75,50.33,2.407,-1.9689197676096757
A1_06,06,130.75,50.33,2.418,-1.9889620976811602
A1_06,06,130.75,50.33,2.429,-1.9425089664409538
A1_06,06,130.75,50.33,2.439,-1.972240959503701
A1_06,06,130.75,50.33,2.45,-2.040069142379997
A1_06,06,130.75,50.33,2.461,-2.074295220218955
A1_06,06,130.75,50.33,2.472,-1.9212992201556145
A1_06,06,130.75,50.33,2.485,-1.6563426172731945
A1_06,06,130.75,50.33,2.494,-1.606180857279869
A1_06,06,130.75,50.33,2.505,-1.6901731254264984
A1_06,06,130.75,50.33,2.516,-1.8070275635412312
A1_06,06,130.75,50.33,2.527,-1.902632365632343
A1_06,06,130.75,50.33,2.538,-2.123056612291221
A1_06,06,130.75,50.33,2.549,-2.2911565210411484
A1_06,06,130.75,50.33,2.56,-2.4448807059162454
A1_06,06,130.75,50.33,2.57,-2.6487462638767965
A1_06,06,130.75,50.33,2.581,-2.7025857365497115
A1_06,06,130.75,50.33,2.592,-2.8285729100221273
A1_06,06,130.75,50.33,2.602,-2.9598302299658954
A1_06,06,130.75,50.33,2.613,-2.9892587899642824
A1_06,06,130.75,50.33,2.624,-2.8659751123395907
A1_06,06,130.75,50.33,2.635,-2.757915777209769
A1_06,06,130.75,50.33,2.645,-2.6853812894061706
A1_06,06,130.75,50.33,2.656,-2.754863672333522
A1_06,06,130.75,50.33,2.666,-2.89400070416742
A1_06,06,130.75,50.33,2.677,-3.026428844232366
A1_06,06,130.75,50.33,2.688,-2.9856392672319245
A1_06,06,130.75,50.33,2.698,-2.959607937533712
A1_06,06,130.75,50.33,2.708,-2.9725619736034012
A1_06,06,130.75,50.33,2.719,-2.7957034410087527
A1_06,06,130.75,50.33,2.729,-2.719765956100194
A1_06,06,130.75,50.33,2.74,-2.6192528797910843
A1_06,06,130.75,50.33,2.751,-2.5577544646467945
A1_06,06,130.75,50.33,2.761,-2.4318162217126176
A1_06,06,130.75,50.33,2.772,-2.2380755554455436
A1_06,06,130.75,50.33,2.782,-2.1306945445775645
A1_06,06,130.75,50.33,2.795,-2.0660520151452673
A1_06,06,130.75,50.33,2.804,-1.9894544405495014
A1_06,06,130.75,50.33,2.814,-2.075301815240602
A1_06,06,130.75,50.33,2.825,-2.177077965508284
A1_06,06,130.75,50.33,2.836,-2.3516444469971503
A1_06,06,130.75,50.33,2.847,-2.492709679655063
A1_06,06,130.75,50.33,2.858,-2.5088606932094506
A1_06,06,130.75,50.33,2.87,-2.5166779888888686
A1_06,06,130.75,50.33,2.879,-2.5476162517702203
A1_06,06,130.75,50.33,2.89,-2.466284562097018
A1_06,06,130.75,50.33,2.901,-2.3587173368300345
A1_06,06,130.75,50.33,2.912,-2.4616887007065325
A1_06,06,130.75,50.33,2.922,-2.343772298712563
A1_06,06,130.75,50.33,2.933,-2.091537394924088
A1_06,06,130.75,50.33,2.946,-1.7553813595441272
A1_06,06,130.75,50.33,2.955,-1.5847810588741909
A1_06,06,130.75,50.33,2.966,-1.7124272395402367
A1_06,06,130.75,50.33,2.977,-1.7332298259751613
A1_06,06,130.75,50.33,2.988,-1.6158718606145634
A1_06,06,130.75,50.33,3,-1.3352298718921842
A1_06,06,130.75,50.33,3.011,-1.1551893982932642
A1_06,06,130.75,50.33,3.024,-1.2863689705643926
A1_06,06,130.75,50.33,3.032,-1.6270478701821842
A1_06,06,130.75,50.33,3.043,-1.814833359807127
A1_06,06,130.75,50.33,3.054,-1.9365739916033378
A1_06,06,130.75,50.33,3.065,-2.036207785025857
A1_06,06,130.75,50.33,3.075,-2.063253378568263
A1_06,06,130.75,50.33,3.086,-2.0864547230994894
A1_06,06,130.75,50.33,3.098,-1.9353872090637898
A1_06,06,130.75,50.33,3.109,-1.8340092997262851
A1_06,06,130.75,50.33,3.118,-1.7742338276849943
A1_06,06,130.75,50.33,3.129,-1.8690794087757727
A1_06,06,130.75,50.33,3.14,-1.8966119407870283
A1_06,06,130.75,50.33,3.15,-1.8217885659182236
A1_06,06,130.75,50.33,3.161,-1.9991229702865585
A1_06,06,130.75,50.33,3.172,-2.202061097620845
A1_06,06,130.75,50.33,3.184,-2.4427267531870114
A1_06,06,130.75,50.33,3.193,-2.519918297922432
A1_06,06,130.75,50.33,3.204,-2.513951967224603
A1_06,06,130.75,50.33,3.214,-2.4148354025560472
A1_06,06,130.75,50.33,3.224,-2.375206046739957
A1_06,06,130.75,50.33,3.235,-2.494000886383201
A1_06,06,130.75,50.33,3.245,-2.5410261493284385
A1_06,06,130.75,50.33,3.259,-2.7271088792021922
A1_06,06,130.75,50.33,3.267,-2.786424235145632
A1_06,06,130.75,50.33,3.277,-2.8041917021866394
A1_06,06,130.75,50.33,3.287,-2.6439877528978997
A1_06,06,130.75,50.33,3.298,-2.391503587128314
A1_06,06,130.75,50.33,3.308,-2.098499322195035
A1_06,06,130.75,50.33,3.319,-1.9139097175826039
A1_06,06,130.75,50.33,3.333,-1.7936379992896776
A1_06,06,130.75,50.33,3.341,-1.6435296144094864
A1_06,06,130.75,50.33,3.352,-1.603688630457968
A1_06,06,130.75,50.33,3.363,-1.738414266792361
A1_06,06,130.75,50.33,3.374,-1.7314312046364126
A1_06,06,130.75,50.33,3.384,-1.5833199661835256
A1_06,06,130.75,50.33,3.395,-1.466530738205467
A1_06,06,130.75,50.33,3.406,-1.5108505966322112
A1_06,06,130.75,50.33,3.418,-1.563414302012511
A1_06,06,130.75,50.33,3.427,-1.6526425896101635
A1_06,06,130.75,50.33,3.438,-1.6935805949158695
A1_06,06,130.75,50.33,3.449,-1.8057300295122056
A1_06,06,130.75,50.33,3.459,-2.027576501389676
A1_06,06,130.75,50.33,3.47,-2.2327135789774446
A1_06,06,130.75,50.33,3.483,-2.4502351333337735
A1_06,06,130.75,50.33,3.495,-2.5206101645224503
A1_06,06,130.75,50.33,3.503,-2.420088107410602
A1_06,06,130.75,50.33,3.514,-2.2792702219691208
A1_06,06,130.75,50.33,3.526,-2.2403514710646997
A1_06,06,130.75,50.33,3.536,-2.4028206968915353
A1_06,06,130.75,50.33,3.547,-2.5726485471826033
A1_06,06,130.75,50.33,3.558,-2.5548631987417103
A1_06,06,130.75,50.33,3.572,-2.3636599632255324
A1_06,06,130.75,50.33,3.58,-2.4199671004714656
A1_06,06,130.75,50.33,3.59,-2.4020853443388357
A1_06,06,130.75,50.33,3.601,-2.3339999409422
A1_06,06,130.75,50.33,3.612,-1.9978485035038125
A1_06,06,130.75,50.33,3.622,-1.7049879769379852
A1_06,06,130.75,50.33,3.633,-1.3109285070200047
A1_06,06,130.75,50.33,3.645,-1.0779917435830004
A1_06,06,130.75,50.33,3.654,-0.8734709096700715
A1_06,06,130.75,50.33,3.665,-0.8194179692454089
A1_06,06,130.75,50.33,3.676,-0.8530150540916785
A1_06,06,130.75,50.33,3.687,-0.8460095180067524
A1_06,06,130.75,50.33,3.697,-0.8897141818991945
A1_06,06,130.75,50.33,3.707,-0.9117067641885295
A1_06,06,130.75,50.33,3.718,-0.8037764213143619
A1_06,06,130.75,50.33,3.731,-0.8315640085540787
A1_06,06,130.75,50.33,3.739,-0.9083791330977742
A1_06,06,130.75,50.33,3.75,-0.9227653682369568
A1_06,06,130.75,50.33,3.76,-0.9272417979836107
A1_06,06,130.75,50.33,3.771,-1.085971977329089
A1_06,06,130.75,50.33,3.781,-1.2890868114210219
A1_06,06,130.75,50.33,3.792,-1.4461767187602772
A1_06,06,130.75,50.33,3.805,-1.503475732186312
A1_06,06,130.75,50.33,3.813,-1.6071611919339677
A1_06,06,130.75,50.33,3.823,-1.8395862300165764
A1_06,06,130.75,50.33,3.834,-2.0369077962954276
A1_06,06,130.75,50.33,3.845,-2.400596430237857
A1_06,06,130.75,50.33,3.856,-2.6210342791640113
A1_06,06,130.75,50.33,3.867,-2.671621245786692
A1_06,06,130.75,50.33,3.88,-2.6603613474859085
A1_06,06,130.75,50.33,3.889,-2.6359640324089257
A1_06,06,130.75,50.33,3.899,-2.5023662992724183
A1_06,06,130.75,50.33,3.91,-2.3300900528226256
A1_06,06,130.75,50.33,3.921,-2.2163222209000537
A1_06,06,130.75,50.33,3.931,-2.181000755078508
A1_06,06,130.75,50.33,3.942,-2.0669956410051387
A1_06,06,130.75,50.33,3.953,-1.8864913803362182
A1_06,06,130.75,50.33,3.964,-1.7481138745209588
A1_06,06,130.75,50.33,3.975,-1.6363616799347398
A1_06,06,130.75,50.33,3.986,-1.682463692956386
A1_06,06,130.75,50.33,3.997,-1.668100180614267
A1_06,06,130.75,50.33,4.008,-1.7647096246771345
A1_06,06,130.75,50.33,4.019,-1.643349719139519
A1_06,06,130.75,50.33,4.03,-1.4857535930971368
A1_06,06,130.75,50.33,4.041,-1.3762204619156173
A1_06,06,130.75,50.33,4.052,-1.2704594890967509
A1_06,06,130.75,50.33,4.062,-1.3437834288050121
A1_06,06,130.75,50.33,4.073,-1.4993832004319643
A1_06,06,130.75,50.33,4.084,-1.62595790655115
A1_06,06,130.75,50.33,4.095,-1.786680475575212
A1_06,06,130.75,50.33,4.105,-1.9161102920632236
A1_06,06,130.75,50.33,4.118,-2.062224100302489
A1_06,06,130.75,50.33,4.127,-2.1453087097570864
A1_06,06,130.75,50.33,4.138,-2.2339584321861228
A1_06,06,130.75,50.33,4.148,-2.1737505620394875
A1_06,06,130.75,50.33,4.159,-2.058860824043557
A1_06,06,130.75,50.33,4.17,-1.9536552405741683
A1_06,06,130.75,50.33,4.18,-1.9631884888753788
A1_06,06,130.75,50.33,4.194,-1.8973630068512841
A1_06,06,130.75,50.33,4.201,-1.9842481609378446
A1_06,06,130.75,50.33,4.212,-2.121972779106662
A1_06,06,130.75,50.33,4.222,-2.281570070917534
A1_06,06,130.75,50.33,4.233,-2.4079725206662115
A1_06,06,130.75,50.33,4.243,-2.476999574696279
A1_06,06,130.75,50.33,4.254,-2.436508529303483
A1_06,06,130.75,50.33,4.267,-2.321076636105328
A1_06,06,130.75,50.33,4.275,-2.317656496928685
A1_06,06,130.75,50.33,4.286,-2.283612616324004
A1_06,06,130.75,50.33,4.297,-2.314841723239684
A1_06,06,130.75,50.33,4.307,-2.3633851829106076
A1_06,06,130.75,50.33,4.318,-2.4108231471863064
A1_06,06,130.75,50.33,4.329,-2.3550855858562803
A1_06,06,130.75,50.33,4.34,-2.199414414124376
A1_06,06,130.75,50.33,4.351,-2.2073410151680535
A1_06,06,130.75,50.33,4.361,-2.20788354061383
A1_06,06,130.75,50.33,4.372,-2.1201798429776786
A1_06,06,130.75,50.33,4.383,-2.0419511292823818
A1_06,06,130.75,50.33,4.394,-2.0928154619239137
A1_06,06,130.75,50.33,4.404,-2.0918564592241737
A1_06,06,130.75,50.33,4.416,-2.169423134194985
A1_06,06,130.75,50.33,4.428,-2.1869586738666698
A1_06,06,130.75,50.33,4.437,-2.128947141250457
A1_06,06,130.75,50.33,4.448,-2.075398732449809
A1_06,06,130.75,50.33,4.458,-1.966144562772582
A1_06,06,130.75,50.33,4.47,-1.8902212303693868
A1_06,06,130.75,50.33,4.481,-1.824780149122958
A1_06,06,130.75,50.33,4.493,-1.7853176590715123
A1_06,06,130.75,50.33,4.505,-1.7795191478416879
A1_06,06,130.75,50.33,4.514,-1.8939935935418029
A1_06,06,130.75,50.33,4.525,-2.0425573428864214
A1_06,06,130.75,50.33,4.536,-2.059427344850105
A1_06,06,130.75,50.33,4.547,-1.9899147542405122
A1_06,06,130.75,50.33,4.557,-1.9917417748200006
A1_06,06,130.75,50.33,4.568,-1.9779435749164087
A1_06,06,130.75,50.33,4.581,-1.9004100818152652
A1_06,06,130.75,50.33,4.589,-1.897565676158036
A1_06,06,130.75,50.33,4.601,-1.8051077516284069
A1_06,06,130.75,50.33,4.611,-1.7791760088533282
A1_06,06,130.75,50.33,4.622,-1.7569843251849373
A1_06,06,130.75,50.33,4.633,-1.8221597910743759
A1_06,06,130.75,50.33,4.643,-1.9083513593690817
A1_06,06,130.75,50.33,4.656,-2.1046567194487387
A1_06,06,130.75,50.33,4.665,-2.1923527355889267
A1_06,06,130.75,50.33,4.675,-2.187115328321793
A1_06,06,130.75,50.33,4.686,-2.151388043895494
A1_06,06,130.75,50.33,4.697,-2.04767391101535
A1_06,06,130.75,50.33,4.707,-1.9084173921197847
A1_06,06,130.75,50.33,4.717,-1.7397010532919495
A1_06,06,130.75,50.33,4.728,-1.7008448302773767
A1_06,06,130.75,50.33,4.74,-1.6422933740688737
A1_06,06,130.75,50.33,4.749,-1.67213165928272
A1_06,06,130.75,50.33,4.759,-1.739292547018942
A1_06,06,130.75,50.33,4.77,-1.8203963487010566
A1_06,06,130.75,50.33,4.78,-1.821596709094302
A1_06,06,130.75,50.33,4.791,-1.852978592408775
A1_06,06,130.75,50.33,4.801,-1.8189138410176657
A1_06,06,130.75,50.33,4.814,-1.8461033021554987
A1_06,06,130.75,50.33,4.822,-1.7802446635588478
A1_06,06,130.75,50.33,4.834,-1.7016293694069158
A1_06,06,130.75,50.33,4.845,-1.681018334435726
A1_06,06,130.75,50.33,4.855,-1.6502789070900117
A1_06,06,130.75,50.33,4.866,-1.6352275167884167
A1_06,06,130.75,50.33,4.877,-1.6010869445596037
A1_06,06,130.75,50.33,4.891,-1.5612100021360327
A1_06,06,130.75,50.33,4.898,-1.6044521276084938
A1_06,06,130.75,50.33,4.909,-1.735740901758024
A1_06,06,130.75,50.33,4.92,-1.8361190832127074
A1_06,06,130.75,50.33,4.931,-1.8731883786563457
A1_06,06,130.75,50.33,4.942,-1.9500120999680985
A1_06,06,130.75,50.33,4.952,-1.9715111468375672
A1_06,06,130.75,50.33,4.965,-2.0515982434372844
A1_06,06,130.75,50.33,4.974,-2.0992980714534566
A1_06,06,130.75,50.33,4.985,-2.188910596269414
A1_06,06,130.75,50.33,4.996,-2.2289254144675743
A1_06,06,130.75,50.33,5.007,-2.0944620311425206
A1_06,06,130.75,50.33,5.018,-2.0146690933494553
A1_06,06,130.75,50.33,5.029,-1.9829972814330366
A1_06,06,130.75,50.33,5.04,-1.8838409267840777
A1_06,06,130.75,50.33,5.05,-1.8639904145895874
A1_06,06,130.75,50.33,5.062,-1.831869834571128
A1_06,06,130.75,50.33,5.177,-2.1837098940736968
A1_06,06,130.75,50.33,5.188,-2.227851807785768
A1_06,06,130.75,50.33,5.199,-2.2329873315350843
A1_06,06,130.75,50.33,5.209,-2.227124131356651
A1_06,06,130.75,50.33,5.219,-2.2553981205989793
A1_06,06,130.75,50.33,5.23,-2.2480080017042767
A1_06,06,130.75,50.33,5.24,-2.1949853191023587
A1_06,06,130.75,50.33,5.251,-2.139734302759943
A1_06,06,130.75,50.33,5.261,-2.1452718717429327
A1_06,06,130.75,50.33,5.272,-2.107577684835718
A1_06,06,130.75,50.33,5.282,-2.073325438541782
A1_06,06,130.75,50.33,5.293,-2.0563702590925987
A1_06,06,130.75,50.33,5.303,-1.9944007174580738
A1_06,06,130.75,50.33,5.314,-1.9132805467568053
A1_06,06,130.75,50.33,5.325,-1.9143346791224813
A1_06,06,130.75,50.33,5.336,-1.927496729646405
A1_06,06,130.75,50.33,5.347,-1.9227352638873516
A1_06,06,130.75,50.33,5.359,-1.9198810190676057
A1_06,06,130.75,50.33,5.369,-1.95461435329282
A1_06,06,130.75,50.33,5.38,-1.902812271825279
A1_06,06,130.75,50.33,5.39,-1.8778574855255634
