name,short_name,easting,northing,depth,log_q_c
B2_09,09,143.9,36,23.619,-0.7875152156774677
B2_09,09,143.9,36,23.63,-0.7721325229499337
B2_09,09,143.9,36,23.641,-0.7975115333437155
B2_09,09,143.9,36,23.652,-0.7968057494059547
B2_09,09,143.9,36,23.663,-0.8235904802223811
B2_09,09,143.9,36,23.674,-0.817653387863018
B2_09,09,143.9,36,23.685,-0.8293456936932581
B2_09,09,143.9,36,23.696,-0.8307799021264194
B2_09,09,143.9,36,23.706,-0.8612673015681057
B2_09,09,143.9,36,23.717,-0.8403271930409384
B2_09,09,143.9,36,23.728,-0.8800529084225605
B2_09,09,143.9,36,23.739,-0.8891102041204366
B2_09,09,143.9,36,23.75,-0.8817113306005478
B2_09,09,143.9,36,23.761,-0.850405917509734
B2_09,09,143.9,36,23.771,-0.8997313187987106
B2_09,09,143.9,36,23.782,-0.8901151692194902
B2_09,09,143.9,36,23.794,-0.8789107266678785
B2_09,09,143.9,36,23.804,-0.8899733999184771
B2_09,09,143.9,36,23.815,-0.9143013653895529
B2_09,09,143.9,36,23.825,-0.8902795247713551
B2_09,09,143.9,36,23.836,-0.9021062130626607
B2_09,09,143.9,36,23.847,-0.8997581597346521
B2_09,09,143.9,36,23.857,-0.8938134631328314
B2_09,09,143.9,36,23.868,-0.8806176267124906
B2_09,09,143.9,36,23.879,-0.8873957482994528
B2_09,09,143.9,36,23.889,-0.8880221170774903
B2_09,09,143.9,36,23.9,-0.9159845170323909
B2_09,09,143.9,36,23.911,-0.9173842423675739
B2_09,09,143.9,36,23.922,-0.9268570961911926
B2_09,09,143.9,36,23.932,-0.9459103405625597
B2_09,09,143.9,36,23.943,-0.9131138461773993
B2_09,09,143.9,36,23.954,-0.9467249864461517
B2_09,09,143.9,36,23.965,-0.9345516556895592
B2_09,09,143.9,36,23.976,-0.9744423295768506
B2_09,09,143.9,36,23.988,-0.9514887468742822
B2_09,09,143.9,36,23.998,-0.9702728465479049
B2_09,09,143.9,36,24.01,-0.9556139456573944
B2_09,09,143.9,36,24.02,-0.9412762495416985
B2_09,09,143.9,36,24.031,-0.953202042577814
B2_09,09,143.9,36,24.042,-0.9320083513146006
B2_09,09,143.9,36,24.053,-0.9558086504153666
B2_09,09,143.9,36,24.064,-0.9678944595559795
B2_09,09,143.9,36,24.075,-0.9657784722704459
B2_09,09,143.9,36,24.086,-0.9519962755870213
B2_09,09,143.9,36,24.097,-0.9624369837663957
B2_09,09,143.9,36,24.108,-0.965773729697038
B2_09,09,143.9,36,24.119,-0.9563038721411636
B2_09,09,143.9,36,24.13,-0.9557636829686957
B2_09,09,143.9,36,24.142,-0.9558715347334816
B2_09,09,143.9,36,24.152,-0.9553972760098652
B2_09,09,143.9,36,24.163,-0.9453281978013163
B2_09,09,143.9,36,24.174,-0.9127744347264706
B2_09,09,143.9,36,24.184,-0.9530768643461108
B2_09,09,143.9,36,24.195,-0.9272044462896042
B2_09,09,143.9,36,24.206,-0.9210118266762214
B2_09,09,143.9,36,24.217,-0.9143943319876966
B2_09,09,143.9,36,24.228,-0.8941405479400988
B2_09,09,143.9,36,24.239,-0.9226883078723642
B2_09,09,143.9,36,24.249,-0.9206094717737904
B2_09,09,143.9,36,24.26,-0.9203268098862134
B2_09,09,143.9,36,24.271,-0.9495590771338008
B2_09,09,143.9,36,24.281,-0.9170613688138436
B2_09,09,143.9,36,24.292,-0.9349114248303387
B2_09,09,143.9,36,24.303,-0.9121381451126513
B2_09,09,143.9,36,24.314,-0.9227671025470604
B2_09,09,143.9,36,24.324,-0.930815011095764
B2_09,09,143.9,36,24.335,-0.9226504943342666
B2_09,09,143.9,36,24.346,-0.8953981056666173
B2_09,09,143.9,36,24.356,-0.8844180518195517
B2_09,09,143.9,36,24.366,-0.878925721833543
B2_09,09,143.9,36,24.377,-0.87251035167757
B2_09,09,143.9,36,24.388,-0.8571516433565245
B2_09,09,143.9,36,24.398,-0.8407650600392657
B2_09,09,143.9,36,24.409,-0.847165272136149
B2_09,09,143.9,36,24.419,-0.8308722057954584
B2_09,09,143.9,36,24.43,-0.8100560339918261
B2_09,09,143.9,36,24.441,-0.8123619685403722
B2_09,09,143.9,36,24.451,-0.787312393836569
B2_09,09,143.9,36,24.462,-0.7830101264848864
B2_09,09,143.9,36,24.472,-0.7659303713731294
B2_09,09,143.9,36,24.483,-0.7529375778704447
B2_09,09,143.9,36,24.494,-0.7353031276819432
B2_09,09,143.9,36,24.505,-0.7256852944831963
B2_09,09,143.9,36,24.515,-0.7225810457547126
B2_09,09,143.9,36,24.526,-0.7069394572777088
B2_09,09,143.9,36,24.537,-0.6897652976391684
B2_09,09,143.9,36,24.548,-0.6800870689084723
B2_09,09,143.9,36,24.559,-0.6638791546474246
B2_09,09,143.9,36,24.57,-0.6493020094570241
B2_09,09,143.9,36,24.581,-0.6824235362364106
B2_09,09,143.9,36,24.591,-0.6832698827287083
B2_09,09,143.9,36,24.602,-0.6937410472303154
B2_09,09,143.9,36,24.613,-0.6650745282947762
B2_09,09,143.9,36,24.624,-0.660737308571552
B2_09,09,143.9,36,24.636,-0.6452065513640814
B2_09,09,143.9,36,24.646,-0.6146216889364986
B2_09,09,143.9,36,24.657,-0.6222692812670441
B2_09,09,143.9,36,24.668,-0.6153358620109477
B2_09,09,143.9,36,24.679,-0.5741524446046697
B2_09,09,143.9,36,24.689,-0.5472088942550897
B2_09,09,143.9,36,24.701,-0.52119180607444
B2_09,09,143.9,36,24.711,-0.5374005097630501
B2_09,09,143.9,36,24.722,-0.4838232076250552
B2_09,09,143.9,36,24.733,-0.4779473676441126
B2_09,09,143.9,36,24.743,-0.42000118042480333
B2_09,09,143.9,36,24.754,-0.3945812917724568
B2_09,09,143.9,36,24.765,-0.36179520861521153
B2_09,09,143.9,36,24.776,-0.3423702810427992
B2_09,09,143.9,36,24.787,-0.30603102932817344
B2_09,09,143.9,36,24.798,-0.28075832901388675
B2_09,09,143.9,36,24.809,-0.2649619780185368
B2_09,09,143.9,36,24.819,-0.22550053858537544
B2_09,09,143.9,36,24.83,-0.2270378149355476
B2_09,09,143.9,36,24.84,-0.22596784170077605
B2_09,09,143.9,36,24.851,-0.19242332169968046
B2_09,09,143.9,36,24.861,-0.16599482789689746
B2_09,09,143.9,36,24.872,-0.1830769229480264
B2_09,09,143.9,36,24.882,-0.1664117298393899
B2_09,09,143.9,36,24.893,-0.177957436644742
B2_09,09,143.9,36,24.903,-0.19676087930066838
B2_09,09,143.9,36,24.914,-0.22639835729577157
B2_09,09,143.9,36,24.925,-0.26057447494894065
B2_09,09,143.9,36,24.935,-0.2631568404563051
B2_09,09,143.9,36,24.946,-0.3032071238666492
B2_09,09,143.9,36,24.957,-0.3436251747794697
B2_09,09,143.9,36,24.968,-0.36697390219750803
B2_09,09,143.9,36,24.979,-0.40249393062939753
B2_09,09,143.9,36,24.989,-0.44468119705796894
B2_09,09,143.9,36,25,-0.502455463574001
B2_09,09,143.9,36,25.011,-0.5263537018153641
B2_09,09,143.9,36,25.022,-0.5995637742937727
B2_09,09,143.9,36,25.033,-0.6545226000984824
B2_09,09,143.9,36,25.043,-0.6911222274648434
B2_09,09,143.9,36,25.054,-0.7152585280602688
B2_09,09,143.9,36,25.065,-0.7232304521158721
B2_09,09,143.9,36,25.075,-0.755844374552776
B2_09,09,143.9,36,25.086,-0.7865512078881934
B2_09,09,143.9,36,25.097,-0.799688011059758
B2_09,09,143.9,36,25.108,-0.8063005391756463
B2_09,09,143.9,36,25.119,-0.8082776414507626
B2_09,09,143.9,36,25.13,-0.8344539951130093
B2_09,09,143.9,36,25.141,-0.8601940004547561
B2_09,09,143.9,36,25.152,-0.885721191335293
B2_09,09,143.9,36,25.163,-0.8812059999813897
B2_09,09,143.9,36,25.174,-0.8717301338093304
B2_09,09,143.9,36,25.184,-0.9166618424919675
B2_09,09,143.9,36,25.195,-0.900252533185953
B2_09,09,143.9,36,25.206,-0.8772164140418508
B2_09,09,143.9,36,25.217,-0.9190026318875092
B2_09,09,143.9,36,25.227,-0.9192743597484097
B2_09,09,143.9,36,25.238,-0.9055128880119181
B2_09,09,143.9,36,25.249,-0.9196707183686248
B2_09,09,143.9,36,25.259,-0.9048407679360873
B2_09,09,143.9,36,25.27,-0.8992251680073214
B2_09,09,143.9,36,25.281,-0.8631512411446614
B2_09,09,143.9,36,25.291,-0.8552409648558024
B2_09,09,143.9,36,25.302,-0.8525988121833634
B2_09,09,143.9,36,25.313,-0.8468527753304873
B2_09,09,143.9,36,25.324,-0.836659407284154
B2_09,09,143.9,36,25.334,-0.8830555725482709
B2_09,09,143.9,36,25.345,-0.8522594552173979
B2_09,09,143.9,36,25.356,-0.8610346464725701
B2_09,09,143.9,36,25.366,-0.8700882545396946
B2_09,09,143.9,36,25.376,-0.874820015005329
B2_09,09,143.9,36,25.387,-0.8809033197480445
B2_09,09,143.9,36,25.397,-0.8980276268394365
B2_09,09,143.9,36,25.408,-0.8762026104002254
B2_09,09,143.9,36,25.418,-0.8663066894244678
B2_09,09,143.9,36,25.429,-0.858125094925343
B2_09,09,143.9,36,25.439,-0.8766682411405178
B2_09,09,143.9,36,25.45,-0.8552646300649661
B2_09,09,143.9,36,25.461,-0.8293507524395675
B2_09,09,143.9,36,25.472,-0.8040729441792096
B2_09,09,143.9,36,25.483,-0.8033359773424864
B2_09,09,143.9,36,25.493,-0.8104088255330681
B2_09,09,143.9,36,25.504,-0.8081103704441045
B2_09,09,143.9,36,25.515,-0.7970984376848197
B2_09,09,143.9,36,25.525,-0.7878934823174631
B2_09,09,143.9,36,25.537,-0.7711752460609385
B2_09,09,143.9,36,25.547,-0.7682297208527261
B2_09,09,143.9,36,25.558,-0.7828208519030968
B2_09,09,143.9,36,25.569,-0.7800082096661225
B2_09,09,143.9,36,25.58,-0.7210429113457837
B2_09,09,143.9,36,25.591,-0.6989391950777482
B2_09,09,143.9,36,25.602,-0.6754352623372344
B2_09,09,143.9,36,25.613,-0.6287331659715325
B2_09,09,143.9,36,25.624,-0.5879169160567608
B2_09,09,143.9,36,25.635,-0.536559732472863
B2_09,09,143.9,36,25.647,-0.5249253216212757
B2_09,09,143.9,36,25.657,-0.5108947023674438
B2_09,09,143.9,36,25.668,-0.4535120882814566
B2_09,09,143.9,36,25.679,-0.4671248724517833
B2_09,09,143.9,36,25.689,-0.43357648984130454
B2_09,09,143.9,36,25.7,-0.429462895206249
B2_09,09,143.9,36,25.71,-0.3846467443806324
B2_09,09,143.9,36,25.72,-0.33927003132549494
B2_09,09,143.9,36,25.731,-0.2899698676422233
B2_09,09,143.9,36,25.742,-0.2270818011568027
B2_09,09,143.9,36,25.752,-0.1864892380484921
B2_09,09,143.9,36,25.763,-0.11813574718680747
B2_09,09,143.9,36,25.774,-0.0798305063241126
B2_09,09,143.9,36,25.784,-0.07182743424543991
B2_09,09,143.9,36,25.795,-0.06329339300812181
B2_09,09,143.9,36,25.806,-0.06532363376935701
B2_09,09,143.9,36,25.816,-0.023335021364608965
B2_09,09,143.9,36,25.827,-0.038854800514762755
B2_09,09,143.9,36,25.837,-0.0484108379212872
B2_09,09,143.9,36,25.847,-0.015004690365876705
B2_09,09,143.9,36,25.857,-0.015023198663071002
B2_09,09,143.9,36,25.868,0.011212247808538134
B2_09,09,143.9,36,25.878,0.004459845958607822
B2_09,09,143.9,36,25.888,0.04207611892869467
B2_09,09,143.9,36,25.899,0.058316875716136085
B2_09,09,143.9,36,25.91,0.06917571556095758
B2_09,09,143.9,36,25.92,0.04977030881017663
B2_09,09,143.9,36,25.931,0.09559059129387038
B2_09,09,143.9,36,25.941,0.08052864638966739
B2_09,09,143.9,36,25.952,0.06379350969277564
B2_09,09,143.9,36,25.963,0.007228376769550793
B2_09,09,143.9,36,25.972,-0.03227505572700773
B2_09,09,143.9,36,25.983,-0.040851021344608995
B2_09,09,143.9,36,25.993,-0.11316903904820408
B2_09,09,143.9,36,26.004,-0.19348001079117988
B2_09,09,143.9,36,26.015,-0.22277225809691314
B2_09,09,143.9,36,26.025,-0.24278862778312482
B2_09,09,143.9,36,26.036,-0.2902648536650455
B2_09,09,143.9,36,26.046,-0.3236060990334518
B2_09,09,143.9,36,26.057,-0.35844572052720514
B2_09,09,143.9,36,26.068,-0.38607395347606066
B2_09,09,143.9,36,26.078,-0.40636209069679297
B2_09,09,143.9,36,26.089,-0.4249606173543586
B2_09,09,143.9,36,26.1,-0.45201808003587707
B2_09,09,143.9,36,26.111,-0.4846464661244051
B2_09,09,143.9,36,26.122,-0.4811421697289926
B2_09,09,143.9,36,26.133,-0.48489660522611444
B2_09,09,143.9,36,26.144,-0.5202804797367737
B2_09,09,143.9,36,26.155,-0.5086086162941583
B2_09,09,143.9,36,26.165,-0.5668285489497342
B2_09,09,143.9,36,26.176,-0.5665123675688837
B2_09,09,143.9,36,26.187,-0.5952365283006525
B2_09,09,143.9,36,26.197,-0.5797346679536793
B2_09,09,143.9,36,26.208,-0.605814498274656
B2_09,09,143.9,36,26.218,-0.5935988581427709
B2_09,09,143.9,36,26.229,-0.5593793163742388
B2_09,09,143.9,36,26.239,-0.5463709273365358
B2_09,09,143.9,36,26.25,-0.5315243323069818
B2_09,09,143.9,36,26.261,-0.531196893151701
B2_09,09,143.9,36,26.271,-0.5322373959817979
B2_09,09,143.9,36,26.282,-0.5405623716513756
B2_09,09,143.9,36,26.292,-0.5376589754166458
B2_09,09,143.9,36,26.303,-0.5288206476758459
B2_09,09,143.9,36,26.313,-0.5347099508722339
B2_09,09,143.9,36,26.324,-0.5375515815029721
B2_09,09,143.9,36,26.335,-0.48852064477387735
B2_09,09,143.9,36,26.345,-0.4859849677234266
B2_09,09,143.9,36,26.355,-0.45620734424464204
B2_09,09,143.9,36,26.365,-0.47486482819727704
B2_09,09,143.9,36,26.376,-0.47679324782148946
B2_09,09,143.9,36,26.386,-0.4813556513718579
B2_09,09,143.9,36,26.397,-0.47260890263683814
B2_09,09,143.9,36,26.407,-0.48608491707563356
B2_09,09,143.9,36,26.417,-0.5354091024187824
B2_09,09,143.9,36,26.427,-0.5154294413534721
B2_09,09,143.9,36,26.438,-0.5065045651762966
B2_09,09,143.9,36,26.449,-0.5585524591048294
B2_09,09,143.9,36,26.459,-0.5373375487348293
B2_09,09,143.9,36,26.47,-0.5567044350296708
B2_09,09,143.9,36,26.481,-0.5649977627622198
B2_09,09,143.9,36,26.491,-0.5582474320276346
B2_09,09,143.9,36,26.502,-0.536276870724984
B2_09,09,143.9,36,26.512,-0.5406615898344964
B2_09,09,143.9,36,26.523,-0.5094507680211678
B2_09,09,143.9,36,26.533,-0.5371309973129094
B2_09,09,143.9,36,26.544,-0.5679125599971298
B2_09,09,143.9,36,26.554,-0.5606716127398136
B2_09,09,143.9,36,26.565,-0.5962902360450071
B2_09,09,143.9,36,26.576,-0.6069845118516095
B2_09,09,143.9,36,26.586,-0.6170427234585201
B2_09,09,143.9,36,26.597,-0.6122253625858374
B2_09,09,143.9,36,26.608,-0.6454861797985063
B2_09,09,143.9,36,26.619,-0.6594605521796327
B2_09,09,143.9,36,26.63,-0.6580208817875012
B2_09,09,143.9,36,26.641,-0.6209184266699022
B2_09,09,143.9,36,26.652,-0.6619037552539209
B2_09,09,143.9,36,26.663,-0.6776327544875156
B2_09,09,143.9,36,26.673,-0.6544389481238946
B2_09,09,143.9,36,26.684,-0.6051327839574843
B2_09,09,143.9,36,26.695,-0.6159445378161489
B2_09,09,143.9,36,26.705,-0.6157073270626603
B2_09,09,143.9,36,26.716,-0.5604126435727341
B2_09,09,143.9,36,26.726,-0.5241073621970898
B2_09,09,143.9,36,26.737,-0.4658186930733421
B2_09,09,143.9,36,26.748,-0.4541492302759728
B2_09,09,143.9,36,26.758,-0.45517602288933107
B2_09,09,143.9,36,26.768,-0.4486678070777921
B2_09,09,143.9,36,26.779,-0.42920639659866844
B2_09,09,143.9,36,26.79,-0.4101499023174621
B2_09,09,143.9,36,26.8,-0.4204867191297967
B2_09,09,143.9,36,26.811,-0.3711920073578494
B2_09,09,143.9,36,26.821,-0.39098703894614334
B2_09,09,143.9,36,26.832,-0.3584761499764442
B2_09,09,143.9,36,26.842,-0.3594105472461128
B2_09,09,143.9,36,26.852,-0.33525954867505237
B2_09,09,143.9,36,26.862,-0.35028786672871765
B2_09,09,143.9,36,26.873,-0.35366954790237154
B2_09,09,143.9,36,26.883,-0.37014301251645965
B2_09,09,143.9,36,26.894,-0.36819801667488206
B2_09,09,143.9,36,26.904,-0.3872726067757065
B2_09,09,143.9,36,26.914,-0.4106178085859809
B2_09,09,143.9,36,26.925,-0.44715435751968674
B2_09,09,143.9,36,26.935,-0.42698936250857
B2_09,09,143.9,36,26.946,-0.42678235694434546
B2_09,09,143.9,36,26.956,-0.4389761878682306
B2_09,09,143.9,36,26.968,-0.43049520551430615
B2_09,09,143.9,36,26.978,-0.44756809711788426
B2_09,09,143.9,36,26.989,-0.44121285357999646
B2_09,09,143.9,36,26.999,-0.4402456319873317
B2_09,09,143.9,36,27.01,-0.4612812764023091
B2_09,09,143.9,36,27.02,-0.4938255206866534
B2_09,09,143.9,36,27.031,-0.519233764152636
B2_09,09,143.9,36,27.042,-0.509300680141601
B2_09,09,143.9,36,27.053,-0.5382898026994378
B2_09,09,143.9,36,27.063,-0.5231081934441567
B2_09,09,143.9,36,27.074,-0.5482144913573227
B2_09,09,143.9,36,27.084,-0.5450978729829277
B2_09,09,143.9,36,27.095,-0.5551024234362472
B2_09,09,143.9,36,27.106,-0.514345307485782
B2_09,09,143.9,36,27.117,-0.5239022120657175
B2_09,09,143.9,36,27.128,-0.5105299403651586
B2_09,09,143.9,36,27.138,-0.5297980501257054
B2_09,09,143.9,36,27.149,-0.4927254218331756
B2_09,09,143.9,36,27.16,-0.46868688055370145
B2_09,09,143.9,36,27.171,-0.4475301360029098
B2_09,09,143.9,36,27.182,-0.43141180916865796
B2_09,09,143.9,36,27.192,-0.43383086316399977
B2_09,09,143.9,36,27.203,-0.4250423042313217
B2_09,09,143.9,36,27.213,-0.4013860189902381
B2_09,09,143.9,36,27.224,-0.39154200503355185
B2_09,09,143.9,36,27.235,-0.3880723996783718
B2_09,09,143.9,36,27.245,-0.36754002143661724
B2_09,09,143.9,36,27.256,-0.3399096099127143
B2_09,09,143.9,36,27.266,-0.35780408370211736
B2_09,09,143.9,36,27.276,-0.3316932190403123
B2_09,09,143.9,36,27.287,-0.32963809726280996
B2_09,09,143.9,36,27.298,-0.3232622069901055
B2_09,09,143.9,36,27.308,-0.3324850492075967
B2_09,09,143.9,36,27.318,-0.3129209274245449
B2_09,09,143.9,36,27.329,-0.3040291312707491
B2_09,09,143.9,36,27.339,-0.3126070311596563
B2_09,09,143.9,36,27.349,-0.30564401916715955
B2_09,09,143.9,36,27.359,-0.2810937270900502
B2_09,09,143.9,36,27.37,-0.29556908060553316
B2_09,09,143.9,36,27.38,-0.2727101788349808
B2_09,09,143.9,36,27.391,-0.3018596405066292
B2_09,09,143.9,36,27.401,-0.2762037432286461
B2_09,09,143.9,36,27.411,-0.26582295821378116
B2_09,09,143.9,36,27.421,-0.2586391200353687
B2_09,09,143.9,36,27.431,-0.24990127903943582
B2_09,09,143.9,36,27.442,-0.2619248955707659
B2_09,09,143.9,36,27.453,-0.24624854438606306
B2_09,09,143.9,36,27.463,-0.22840531815407447
B2_09,09,143.9,36,27.474,-0.2225849035531195
B2_09,09,143.9,36,27.485,-0.21104447771209534
B2_09,09,143.9,36,27.496,-0.22688385414845422
B2_09,09,143.9,36,27.506,-0.22289233669351236
B2_09,09,143.9,36,27.517,-0.20387325710492574
B2_09,09,143.9,36,27.527,-0.20024246088110056
B2_09,09,143.9,36,27.538,-0.18989454502289102
B2_09,09,143.9,36,27.548,-0.20620070368471768
B2_09,09,143.9,36,27.558,-0.1786981184615646
B2_09,09,143.9,36,27.569,-0.1652023377823746
B2_09,09,143.9,36,27.579,-0.18021761414677887
B2_09,09,143.9,36,27.589,-0.16591667463368162
B2_09,09,143.9,36,27.6,-0.13619622083264776
B2_09,09,143.9,36,27.611,-0.10793133964024546
B2_09,09,143.9,36,27.622,-0.143222006972915
B2_09,09,143.9,36,27.633,-0.11595995904484979
B2_09,09,143.9,36,27.643,-0.10494990666181211
B2_09,09,143.9,36,27.654,-0.1077757629890988
B2_09,09,143.9,36,27.665,-0.09378975271096643
B2_09,09,143.9,36,27.676,-0.10807129210973909
B2_09,09,143.9,36,27.686,-0.12178315104123891
B2_09,09,143.9,36,27.697,-0.11427701116634853
B2_09,09,143.9,36,27.707,-0.1315870858823438
B2_09,09,143.9,36,27.717,-0.11623929387233711
B2_09,09,143.9,36,27.728,-0.1332924177270384
B2_09,09,143.9,36,27.738,-0.12179893126449465
B2_09,09,143.9,36,27.748,-0.14952782602090542
B2_09,09,143.9,36,27.759,-0.14211070254129907
B2_09,09,143.9,36,27.769,-0.13958647115894246
B2_09,09,143.9,36,27.779,-0.14519612916916017
B2_09,09,143.9,36,27.79,-0.15308621819941298
B2_09,09,143.9,36,27.801,-0.14712857357358214
B2_09,09,143.9,36,27.811,-0.13753132682148006
B2_09,09,143.9,36,27.822,-0.1729719979770022
B2_09,09,143.9,36,27.832,-0.1796298847955598
B2_09,09,143.9,36,27.842,-0.19279786898566778
B2_09,09,143.9,36,27.853,-0.18368724332432876
B2_09,09,143.9,36,27.863,-0.1876450974937393
B2_09,09,143.9,36,27.873,-0.21706195588974184
B2_09,09,143.9,36,27.883,-0.18845707452726795
B2_09,09,143.9,36,27.894,-0.20312912401450173
B2_09,09,143.9,36,27.904,-0.18971568589554982
B2_09,09,143.9,36,27.914,-0.19859200309091787
B2_09,09,143.9,36,27.924,-0.1882794552379121
B2_09,09,143.9,36,27.935,-0.23070938753835568
B2_09,09,143.9,36,27.946,-0.24005809612447235
B2_09,09,143.9,36,27.956,-0.23996513055120566
B2_09,09,143.9,36,27.967,-0.22880121919372148
B2_09,09,143.9,36,27.977,-0.24820342627814967
B2_09,09,143.9,36,27.987,-0.24668589748068606
B2_09,09,143.9,36,27.998,-0.2593113111506823
B2_09,09,143.9,36,28.008,-0.27243529111911063
B2_09,09,143.9,36,28.019,-0.23476725802379922
B2_09,09,143.9,36,28.029,-0.2667300005910279
B2_09,09,143.9,36,28.04,-0.23416358360411144
B2_09,09,143.9,36,28.051,-0.24476826014462474
B2_09,09,143.9,36,28.061,-0.25399985063706776
B2_09,09,143.9,36,28.072,-0.2615361227704459
B2_09,09,143.9,36,28.082,-0.27533103203077763
B2_09,09,143.9,36,28.093,-0.23674805495759382
B2_09,09,143.9,36,28.103,-0.266174961657848
B2_09,09,143.9,36,28.114,-0.2584062388035524
B2_09,09,143.9,36,28.125,-0.27986841029594534
B2_09,09,143.9,36,28.136,-0.2662269247710202
B2_09,09,143.9,36,28.146,-0.2863248862934614
B2_09,09,143.9,36,28.157,-0.2958864452677584
B2_09,09,143.9,36,28.167,-0.2672295512112738
B2_09,09,143.9,36,28.178,-0.28033770954202886
B2_09,09,143.9,36,28.188,-0.2932398873362776
B2_09,09,143.9,36,28.198,-0.26508232460818376
B2_09,09,143.9,36,28.209,-0.2687428450394236
B2_09,09,143.9,36,28.22,-0.24164429247362812
B2_09,09,143.9,36,28.23,-0.261520249323973
B2_09,09,143.9,36,28.24,-0.2652461643827102
B2_09,09,143.9,36,28.251,-0.25949655219912143
B2_09,09,143.9,36,28.262,-0.2520861148937779
B2_09,09,143.9,36,28.272,-0.2398107111994252
B2_09,09,143.9,36,28.282,-0.24192770544473363
B2_09,09,143.9,36,28.293,-0.24755264450137007
B2_09,09,143.9,36,28.303,-0.2462351456229773
B2_09,09,143.9,36,28.314,-0.25046602360726816
B2_09,09,143.9,36,28.324,-0.22718946197476497
B2_09,09,143.9,36,28.334,-0.20263566615566458
B2_09,09,143.9,36,28.344,-0.17283248350836894
B2_09,09,143.9,36,28.354,-0.17728834417106804
B2_09,09,143.9,36,28.364,-0.1604803161930678
B2_09,09,143.9,36,28.375,-0.1582325734109969
B2_09,09,143.9,36,28.385,-0.142526049522043
B2_09,09,143.9,36,28.395,-0.11641245779346562
B2_09,09,143.9,36,28.406,-0.12159230697515626
B2_09,09,143.9,36,28.416,-0.10776717546889303
B2_09,09,143.9,36,28.426,-0.1020874861163584
B2_09,09,143.9,36,28.437,-0.1096072673142183
B2_09,09,143.9,36,28.447,-0.10074231526641292
B2_09,09,143.9,36,28.458,-0.10509024478293644
B2_09,09,143.9,36,28.468,-0.08173476169629118
B2_09,09,143.9,36,28.479,-0.0995937521497395
B2_09,09,143.9,36,28.49,-0.10757164450734683
B2_09,09,143.9,36,28.5,-0.11364515791225341
B2_09,09,143.9,36,28.511,-0.10832305261083014
B2_09,09,143.9,36,28.521,-0.12139493558136076
B2_09,09,143.9,36,28.532,-0.11985563340266825
B2_09,09,143.9,36,28.542,-0.10694865671327539
B2_09,09,143.9,36,28.553,-0.11692565004447626
B2_09,09,143.9,36,28.563,-0.13100460781835344
B2_09,09,143.9,36,28.573,-0.13213533424589408
B2_09,09,143.9,36,28.584,-0.1216011614293284
B2_09,09,143.9,36,28.594,-0.144306105216227
B2_09,09,143.9,36,28.605,-0.11667515822154013
B2_09,09,143.9,36,28.616,-0.12529416713688035
B2_09,09,143.9,36,28.627,-0.12995682918278187
B2_09,09,143.9,36,28.638,-0.16894000289946398
B2_09,09,143.9,36,28.648,-0.1632236279849317
B2_09,09,143.9,36,28.659,-0.17599619587759013
B2_09,09,143.9,36,28.67,-0.2189395647832449
B2_09,09,143.9,36,28.68,-0.19486772105370173
B2_09,09,143.9,36,28.691,-0.23302523466035674
B2_09,09,143.9,36,28.701,-0.2282940456022482
B2_09,09,143.9,36,28.712,-0.24434003249864553
B2_09,09,143.9,36,28.722,-0.2612155514657935
B2_09,09,143.9,36,28.733,-0.32361457786439013
B2_09,09,143.9,36,28.743,-0.3323286191077633
B2_09,09,143.9,36,28.754,-0.3683592543732236
B2_09,09,143.9,36,28.764,-0.3818989656170542
B2_09,09,143.9,36,28.774,-0.3869448275444961
B2_09,09,143.9,36,28.785,-0.4173050871996498
B2_09,09,143.9,36,28.795,-0.4123088370454242
B2_09,09,143.9,36,28.805,-0.4329031111437188
B2_09,09,143.9,36,28.815,-0.44396950047103134
B2_09,09,143.9,36,28.825,-0.442757188310375
B2_09,09,143.9,36,28.836,-0.42562901403794917
B2_09,09,143.9,36,28.846,-0.41943437864814825
B2_09,09,143.9,36,28.856,-0.4196443728053344
B2_09,09,143.9,36,28.867,-0.43153051771900375
B2_09,09,143.9,36,28.877,-0.4240763519342099
B2_09,09,143.9,36,28.887,-0.39103548596437193
B2_09,09,143.9,36,28.897,-0.363568198183853
B2_09,09,143.9,36,28.907,-0.3662737394648138
B2_09,09,143.9,36,28.917,-0.3671164032336043
B2_09,09,143.9,36,28.928,-0.33044341740651934
B2_09,09,143.9,36,28.938,-0.3381313385816247
B2_09,09,143.9,36,28.949,-0.3081076544667078
B2_09,09,143.9,36,28.959,-0.31312433968569797
B2_09,09,143.9,36,28.97,-0.30361170519494485
B2_09,09,143.9,36,28.98,-0.3129561966119634
B2_09,09,143.9,36,28.991,-0.2726766436734025
B2_09,09,143.9,36,29.001,-0.2435628357128591
B2_09,09,143.9,36,29.012,-0.22968563266540615
B2_09,09,143.9,36,29.022,-0.22764953604871674
B2_09,09,143.9,36,29.033,-0.23857669099053563
B2_09,09,143.9,36,29.043,-0.22133816930641276
B2_09,09,143.9,36,29.054,-0.22483291701957303
B2_09,09,143.9,36,29.065,-0.23375601803336502
B2_09,09,143.9,36,29.075,-0.21951602451961916
B2_09,09,143.9,36,29.086,-0.20719338710833546
B2_09,09,143.9,36,29.096,-0.22439356639353636
B2_09,09,143.9,36,29.107,-0.20955614755784277
B2_09,09,143.9,36,29.118,-0.18339234729354353
