name,short_name,easting,northing,depth,log_q_c
A3_01,01,162.95,68.46,7.262,-0.574935046221933
A3_01,01,162.95,68.46,7.274,-0.6095528690972235
A3_01,01,162.95,68.46,7.286,-0.5708751039884565
A3_01,01,162.95,68.46,7.297,-0.5189714647370267
A3_01,01,162.95,68.46,7.309,-0.5247682122403422
A3_01,01,162.95,68.46,7.321,-0.4953353905057837
A3_01,01,162.95,68.46,7.333,-0.49308180232011073
A3_01,01,162.95,68.46,7.345,-0.4895893544724329
A3_01,01,162.95,68.46,7.356,-0.501662528033544
A3_01,01,162.95,68.46,7.368,-0.46861031181794244
A3_01,01,162.95,68.46,7.379,-0.4313549825574889
A3_01,01,162.95,68.46,7.39,-0.45472712158177253
A3_01,01,162.95,68.46,7.402,-0.46039147891669396
A3_01,01,162.95,68.46,7.414,-0.40421295602741286
A3_01,01,162.95,68.46,7.426,-0.44268053777689476
A3_01,01,162.95,68.46,7.438,-0.45052682008674705
A3_01,01,162.95,68.46,7.449,-0.35496141885565874
A3_01,01,162.95,68.46,7.461,-0.42240488184491826
A3_01,01,162.95,68.46,7.473,-0.4250420570838909
A3_01,01,162.95,68.46,7.485,-0.3888421947634268
A3_01,01,162.95,68.46,7.498,-0.4500925581139157
A3_01,01,162.95,68.46,7.509,-0.4924061184562358
A3_01,01,162.95,68.46,7.521,-0.4746515543747053
A3_01,01,162.95,68.46,7.532,-0.4927133449404772
A3_01,01,162.95,68.46,7.543,-0.5006050487494109
A3_01,01,162.95,68.46,7.555,-0.47651969005490646
A3_01,01,162.95,68.46,7.567,-0.5192583286574964
A3_01,01,162.95,68.46,7.578,-0.5240923676317132
A3_01,01,162.95,68.46,7.591,-0.5660793555737169
A3_01,01,162.95,68.46,7.602,-0.5964621562702602
A3_01,01,162.95,68.46,7.614,-0.5930303233193969
A3_01,01,162.95,68.46,7.626,-0.5878475476481402
A3_01,01,162.95,68.46,7.637,-0.5833219939767822
A3_01,01,162.95,68.46,7.649,-0.6058905763919163
A3_01,01,162.95,68.46,7.661,-0.584585134648251
A3_01,01,162.95,68.46,7.672,-0.6006490182183897
A3_01,01,162.95,68.46,7.684,-0.5729599722675328
A3_01,01,162.95,68.46,7.695,-0.521197163248395
A3_01,01,162.95,68.46,7.707,-0.5271537181989341
A3_01,01,162.95,68.46,7.719,-0.5506821547535187
A3_01,01,162.95,68.46,7.731,-0.6039339678095441
A3_01,01,162.95,68.46,7.742,-0.5497538452588646
A3_01,01,162.95,68.46,7.754,-0.5851046582141255
A3_01,01,162.95,68.46,7.765,-0.5825604414992976
A3_01,01,162.95,68.46,7.777,-0.5646645807118882
A3_01,01,162.95,68.46,7.789,-0.56204449519144
A3_01,01,162.95,68.46,7.801,-0.5670567579198246
A3_01,01,162.95,68.46,7.812,-0.5896120231551861
A3_01,01,162.95,68.46,7.825,-0.5947575778187464
A3_01,01,162.95,68.46,7.836,-0.640934531956532
A3_01,01,162.95,68.46,7.848,-0.5821917950163905
A3_01,01,162.95,68.46,7.86,-0.6255949863003082
A3_01,01,162.95,68.46,7.871,-0.5729764893825597
A3_01,01,162.95,68.46,7.883,-0.5798277698969458
A3_01,01,162.95,68.46,7.895,-0.5910936242771387
A3_01,01,162.95,68.46,7.907,-0.6286812682670027
A3_01,01,162.95,68.46,7.918,-0.61370476938591
A3_01,01,162.95,68.46,7.93,-0.6007387223207005
A3_01,01,162.95,68.46,7.941,-0.5913519066297307
A3_01,01,162.95,68.46,7.953,-0.6068443546374911
A3_01,01,162.95,68.46,7.965,-0.5386188210136422
A3_01,01,162.95,68.46,7.977,-0.5620823993197828
A3_01,01,162.95,68.46,7.988,-0.575640474694558
A3_01,01,162.95,68.46,8,-0.5602950005950242
A3_01,01,162.95,68.46,8.012,-0.5584656328516552
A3_01,01,162.95,68.46,8.024,-0.555842987148863
A3_01,01,162.95,68.46,8.036,-0.5155802221844376
A3_01,01,162.95,68.46,8.047,-0.5056963612903307
A3_01,01,162.95,68.46,8.059,-0.47583738141901294
A3_01,01,162.95,68.46,8.071,-0.4763542196929596
A3_01,01,162.95,68.46,8.082,-0.49289260715694255
A3_01,01,162.95,68.46,8.094,-0.4837437210150899
A3_01,01,162.95,68.46,8.106,-0.4700630652613542
A3_01,01,162.95,68.46,8.117,-0.48602395336137605
A3_01,01,162.95,68.46,8.129,-0.45125688334316966
A3_01,01,162.95,68.46,8.141,-0.4916879429445068
A3_01,01,162.95,68.46,8.153,-0.44490660001685206
A3_01,01,162.95,68.46,8.165,-0.4692170484841191
A3_01,01,162.95,68.46,8.176,-0.43682105335376575
A3_01,01,162.95,68.46,8.188,-0.4163000201098808
A3_01,01,162.95,68.46,8.2,-0.4269220136276828
A3_01,01,162.95,68.46,8.211,-0.42961497194944076
A3_01,01,162.95,68.46,8.223,-0.40441865439593183
A3_01,01,162.95,68.46,8.235,-0.41001725301306724
A3_01,01,162.95,68.46,8.246,-0.4130967477596538
A3_01,01,162.95,68.46,8.258,-0.3556213634723644
A3_01,01,162.95,68.46,8.269,-0.38666495437731896
A3_01,01,162.95,68.46,8.281,-0.4136254969396382
A3_01,01,162.95,68.46,8.293,-0.39252892449034826
A3_01,01,162.95,68.46,8.304,-0.4563270011345565
A3_01,01,162.95,68.46,8.316,-0.4619132459466613
A3_01,01,162.95,68.46,8.328,-0.4338904371749575
A3_01,01,162.95,68.46,8.34,-0.4416385337196592
A3_01,01,162.95,68.46,8.352,-0.44107264848387295
A3_01,01,162.95,68.46,8.363,-0.43028820003379276
A3_01,01,162.95,68.46,8.375,-0.4774418736853201
A3_01,01,162.95,68.46,8.387,-0.4545197303615811
A3_01,01,162.95,68.46,8.399,-0.4304884502379194
A3_01,01,162.95,68.46,8.41,-0.3684508026649065
A3_01,01,162.95,68.46,8.422,-0.34870151845741476
A3_01,01,162.95,68.46,8.433,-0.357482089358688
A3_01,01,162.95,68.46,8.445,-0.3222773235758849
A3_01,01,162.95,68.46,8.457,-0.30905788302679277
A3_01,01,162.95,68.46,8.469,-0.28571491949953653
A3_01,01,162.95,68.46,8.481,-0.2782333865137204
A3_01,01,162.95,68.46,8.492,-0.26916487166856357
A3_01,01,162.95,68.46,8.505,-0.3398065926302192
A3_01,01,162.95,68.46,8.517,-0.36191342680091243
A3_01,01,162.95,68.46,8.528,-0.3471827701184962
A3_01,01,162.95,68.46,8.539,-0.37390448577885127
A3_01,01,162.95,68.46,8.551,-0.40895203917326306
A3_01,01,162.95,68.46,8.563,-0.42892815275598994
A3_01,01,162.95,68.46,8.574,-0.4483931085076353
A3_01,01,162.95,68.46,8.585,-0.44526305151158374
A3_01,01,162.95,68.46,8.597,-0.44605579400493656
A3_01,01,162.95,68.46,8.609,-0.47236979042037186
A3_01,01,162.95,68.46,8.62,-0.40109681388836294
A3_01,01,162.95,68.46,8.632,-0.5274851714394331
A3_01,01,162.95,68.46,8.644,-0.44979309665061123
A3_01,01,162.95,68.46,8.655,-0.44112244587406735
A3_01,01,162.95,68.46,8.667,-0.4016433013740644
A3_01,01,162.95,68.46,8.679,-0.3937775927633581
A3_01,01,162.95,68.46,8.691,-0.3731683870553705
A3_01,01,162.95,68.46,8.702,-0.3789245374642596
A3_01,01,162.95,68.46,8.714,-0.3121586485239132
A3_01,01,162.95,68.46,8.725,-0.33429397886760237
A3_01,01,162.95,68.46,8.737,-0.3257473489789907
A3_01,01,162.95,68.46,8.749,-0.3188412966111111
A3_01,01,162.95,68.46,8.76,-0.34853844910597437
A3_01,01,162.95,68.46,8.772,-0.3272797164188096
A3_01,01,162.95,68.46,8.784,-0.35816180623337246
A3_01,01,162.95,68.46,8.795,-0.3183895573483435
A3_01,01,162.95,68.46,8.807,-0.3072604450316593
A3_01,01,162.95,68.46,8.819,-0.34669324370112803
A3_01,01,162.95,68.46,8.831,-0.39016034846134073
A3_01,01,162.95,68.46,8.843,-0.41173793346774135
A3_01,01,162.95,68.46,8.854,-0.36382299487943737
A3_01,01,162.95,68.46,8.866,-0.4677785455807823
A3_01,01,162.95,68.46,8.878,-0.433189581436953
A3_01,01,162.95,68.46,8.89,-0.42840501255742397
A3_01,01,162.95,68.46,8.901,-0.4729479783308485
A3_01,01,162.95,68.46,8.913,-0.50236154032492
A3_01,01,162.95,68.46,8.925,-0.47615041490938204
A3_01,01,162.95,68.46,8.936,-0.5161138930896442
A3_01,01,162.95,68.46,8.947,-0.505106103772002
A3_01,01,162.95,68.46,8.959,-0.5006565791653643
A3_01,01,162.95,68.46,8.971,-0.5236619522325268
A3_01,01,162.95,68.46,8.983,-0.49772334013233205
A3_01,01,162.95,68.46,8.995,-0.48843647786139605
A3_01,01,162.95,68.46,9.006,-0.46087340198645277
A3_01,01,162.95,68.46,9.018,-0.48977162325505735
A3_01,01,162.95,68.46,9.03,-0.4408024342570593
A3_01,01,162.95,68.46,9.042,-0.42314478758412133
A3_01,01,162.95,68.46,9.054,-0.3804471661848442
A3_01,01,162.95,68.46,9.066,-0.3186236070308134
A3_01,01,162.95,68.46,9.078,-0.29066407615805445
A3_01,01,162.95,68.46,9.089,-0.28695974904740607
A3_01,01,162.95,68.46,9.1,-0.2864990869708987
A3_01,01,162.95,68.46,9.112,-0.3179967579737757
A3_01,01,162.95,68.46,9.123,-0.30532968090838597
A3_01,01,162.95,68.46,9.135,-0.3483276010093054
A3_01,01,162.95,68.46,9.147,-0.35026081152593486
A3_01,01,162.95,68.46,9.158,-0.34760962149182995
A3_01,01,162.95,68.46,9.17,-0.368113088683159
A3_01,01,162.95,68.46,9.182,-0.3642073715728867
A3_01,01,162.95,68.46,9.194,-0.32000566530557073
A3_01,01,162.95,68.46,9.206,-0.41362822209357847
A3_01,01,162.95,68.46,9.217,-0.38042705068069
A3_01,01,162.95,68.46,9.229,-0.38412566308033624
A3_01,01,162.95,68.46,9.24,-0.3809799189673628
A3_01,01,162.95,68.46,9.252,-0.3489820083450851
A3_01,01,162.95,68.46,9.263,-0.3438660281250143
A3_01,01,162.95,68.46,9.275,-0.39368895278759053
A3_01,01,162.95,68.46,9.287,-0.359412802334809
A3_01,01,162.95,68.46,9.298,-0.36224792798773836
A3_01,01,162.95,68.46,9.31,-0.3417246142957451
A3_01,01,162.95,68.46,9.322,-0.3610743356982302
A3_01,01,162.95,68.46,9.333,-0.33589952371396126
A3_01,01,162.95,68.46,9.346,-0.37803651415540623
A3_01,01,162.95,68.46,9.357,-0.3975785218004759
A3_01,01,162.95,68.46,9.369,-0.3726651990868059
A3_01,01,162.95,68.46,9.38,-0.41577017890410545
A3_01,01,162.95,68.46,9.392,-0.44083034159785894
A3_01,01,162.95,68.46,9.403,-0.44447244891448784
A3_01,01,162.95,68.46,9.415,-0.41660867702258453
A3_01,01,162.95,68.46,9.427,-0.44948406480522374
A3_01,01,162.95,68.46,9.438,-0.4344979910582546
A3_01,01,162.95,68.46,9.45,-0.41042356463401264
A3_01,01,162.95,68.46,9.462,-0.3720532345021918
A3_01,01,162.95,68.46,9.474,-0.4243163660939145
A3_01,01,162.95,68.46,9.485,-0.35764245137563994
A3_01,01,162.95,68.46,9.497,-0.3607073599879722
A3_01,01,162.95,68.46,9.509,-0.40379168455074904
A3_01,01,162.95,68.46,9.521,-0.4144068423071047
A3_01,01,162.95,68.46,9.532,-0.40020596865361724
A3_01,01,162.95,68.46,9.544,-0.45063318562207283
A3_01,01,162.95,68.46,9.556,-0.4348948606159992
A3_01,01,162.95,68.46,9.567,-0.4639586169346729
A3_01,01,162.95,68.46,9.579,-0.4476709938283404
A3_01,01,162.95,68.46,9.591,-0.4620331796407166
A3_01,01,162.95,68.46,9.603,-0.4316889137551022
A3_01,01,162.95,68.46,9.614,-0.41498133024548023
A3_01,01,162.95,68.46,9.626,-0.4121097587466085
A3_01,01,162.95,68.46,9.638,-0.40889413601664126
A3_01,01,162.95,68.46,9.65,-0.40395588579284153
A3_01,01,162.95,68.46,9.661,-0.38609053308486174
A3_01,01,162.95,68.46,9.673,-0.44375420465308985
A3_01,01,162.95,68.46,9.685,-0.3901876119384061
A3_01,01,162.95,68.46,9.696,-0.41182065622575365
A3_01,01,162.95,68.46,9.708,-0.38553179572439433
A3_01,01,162.95,68.46,9.72,-0.449043388007406
A3_01,01,162.95,68.46,9.731,-0.3974085723594283
A3_01,01,162.95,68.46,9.743,-0.4597973396604926
A3_01,01,162.95,68.46,9.755,-0.427267289893519
A3_01,01,162.95,68.46,9.766,-0.4218400700873324
A3_01,01,162.95,68.46,9.778,-0.42910415293869986
A3_01,01,162.95,68.46,9.79,-0.4112487974956962
A3_01,01,162.95,68.46,9.801,-0.419567325606408
A3_01,01,162.95,68.46,9.813,-0.3821241094094729
A3_01,01,162.95,68.46,9.825,-0.3572139735004526
A3_01,01,162.95,68.46,9.837,-0.36202962250858656
A3_01,01,162.95,68.46,9.849,-0.35896204706757073
A3_01,01,162.95,68.46,9.861,-0.39141537972519785
A3_01,01,162.95,68.46,9.872,-0.34619860492486104
A3_01,01,162.95,68.46,9.884,-0.36578995557777555
A3_01,01,162.95,68.46,9.895,-0.37855043652673087
A3_01,01,162.95,68.46,9.906,-0.33501422294726946
A3_01,01,162.95,68.46,9.918,-0.3814630148935906
A3_01,01,162.95,68.46,9.93,-0.39817038923451387
A3_01,01,162.95,68.46,9.942,-0.33929557420377793
A3_01,01,162.95,68.46,9.953,-0.3658667651086249
A3_01,01,162.95,68.46,9.965,-0.38890057585844234
A3_01,01,162.95,68.46,9.977,-0.3363782972822147
A3_01,01,162.95,68.46,9.988,-0.36028241490964863
A3_01,01,162.95,68.46,10,-0.38509547558892576
A3_01,01,162.95,68.46,10.012,-0.41365313564032136
A3_01,01,162.95,68.46,10.024,-0.4052707348464177
A3_01,01,162.95,68.46,10.036,-0.43204212583224394
A3_01,01,162.95,68.46,10.047,-0.4296225094423296
A3_01,01,162.95,68.46,10.059,-0.4450711580468644
A3_01,01,162.95,68.46,10.071,-0.4774468607193931
A3_01,01,162.95,68.46,10.082,-0.5410860512554614
A3_01,01,162.95,68.46,10.094,-0.514015684523758
A3_01,01,162.95,68.46,10.106,-0.4729107182979978
A3_01,01,162.95,68.46,10.117,-0.48778547996720983
A3_01,01,162.95,68.46,10.129,-0.4576915782594845
A3_01,01,162.95,68.46,10.141,-0.5349587021719229
A3_01,01,162.95,68.46,10.153,-0.4506867808355522
A3_01,01,162.95,68.46,10.165,-0.4540906850169676
A3_01,01,162.95,68.46,10.176,-0.4305207858691615
A3_01,01,162.95,68.46,10.188,-0.4216709845938749
A3_01,01,162.95,68.46,10.199,-0.41860161225947706
A3_01,01,162.95,68.46,10.211,-0.3604110352067361
A3_01,01,162.95,68.46,10.223,-0.4197219484589595
A3_01,01,162.95,68.46,10.234,-0.39429712814098994
A3_01,01,162.95,68.46,10.245,-0.41807463074759793
A3_01,01,162.95,68.46,10.258,-0.39048996742038855
A3_01,01,162.95,68.46,10.269,-0.4125687704763071
A3_01,01,162.95,68.46,10.281,-0.38694315622269304
A3_01,01,162.95,68.46,10.293,-0.40843174130177673
A3_01,01,162.95,68.46,10.304,-0.4003701404174616
A3_01,01,162.95,68.46,10.316,-0.39157150731778634
A3_01,01,162.95,68.46,10.328,-0.36847652206509335
A3_01,01,162.95,68.46,10.339,-0.40103818875417463
A3_01,01,162.95,68.46,10.351,-0.40379538529547165
A3_01,01,162.95,68.46,10.363,-0.4275720486518209
A3_01,01,162.95,68.46,10.375,-0.3882641496788229
A3_01,01,162.95,68.46,10.386,-0.428910238306915
A3_01,01,162.95,68.46,10.398,-0.4194781413870748
A3_01,01,162.95,68.46,10.41,-0.4231178647844052
A3_01,01,162.95,68.46,10.422,-0.3947397159052883
A3_01,01,162.95,68.46,10.433,-0.43926777711550286
A3_01,01,162.95,68.46,10.445,-0.4303531717363404
A3_01,01,162.95,68.46,10.457,-0.43947406802401656
A3_01,01,162.95,68.46,10.468,-0.47793319249854
A3_01,01,162.95,68.46,10.48,-0.47466604965720827
A3_01,01,162.95,68.46,10.492,-0.4940251564973636
A3_01,01,162.95,68.46,10.504,-0.4602522676873745
A3_01,01,162.95,68.46,10.515,-0.426355188729654
A3_01,01,162.95,68.46,10.526,-0.4849443315393148
A3_01,01,162.95,68.46,10.537,-0.4711378170672505
A3_01,01,162.95,68.46,10.549,-0.3796233107975707
A3_01,01,162.95,68.46,10.561,-0.4004005760716068
A3_01,01,162.95,68.46,10.573,-0.41158563331342496
A3_01,01,162.95,68.46,10.584,-0.3978753196520584
A3_01,01,162.95,68.46,10.596,-0.4189338246038807
A3_01,01,162.95,68.46,10.608,-0.4191196885588295
A3_01,01,162.95,68.46,10.62,-0.39050678893155033
A3_01,01,162.95,68.46,10.632,-0.4155170154389134
A3_01,01,162.95,68.46,10.643,-0.3896902598314568
A3_01,01,162.95,68.46,10.655,-0.43378294893581915
A3_01,01,162.95,68.46,10.667,-0.4696312396575346
A3_01,01,162.95,68.46,10.678,-0.4559896367959213
A3_01,01,162.95,68.46,10.69,-0.41028776585150706
A3_01,01,162.95,68.46,10.701,-0.4946126123761567
A3_01,01,162.95,68.46,10.713,-0.4447977560077126
A3_01,01,162.95,68.46,10.725,-0.4615884365865999
A3_01,01,162.95,68.46,10.737,-0.5012965687530399
A3_01,01,162.95,68.46,10.749,-0.4791077084457025
A3_01,01,162.95,68.46,10.76,-0.5323234027490109
A3_01,01,162.95,68.46,10.772,-0.4957584721275321
A3_01,01,162.95,68.46,10.783,-0.4576581000938973
A3_01,01,162.95,68.46,10.795,-0.48219846830998053
A3_01,01,162.95,68.46,10.806,-0.46441023717607205
A3_01,01,162.95,68.46,10.819,-0.48825049327559744
A3_01,01,162.95,68.46,10.83,-0.45880695078626704
A3_01,01,162.95,68.46,10.842,-0.45867618140020794
A3_01,01,162.95,68.46,10.854,-0.4622510934205543
A3_01,01,162.95,68.46,10.865,-0.4230918617719678
A3_01,01,162.95,68.46,10.877,-0.3871805238413032
A3_01,01,162.95,68.46,10.889,-0.38858050088282403
A3_01,01,162.95,68.46,10.9,-0.3575047065117546
A3_01,01,162.95,68.46,10.912,-0.34041319602012016
A3_01,01,162.95,68.46,10.924,-0.39013593695866117
A3_01,01,162.95,68.46,10.936,-0.3863274920541903
A3_01,01,162.95,68.46,10.947,-0.418771978832287
A3_01,01,162.95,68.46,10.959,-0.3899844483896484
A3_01,01,162.95,68.46,10.97,-0.3120789243095727
A3_01,01,162.95,68.46,10.982,-0.3561743542068548
A3_01,01,162.95,68.46,10.994,-0.35856581954081046
A3_01,01,162.95,68.46,11.006,-0.3255285402782052
A3_01,01,162.95,68.46,11.017,-0.3320674305966983
A3_01,01,162.95,68.46,11.029,-0.35037176821192495
A3_01,01,162.95,68.46,11.041,-0.37170457273296115
A3_01,01,162.95,68.46,11.052,-0.3604238244581462
A3_01,01,162.95,68.46,11.064,-0.3117113929874342
A3_01,01,162.95,68.46,11.076,-0.30023206712535133
A3_01,01,162.95,68.46,11.088,-0.38423182624131064
A3_01,01,162.95,68.46,11.099,-0.4180512991553782
A3_01,01,162.95,68.46,11.111,-0.45808944439298244
A3_01,01,162.95,68.46,11.123,-0.4695367468133992
A3_01,01,162.95,68.46,11.134,-0.4739072477395615
A3_01,01,162.95,68.46,11.146,-0.44645464900408827
A3_01,01,162.95,68.46,11.158,-0.4636579046856109
A3_01,01,162.95,68.46,11.17,-0.46973489701702237
A3_01,01,162.95,68.46,11.181,-0.4712345122725956
A3_01,01,162.95,68.46,11.193,-0.4390876828459771
A3_01,01,162.95,68.46,11.205,-0.4179404014329953
A3_01,01,162.95,68.46,11.217,-0.4147620598024629
A3_01,01,162.95,68.46,11.228,-0.43447736908269113
A3_01,01,162.95,68.46,11.239,-0.4201265730972058
A3_01,01,162.95,68.46,11.251,-0.4349647288726863
A3_01,01,162.95,68.46,11.263,-0.4810782221112703
A3_01,01,162.95,68.46,11.274,-0.4002013159616708
A3_01,01,162.95,68.46,11.286,-0.4097751913060862
A3_01,01,162.95,68.46,11.298,-0.4326688991625142
A3_01,01,162.95,68.46,11.309,-0.4325957193084339
A3_01,01,162.95,68.46,11.321,-0.40235653358288825
A3_01,01,162.95,68.46,11.333,-0.4081824506106923
A3_01,01,162.95,68.46,11.345,-0.38882295020943863
A3_01,01,162.95,68.46,11.356,-0.3449358166318445
A3_01,01,162.95,68.46,11.368,-0.3651924174914016
A3_01,01,162.95,68.46,11.38,-0.36256789094440434
A3_01,01,162.95,68.46,11.391,-0.3465745160206031
A3_01,01,162.95,68.46,11.403,-0.35424852420119
A3_01,01,162.95,68.46,11.415,-0.2878046849042882
A3_01,01,162.95,68.46,11.426,-0.2952807318743363
A3_01,01,162.95,68.46,11.438,-0.28557414425256594
A3_01,01,162.95,68.46,11.45,-0.27238786818816596
A3_01,01,162.95,68.46,11.461,-0.28938281926160986
A3_01,01,162.95,68.46,11.473,-0.30712687329290017
A3_01,01,162.95,68.46,11.485,-0.29376825453889915
A3_01,01,162.95,68.46,11.497,-0.2763289744892806
A3_01,01,162.95,68.46,11.509,-0.23168906728450778
A3_01,01,162.95,68.46,11.521,-0.26105917146027785
A3_01,01,162.95,68.46,11.532,-0.3219717447145311
A3_01,01,162.95,68.46,11.544,-0.27007005056036026
A3_01,01,162.95,68.46,11.555,-0.21622712817864614
A3_01,01,162.95,68.46,11.567,-0.29219436429929857
A3_01,01,162.95,68.46,11.579,-0.29777057682193997
A3_01,01,162.95,68.46,11.59,-0.29540937135016376
A3_01,01,162.95,68.46,11.602,-0.32169145528600723
A3_01,01,162.95,68.46,11.614,-0.26366230468025487
A3_01,01,162.95,68.46,11.625,-0.2804491237620377
A3_01,01,162.95,68.46,11.637,-0.315521488166436
A3_01,01,162.95,68.46,11.649,-0.331512400272834
A3_01,01,162.95,68.46,11.661,-0.2868868411166896
A3_01,01,162.95,68.46,11.672,-0.32940215126763916
A3_01,01,162.95,68.46,11.684,-0.2992426569803489
A3_01,01,162.95,68.46,11.696,-0.3146337371910861
A3_01,01,162.95,68.46,11.707,-0.3140911561507135
A3_01,01,162.95,68.46,11.719,-0.32458522234654774
A3_01,01,162.95,68.46,11.73,-0.3159271469295715
A3_01,01,162.95,68.46,11.742,-0.33995043804631725
A3_01,01,162.95,68.46,11.754,-0.31028276489937656
A3_01,01,162.95,68.46,11.766,-0.32550057465387244
A3_01,01,162.95,68.46,11.777,-0.2705413320481075
A3_01,01,162.95,68.46,11.788,-0.34077148246789896
A3_01,01,162.95,68.46,11.8,-0.3255369561968833
A3_01,01,162.95,68.46,11.811,-0.26848552884437726
A3_01,01,162.95,68.46,11.823,-0.29603666406174456
A3_01,01,162.95,68.46,11.835,-0.2963884312942061
A3_01,01,162.95,68.46,11.847,-0.29923469958383814
A3_01,01,162.95,68.46,11.859,-0.2943209004359033
A3_01,01,162.95,68.46,11.871,-0.3031583501133544
A3_01,01,162.95,68.46,11.882,-0.26399374761621774
A3_01,01,162.95,68.46,11.894,-0.26696494787176117
A3_01,01,162.95,68.46,11.905,-0.2976373767163667
A3_01,01,162.95,68.46,11.917,-0.30670688518327327
A3_01,01,162.95,68.46,11.928,-0.26770230322340277
A3_01,01,162.95,68.46,11.94,-0.258498986541525
A3_01,01,162.95,68.46,11.952,-0.29080531358467293
A3_01,01,162.95,68.46,11.964,-0.2795458361641193
A3_01,01,162.95,68.46,11.976,-0.31225104131582304
A3_01,01,162.95,68.46,11.988,-0.27193346279123526
A3_01,01,162.95,68.46,11.999,-0.26058294525132925
A3_01,01,162.95,68.46,12.011,-0.26143792804748317
A3_01,01,162.95,68.46,12.022,-0.2506491966878522
A3_01,01,162.95,68.46,12.034,-0.2586564915537861
A3_01,01,162.95,68.46,12.045,-0.2871434463161459
A3_01,01,162.95,68.46,12.057,-0.2754064883542863
A3_01,01,162.95,68.46,12.069,-0.2889265756880728
A3_01,01,162.95,68.46,12.08,-0.2996003256827372
A3_01,01,162.95,68.46,12.092,-0.30389662086742214
A3_01,01,162.95,68.46,12.103,-0.31019255156610925
A3_01,01,162.95,68.46,12.115,-0.28972628042416965
A3_01,01,162.95,68.46,12.127,-0.297485628057327
A3_01,01,162.95,68.46,12.139,-0.2796957059483879
A3_01,01,162.95,68.46,12.151,-0.27838851184295976
A3_01,01,162.95,68.46,12.163,-0.29551628173084854
A3_01,01,162.95,68.46,12.174,-0.2361239014957966
A3_01,01,162.95,68.46,12.186,-0.24261213483916466
A3_01,01,162.95,68.46,12.197,-0.30002767568154654
A3_01,01,162.95,68.46,12.209,-0.24312913296216554
A3_01,01,162.95,68.46,12.22,-0.2530148183248524
A3_01,01,162.95,68.46,12.232,-0.2659394784554691
A3_01,01,162.95,68.46,12.243,-0.265921285314605
A3_01,01,162.95,68.46,12.255,-0.25522356435380794
A3_01,01,162.95,68.46,12.267,-0.2224590804263518
A3_01,01,162.95,68.46,12.278,-0.25877441815162444
A3_01,01,162.95,68.46,12.29,-0.23291670229899358
A3_01,01,162.95,68.46,12.302,-0.2354975259455563
A3_01,01,162.95,68.46,12.313,-0.23108718438941891
A3_01,01,162.95,68.46,12.325,-0.23920137587338852
A3_01,01,162.95,68.46,12.336,-0.2361129634489812
A3_01,01,162.95,68.46,12.348,-0.2198381621390612
A3_01,01,162.95,68.46,12.36,-0.15815256150271825
A3_01,01,162.95,68.46,12.372,-0.22510521563536118
A3_01,01,162.95,68.46,12.383,-0.192634006501427
A3_01,01,162.95,68.46,12.394,-0.16805967336556774
A3_01,01,162.95,68.46,12.406,-0.18318204761528079
A3_01,01,162.95,68.46,12.417,-0.1253198700451172
A3_01,01,162.95,68.46,12.429,-0.16998638530525684
A3_01,01,162.95,68.46,12.441,-0.17615802135670985
A3_01,01,162.95,68.46,12.452,-0.15228993679963432
A3_01,01,162.95,68.46,12.464,-0.1611074927259876
A3_01,01,162.95,68.46,12.476,-0.2036515264123614
A3_01,01,162.95,68.46,12.488,-0.14514248117733433
A3_01,01,162.95,68.46,12.5,-0.17994797772882376
A3_01,01,162.95,68.46,12.512,-0.16807960015217296
A3_01,01,162.95,68.46,12.524,-0.16693912170438135
A3_01,01,162.95,68.46,12.535,-0.16828851104982384
A3_01,01,162.95,68.46,12.546,-0.17774312261550465
A3_01,01,162.95,68.46,12.558,-0.17843695081678423
A3_01,01,162.95,68.46,12.569,-0.17449113413366832
A3_01,01,162.95,68.46,12.581,-0.1845291929243496
A3_01,01,162.95,68.46,12.592,-0.16039733935828587
A3_01,01,162.95,68.46,12.604,-0.15238920222467411
A3_01,01,162.95,68.46,12.615,-0.18455017429126236
A3_01,01,162.95,68.46,12.627,-0.22049338344391492
A3_01,01,162.95,68.46,12.638,-0.24367142946210119
A3_01,01,162.95,68.46,12.65,-0.20652088533160062
A3_01,01,162.95,68.46,12.662,-0.21489149673903496
A3_01,01,162.95,68.46,12.674,-0.25819624477824293
A3_01,01,162.95,68.46,12.685,-0.22797868275401384
A3_01,01,162.95,68.46,12.697,-0.2591010517624103
A3_01,01,162.95,68.46,12.709,-0.2613768640086256
A3_01,01,162.95,68.46,12.72,-0.2728252645446006
A3_01,01,162.95,68.46,12.732,-0.3050536104791632
A3_01,01,162.95,68.46,12.743,-0.24673782180831813
A3_01,01,162.95,68.46,12.755,-0.27817221610476506
A3_01,01,162.95,68.46,12.766,-0.3095366543821586
A3_01,01,162.95,68.46,12.778,-0.29163208129171725
A3_01,01,162.95,68.46,12.789,-0.2868710823142732
A3_01,01,162.95,68.46,12.801,-0.29971202233629507
A3_01,01,162.95,68.46,12.813,-0.30170790798716274
A3_01,01,162.95,68.46,12.824,-0.2643856003802109
A3_01,01,162.95,68.46,12.836,-0.29199319476818436
A3_01,01,162.95,68.46,12.848,-0.31813625659688033
A3_01,01,162.95,68.46,12.86,-0.2830572447446661
A3_01,01,162.95,68.46,12.871,-0.2711949881017104
A3_01,01,162.95,68.46,12.883,-0.3253166536083005
A3_01,01,162.95,68.46,12.895,-0.27959060159914145
