name,short_name,horizontal,depth,log_q_c
B2-T_07,07,72,8.387,-1.894537764930778
B2-T_07,07,72,8.398,-1.875599833194581
B2-T_07,07,72,8.409,-1.84907033879232
B2-T_07,07,72,8.421,-1.7994251260004341
B2-T_07,07,72,8.433,-1.796864172989949
B2-T_07,07,72,8.444,-1.8326083180476112
B2-T_07,07,72,8.456,-1.8330973076919743
B2-T_07,07,72,8.468,-1.8477196830116729
B2-T_07,07,72,8.479,-1.889282501976576
B2-T_07,07,72,8.491,-1.894045253831042
B2-T_07,07,72,8.502,-1.9547288272500862
B2-T_07,07,72,8.514,-1.9902910394376279
B2-T_07,07,72,8.525,-2.04764761957833
B2-T_07,07,72,8.536,-2.1220616086075705
B2-T_07,07,72,8.548,-2.1715411813277075
B2-T_07,07,72,8.559,-2.217067125968193
B2-T_07,07,72,8.571,-2.216813415644104
B2-T_07,07,72,8.582,-2.261528958928811
B2-T_07,07,72,8.594,-2.2895091591488836
B2-T_07,07,72,8.606,-2.3147026917961577
B2-T_07,07,72,8.618,-2.230586826601964
B2-T_07,07,72,8.63,-2.2444525368453037
B2-T_07,07,72,8.641,-2.1848742142104745
B2-T_07,07,72,8.652,-2.141433790314304
B2-T_07,07,72,8.664,-2.0979219724558056
B2-T_07,07,72,8.675,-2.022847066179575
B2-T_07,07,72,8.687,-2.018046988444755
B2-T_07,07,72,8.698,-2.007511830942712
B2-T_07,07,72,8.71,-2.0152436329672354
B2-T_07,07,72,8.721,-2.034236329689977
B2-T_07,07,72,8.733,-2.099643452632897
B2-T_07,07,72,8.744,-2.147243771892883
B2-T_07,07,72,8.755,-2.2221193372995307
B2-T_07,07,72,8.767,-2.208292852330564
B2-T_07,07,72,8.779,-2.217597362655497
B2-T_07,07,72,8.79,-2.21149716542555
B2-T_07,07,72,8.801,-2.2573236142884916
B2-T_07,07,72,8.813,-2.2156642797620285
B2-T_07,07,72,8.824,-2.191174236584331
B2-T_07,07,72,8.835,-2.1543053478518734
B2-T_07,07,72,8.847,-2.1477183437869245
B2-T_07,07,72,8.858,-2.176928692114165
B2-T_07,07,72,8.869,-2.1724540215337904
B2-T_07,07,72,8.88,-2.086925117332399
B2-T_07,07,72,8.891,-2.0294201291781224
B2-T_07,07,72,8.903,-1.9675860013054747
B2-T_07,07,72,8.913,-1.9324960797234445
B2-T_07,07,72,8.925,-1.956134781244685
B2-T_07,07,72,8.937,-1.9184441924525513
B2-T_07,07,72,8.948,-1.8992456746294823
B2-T_07,07,72,8.96,-1.8510730638411772
B2-T_07,07,72,8.971,-1.8128155081416786
B2-T_07,07,72,8.983,-1.8131390193243624
B2-T_07,07,72,8.994,-1.8342459645450573
B2-T_07,07,72,9.006,-1.900393683364276
B2-T_07,07,72,9.017,-1.9729153389014766
B2-T_07,07,72,9.029,-2.023354955504919
B2-T_07,07,72,9.04,-2.0691715885603146
B2-T_07,07,72,9.052,-2.0889497990959396
B2-T_07,07,72,9.063,-2.089074770065593
B2-T_07,07,72,9.075,-2.123975202031336
B2-T_07,07,72,9.087,-2.1533895969683257
B2-T_07,07,72,9.099,-2.2129885711087156
B2-T_07,07,72,9.111,-2.3058771917968093
B2-T_07,07,72,9.122,-2.3476271581392294
B2-T_07,07,72,9.134,-2.3213881899087663
B2-T_07,07,72,9.145,-2.2553531238343214
B2-T_07,07,72,9.157,-2.273003479138204
B2-T_07,07,72,9.191,-2.245200326009124
B2-T_07,07,72,9.225,-2.2590221335940326
B2-T_07,07,72,9.237,-2.294893751903981
B2-T_07,07,72,9.248,-2.289902904172141
B2-T_07,07,72,9.26,-2.3415821343893217
B2-T_07,07,72,9.271,-2.3833797123807963
B2-T_07,07,72,9.283,-2.4131523890067026
B2-T_07,07,72,9.294,-2.4030206890972936
B2-T_07,07,72,9.305,-2.295459524799845
B2-T_07,07,72,9.316,-2.2721381661542157
B2-T_07,07,72,9.327,-2.225724506898442
B2-T_07,07,72,9.339,-2.1608105203258394
B2-T_07,07,72,9.35,-2.128319302455839
B2-T_07,07,72,9.361,-2.0703133472466266
B2-T_07,07,72,9.373,-2.0151583610331545
B2-T_07,07,72,9.384,-1.9979093424467647
B2-T_07,07,72,9.395,-1.9476485800194454
B2-T_07,07,72,9.406,-1.8993036682890745
B2-T_07,07,72,9.418,-1.832378092235011
B2-T_07,07,72,9.43,-1.79611774118084
B2-T_07,07,72,9.441,-1.7605147127345737
B2-T_07,07,72,9.453,-1.7587309597278846
B2-T_07,07,72,9.464,-1.7565703329518287
B2-T_07,07,72,9.476,-1.7260025372285202
B2-T_07,07,72,9.487,-1.755244111122307
B2-T_07,07,72,9.499,-1.695274661853195
B2-T_07,07,72,9.51,-1.6715707408922285
B2-T_07,07,72,9.522,-1.6431934993289379
B2-T_07,07,72,9.533,-1.6473221715249342
B2-T_07,07,72,9.544,-1.6023789473709256
B2-T_07,07,72,9.556,-1.595915959832436
B2-T_07,07,72,9.568,-1.6423231154173727
B2-T_07,07,72,9.58,-1.7094047191918618
B2-T_07,07,72,9.592,-1.721688056357444
B2-T_07,07,72,9.604,-1.725492066501305
B2-T_07,07,72,9.616,-1.7041266495520433
B2-T_07,07,72,9.627,-1.717283179328239
B2-T_07,07,72,9.639,-1.698767561200619
B2-T_07,07,72,9.65,-1.7181173697754075
B2-T_07,07,72,9.662,-1.7413961565151965
B2-T_07,07,72,9.673,-1.785918500597432
B2-T_07,07,72,9.684,-1.7851229090363123
B2-T_07,07,72,9.696,-1.8337936056843718
B2-T_07,07,72,9.707,-1.811409705129717
B2-T_07,07,72,9.718,-1.8206965005098938
B2-T_07,07,72,9.73,-1.8286057677827692
B2-T_07,07,72,9.742,-1.8476343402412854
B2-T_07,07,72,9.753,-1.846121499884416
B2-T_07,07,72,9.764,-1.7949357949507685
B2-T_07,07,72,9.776,-1.71506439852136
B2-T_07,07,72,9.787,-1.6415998606632445
B2-T_07,07,72,9.798,-1.5844668861948692
B2-T_07,07,72,9.81,-1.5548649320834227
B2-T_07,07,72,9.821,-1.5532121478565468
B2-T_07,07,72,9.832,-1.540192343946721
B2-T_07,07,72,9.843,-1.5657268807807847
B2-T_07,07,72,9.855,-1.580279180832499
B2-T_07,07,72,9.867,-1.5888225581227944
B2-T_07,07,72,9.878,-1.617883705285535
B2-T_07,07,72,9.889,-1.6313292815922398
B2-T_07,07,72,9.9,-1.6697414597999036
B2-T_07,07,72,9.91,-1.6739387628363371
B2-T_07,07,72,9.922,-1.7466512922481918
B2-T_07,07,72,9.934,-1.780494798565283
B2-T_07,07,72,9.946,-1.8133680600787572
B2-T_07,07,72,9.957,-1.8287760738169923
B2-T_07,07,72,9.969,-1.8262226918536322
B2-T_07,07,72,9.98,-1.8533788189067035
B2-T_07,07,72,9.992,-1.8560953692796551
B2-T_07,07,72,10.003,-1.8066926905280842
B2-T_07,07,72,10.015,-1.846551069959052
B2-T_07,07,72,10.026,-1.8509038145651249
B2-T_07,07,72,10.038,-1.8645027019994556
B2-T_07,07,72,10.05,-1.9262056809896815
B2-T_07,07,72,10.062,-1.908081263775518
B2-T_07,07,72,10.073,-1.9450896493193186
B2-T_07,07,72,10.085,-1.9498444043159415
B2-T_07,07,72,10.097,-1.9243793838007845
B2-T_07,07,72,10.109,-1.9154046850169895
B2-T_07,07,72,10.119,-1.8806623251070897
B2-T_07,07,72,10.131,-1.868378625930683
B2-T_07,07,72,10.142,-1.8680970494251992
B2-T_07,07,72,10.154,-1.8658295912531861
B2-T_07,07,72,10.165,-1.8157834564790902
B2-T_07,07,72,10.177,-1.8398220133362935
B2-T_07,07,72,10.188,-1.8136157535910378
B2-T_07,07,72,10.2,-1.8055948106523392
B2-T_07,07,72,10.211,-1.7675485354201217
B2-T_07,07,72,10.222,-1.7715701781860964
B2-T_07,07,72,10.234,-1.7896335669366996
B2-T_07,07,72,10.245,-1.7802599205518614
B2-T_07,07,72,10.257,-1.7837214709068874
B2-T_07,07,72,10.268,-1.770845580902581
B2-T_07,07,72,10.28,-1.7279263049448454
B2-T_07,07,72,10.291,-1.7477454177633902
B2-T_07,07,72,10.302,-1.7321655268665939
B2-T_07,07,72,10.314,-1.697392928657315
B2-T_07,07,72,10.325,-1.6351161043399953
B2-T_07,07,72,10.336,-1.57952749504709
B2-T_07,07,72,10.347,-1.5112975456011628
B2-T_07,07,72,10.358,-1.4211665857383329
B2-T_07,07,72,10.37,-1.3636082233357012
B2-T_07,07,72,10.381,-1.2777795256913866
B2-T_07,07,72,10.392,-1.2167951488193962
B2-T_07,07,72,10.404,-1.1648982185570529
B2-T_07,07,72,10.415,-1.1066034008984098
B2-T_07,07,72,10.427,-1.0736252927294252
B2-T_07,07,72,10.438,-1.0479776934228555
B2-T_07,07,72,10.45,-1.0613060442775308
B2-T_07,07,72,10.461,-1.0776221480007897
B2-T_07,07,72,10.473,-1.1056551671302715
B2-T_07,07,72,10.484,-1.1443881343037878
B2-T_07,07,72,10.496,-1.1919542763166366
B2-T_07,07,72,10.507,-1.2250925219835112
B2-T_07,07,72,10.519,-1.2321904143257911
B2-T_07,07,72,10.53,-1.2769606334762447
B2-T_07,07,72,10.542,-1.2943111331527128
B2-T_07,07,72,10.553,-1.3404394103387973
B2-T_07,07,72,10.565,-1.3804076159424326
B2-T_07,07,72,10.577,-1.4108478647750127
B2-T_07,07,72,10.588,-1.4565623134764638
B2-T_07,07,72,10.6,-1.476706733921434
B2-T_07,07,72,10.612,-1.483227197208356
B2-T_07,07,72,10.624,-1.5059989503057931
B2-T_07,07,72,10.635,-1.5178991309316414
B2-T_07,07,72,10.647,-1.5342318282833642
B2-T_07,07,72,10.658,-1.549344567482954
B2-T_07,07,72,10.67,-1.5361585009590495
B2-T_07,07,72,10.681,-1.5721509617957703
B2-T_07,07,72,10.693,-1.5825031290243414
B2-T_07,07,72,10.704,-1.631480475824893
B2-T_07,07,72,10.715,-1.684603861436813
B2-T_07,07,72,10.727,-1.7312790714710775
B2-T_07,07,72,10.738,-1.7521787592462599
B2-T_07,07,72,10.75,-1.7632260740333148
B2-T_07,07,72,10.761,-1.7432324158131356
B2-T_07,07,72,10.773,-1.7255179607219715
B2-T_07,07,72,10.784,-1.674195780906381
B2-T_07,07,72,10.795,-1.6110077450344351
B2-T_07,07,72,10.806,-1.5835722476214473
B2-T_07,07,72,10.817,-1.5636144654521587
B2-T_07,07,72,10.828,-1.5128183206512213
B2-T_07,07,72,10.84,-1.5084375061812965
B2-T_07,07,72,10.851,-1.4769119790235492
B2-T_07,07,72,10.862,-1.426113337779459
B2-T_07,07,72,10.874,-1.366421175386342
B2-T_07,07,72,10.885,-1.3056830379377558
B2-T_07,07,72,10.896,-1.2754984802164508
B2-T_07,07,72,10.907,-1.2442392695877
B2-T_07,07,72,10.918,-1.2085697255194332
B2-T_07,07,72,10.929,-1.16993651841157
B2-T_07,07,72,10.941,-1.2033272362629464
B2-T_07,07,72,10.952,-1.1467540547629183
B2-T_07,07,72,10.964,-1.1589207775102242
B2-T_07,07,72,10.976,-1.2015968917125703
B2-T_07,07,72,10.987,-1.2664118347261284
B2-T_07,07,72,10.998,-1.3435169370548221
B2-T_07,07,72,11.01,-1.371928121752379
B2-T_07,07,72,11.021,-1.4142434972966746
B2-T_07,07,72,11.032,-1.42160642992128
B2-T_07,07,72,11.044,-1.418062387516288
B2-T_07,07,72,11.055,-1.3786555836526597
B2-T_07,07,72,11.067,-1.3817270883845012
B2-T_07,07,72,11.079,-1.3686766229791045
B2-T_07,07,72,11.09,-1.3968183283951903
B2-T_07,07,72,11.102,-1.464841383710973
B2-T_07,07,72,11.114,-1.5341008042154063
B2-T_07,07,72,11.125,-1.5447736984259237
B2-T_07,07,72,11.137,-1.5559015846126625
B2-T_07,07,72,11.148,-1.5885028814865336
B2-T_07,07,72,11.159,-1.5973821074712669
B2-T_07,07,72,11.17,-1.5711220594620496
B2-T_07,07,72,11.182,-1.5226638386529707
B2-T_07,07,72,11.193,-1.5172397410815777
B2-T_07,07,72,11.204,-1.4994193684015373
B2-T_07,07,72,11.216,-1.5199260844901756
B2-T_07,07,72,11.227,-1.622032722434353
B2-T_07,07,72,11.238,-1.6903484571845253
B2-T_07,07,72,11.25,-1.775828360657279
B2-T_07,07,72,11.261,-1.827403012790644
B2-T_07,07,72,11.272,-1.850191148378447
B2-T_07,07,72,11.284,-1.8754842550475186
B2-T_07,07,72,11.295,-1.9198590034557739
B2-T_07,07,72,11.306,-1.9953404472375356
B2-T_07,07,72,11.318,-2.1262543378248697
B2-T_07,07,72,11.329,-2.201795430588033
B2-T_07,07,72,11.34,-2.2872290339525154
B2-T_07,07,72,11.351,-2.359368628803449
B2-T_07,07,72,11.362,-2.3713841270200735
B2-T_07,07,72,11.373,-2.4609869491411756
B2-T_07,07,72,11.384,-2.497002278800863
B2-T_07,07,72,11.395,-2.5190631221840967
B2-T_07,07,72,11.406,-2.531750713222652
B2-T_07,07,72,11.417,-2.5372517308786997
B2-T_07,07,72,11.429,-2.535241866492372
B2-T_07,07,72,11.441,-2.537605387280229
B2-T_07,07,72,11.452,-2.4579149001931704
B2-T_07,07,72,11.464,-2.3862875636598933
B2-T_07,07,72,11.475,-2.3587125877443573
B2-T_07,07,72,11.486,-2.319591448389367
B2-T_07,07,72,11.497,-2.2737853571396145
B2-T_07,07,72,11.509,-2.221365410915581
B2-T_07,07,72,11.521,-2.166065050724115
B2-T_07,07,72,11.532,-2.0589373780174105
B2-T_07,07,72,11.543,-2.025678256529596
B2-T_07,07,72,11.555,-1.9849151511732777
B2-T_07,07,72,11.567,-1.9426708502156247
B2-T_07,07,72,11.578,-1.9015492775103644
B2-T_07,07,72,11.59,-1.848010744582396
B2-T_07,07,72,11.602,-1.8155584207900102
B2-T_07,07,72,11.614,-1.7751249093329933
B2-T_07,07,72,11.625,-1.7702872397270553
B2-T_07,07,72,11.637,-1.7696304320898686
B2-T_07,07,72,11.648,-1.7690118540997009
B2-T_07,07,72,11.66,-1.779402883544246
B2-T_07,07,72,11.67,-1.836049261324927
B2-T_07,07,72,11.682,-1.8394901381242421
B2-T_07,07,72,11.692,-1.8424217540477672
B2-T_07,07,72,11.704,-1.765574395987408
B2-T_07,07,72,11.715,-1.7519574715924873
B2-T_07,07,72,11.727,-1.694351131245996
B2-T_07,07,72,11.738,-1.614187197750903
B2-T_07,07,72,11.75,-1.5950688673276994
B2-T_07,07,72,11.761,-1.5581786589281759
B2-T_07,07,72,11.772,-1.540602329262473
B2-T_07,07,72,11.784,-1.5514797406712402
B2-T_07,07,72,11.795,-1.578990522454225
B2-T_07,07,72,11.806,-1.6011294465816872
B2-T_07,07,72,11.817,-1.6087115441757605
B2-T_07,07,72,11.828,-1.6172980395443486
B2-T_07,07,72,11.839,-1.6122522225924203
B2-T_07,07,72,11.85,-1.621127233761336
B2-T_07,07,72,11.861,-1.6145233632041995
B2-T_07,07,72,11.873,-1.605405270404582
B2-T_07,07,72,11.884,-1.5957164335208966
B2-T_07,07,72,11.896,-1.5755302945677887
B2-T_07,07,72,11.907,-1.589045967321837
B2-T_07,07,72,11.918,-1.5819877268531681
B2-T_07,07,72,11.929,-1.5953650002397382
B2-T_07,07,72,11.941,-1.5767555878458113
B2-T_07,07,72,11.952,-1.5421478039363836
B2-T_07,07,72,11.963,-1.484901089123376
B2-T_07,07,72,11.975,-1.4831985804658938
B2-T_07,07,72,11.986,-1.5127370451541893
B2-T_07,07,72,11.997,-1.532955524644252
B2-T_07,07,72,12.009,-1.5729190119217396
B2-T_07,07,72,12.02,-1.6432965938619348
B2-T_07,07,72,12.031,-1.6935444352982196
B2-T_07,07,72,12.043,-1.766417618866908
B2-T_07,07,72,12.054,-1.8429856684477155
B2-T_07,07,72,12.066,-1.9275851198667213
B2-T_07,07,72,12.077,-1.9836470496285399
B2-T_07,07,72,12.089,-2.0062452755565987
B2-T_07,07,72,12.101,-2.021700681940643
B2-T_07,07,72,12.113,-2.0902010210804463
B2-T_07,07,72,12.124,-2.14960614791488
B2-T_07,07,72,12.136,-2.126777207397531
B2-T_07,07,72,12.147,-2.1694727735849355
B2-T_07,07,72,12.158,-2.155483215974358
B2-T_07,07,72,12.17,-2.1538401375617187
B2-T_07,07,72,12.181,-2.1592193346049475
B2-T_07,07,72,12.192,-2.2134924193174235
B2-T_07,07,72,12.204,-2.1962293417731424
B2-T_07,07,72,12.215,-2.2623140914998157
B2-T_07,07,72,12.226,-2.2763181112344095
B2-T_07,07,72,12.237,-2.3442402665949453
B2-T_07,07,72,12.249,-2.3362787795649327
B2-T_07,07,72,12.26,-2.374266457950789
B2-T_07,07,72,12.271,-2.3568952923828044
B2-T_07,07,72,12.283,-2.3551480882497757
B2-T_07,07,72,12.294,-2.359902184667337
B2-T_07,07,72,12.305,-2.3307542583871568
B2-T_07,07,72,12.316,-2.305526080715657
B2-T_07,07,72,12.327,-2.306380396727067
B2-T_07,07,72,12.338,-2.271301023669457
B2-T_07,07,72,12.349,-2.2633724741968715
B2-T_07,07,72,12.36,-2.273109203654733
B2-T_07,07,72,12.372,-2.2586304591684403
B2-T_07,07,72,12.382,-2.258351886093812
B2-T_07,07,72,12.394,-2.258151145524394
B2-T_07,07,72,12.405,-2.22951497524822
B2-T_07,07,72,12.416,-2.190061129747103
B2-T_07,07,72,12.428,-2.175407105087976
B2-T_07,07,72,12.439,-2.1811855818640837
B2-T_07,07,72,12.45,-2.1845702169264354
B2-T_07,07,72,12.462,-2.1806870776426868
B2-T_07,07,72,12.474,-2.1809241005858597
B2-T_07,07,72,12.484,-2.1731715731346593
B2-T_07,07,72,12.496,-2.1352297423103845
B2-T_07,07,72,12.507,-2.034627905017287
B2-T_07,07,72,12.518,-1.957673340860684
B2-T_07,07,72,12.53,-1.8721122584350125
B2-T_07,07,72,12.541,-1.8097245320517261
B2-T_07,07,72,12.553,-1.7488083970618213
B2-T_07,07,72,12.564,-1.6920992756176279
B2-T_07,07,72,12.632,-1.6575848855579767
B2-T_07,07,72,12.643,-1.6735592118083524
B2-T_07,07,72,12.654,-1.6761831370070805
B2-T_07,07,72,12.665,-1.6888108381807407
B2-T_07,07,72,12.676,-1.6400989122920182
B2-T_07,07,72,12.688,-1.6646770144375307
B2-T_07,07,72,12.698,-1.6540726257064842
B2-T_07,07,72,12.71,-1.6546117905881785
B2-T_07,07,72,12.72,-1.6377084373523567
B2-T_07,07,72,12.732,-1.6810222869183642
B2-T_07,07,72,12.743,-1.6855571704538397
B2-T_07,07,72,12.754,-1.6951965000864997
B2-T_07,07,72,12.765,-1.6920489107858168
B2-T_07,07,72,12.776,-1.73232696999
B2-T_07,07,72,12.787,-1.794394800642287
B2-T_07,07,72,12.798,-1.7753620438807467
B2-T_07,07,72,12.809,-1.8418026209287688
B2-T_07,07,72,12.819,-1.854476786508442
B2-T_07,07,72,12.83,-1.859849997385837
B2-T_07,07,72,12.841,-1.873787888792898
B2-T_07,07,72,12.852,-1.8926836167959853
B2-T_07,07,72,12.863,-1.8643105343584494
B2-T_07,07,72,12.874,-1.7943890094266202
B2-T_07,07,72,12.885,-1.7597183635622082
B2-T_07,07,72,12.896,-1.703679135162201
B2-T_07,07,72,12.907,-1.651593979548377
B2-T_07,07,72,12.918,-1.570200554664898
B2-T_07,07,72,12.929,-1.5542306027800439
B2-T_07,07,72,12.94,-1.4839718861989575
B2-T_07,07,72,12.951,-1.4747498095740017
B2-T_07,07,72,12.963,-1.4694548171956516
B2-T_07,07,72,12.974,-1.455075209533698
B2-T_07,07,72,12.985,-1.440068427250406
B2-T_07,07,72,12.996,-1.417912592956447
B2-T_07,07,72,13.007,-1.4143913117579494
B2-T_07,07,72,13.018,-1.385293881986151
B2-T_07,07,72,13.029,-1.4007759670735578
B2-T_07,07,72,13.04,-1.377122000492383
B2-T_07,07,72,13.051,-1.3628020480039955
B2-T_07,07,72,13.063,-1.3352728049557616
B2-T_07,07,72,13.074,-1.3039811660285372
B2-T_07,07,72,13.085,-1.3256284822094193
B2-T_07,07,72,13.097,-1.304718359674401
B2-T_07,07,72,13.109,-1.305498246050317
B2-T_07,07,72,13.12,-1.2655162703927259
B2-T_07,07,72,13.131,-1.2931708970320401
B2-T_07,07,72,13.143,-1.2881864701673886
B2-T_07,07,72,13.153,-1.272969647824512
B2-T_07,07,72,13.165,-1.315211798749397
B2-T_07,07,72,13.176,-1.2869245017608204
B2-T_07,07,72,13.187,-1.274074912916737
B2-T_07,07,72,13.198,-1.243231971004222
B2-T_07,07,72,13.209,-1.2335871060149948
B2-T_07,07,72,13.22,-1.21313880541478
B2-T_07,07,72,13.231,-1.171159501297353
B2-T_07,07,72,13.241,-1.1548298192749813
B2-T_07,07,72,13.253,-1.1100251934575223
B2-T_07,07,72,13.264,-1.0902986818934313
B2-T_07,07,72,13.274,-1.0597537141400957
B2-T_07,07,72,13.286,-1.0162044878284178
B2-T_07,07,72,13.296,-1.029788727339103
B2-T_07,07,72,13.307,-0.9878142483145577
B2-T_07,07,72,13.318,-1.003285237965877
B2-T_07,07,72,13.329,-1.0009434223636409
B2-T_07,07,72,13.339,-1.0300101967867676
B2-T_07,07,72,13.351,-1.0528565861469463
B2-T_07,07,72,13.362,-1.1117091812217978
B2-T_07,07,72,13.372,-1.109842248651602
B2-T_07,07,72,13.383,-1.1549810043509512
B2-T_07,07,72,13.394,-1.1752025632739869
B2-T_07,07,72,13.404,-1.224808505123411
B2-T_07,07,72,13.415,-1.2577696943456051
B2-T_07,07,72,13.427,-1.2854243924836575
B2-T_07,07,72,13.438,-1.3670096934504878
B2-T_07,07,72,13.449,-1.4121473077310307
B2-T_07,07,72,13.46,-1.427142487644759
B2-T_07,07,72,13.471,-1.4952380696957364
B2-T_07,07,72,13.482,-1.5197840539284895
B2-T_07,07,72,13.493,-1.5540024291627363
B2-T_07,07,72,13.504,-1.57238656681851
B2-T_07,07,72,13.515,-1.5850319951286966
B2-T_07,07,72,13.526,-1.6152649052312857
B2-T_07,07,72,13.537,-1.6156283940882419
B2-T_07,07,72,13.548,-1.6257296338334677
B2-T_07,07,72,13.56,-1.6438661495519526
B2-T_07,07,72,13.571,-1.616620628356335
B2-T_07,07,72,13.582,-1.6063563107814578
B2-T_07,07,72,13.593,-1.5941346797793408
B2-T_07,07,72,13.605,-1.5859923177626185
B2-T_07,07,72,13.616,-1.5708322344973646
B2-T_07,07,72,13.627,-1.5387483951907435
B2-T_07,07,72,13.638,-1.5497919121912862
B2-T_07,07,72,13.649,-1.5148720917958178
B2-T_07,07,72,13.66,-1.5238548536897838
B2-T_07,07,72,13.672,-1.5227172372953166
B2-T_07,07,72,13.682,-1.469591401044743
B2-T_07,07,72,13.694,-1.4845994246847496
B2-T_07,07,72,13.704,-1.4616503437462511
B2-T_07,07,72,13.715,-1.442929410329258
B2-T_07,07,72,13.726,-1.4413869811988491
B2-T_07,07,72,13.737,-1.4095725632177114
B2-T_07,07,72,13.749,-1.3869345086858265
B2-T_07,07,72,13.759,-1.3335206529523622
B2-T_07,07,72,13.771,-1.3318053739770077
B2-T_07,07,72,13.782,-1.275538925223685
B2-T_07,07,72,13.792,-1.214658089774818
B2-T_07,07,72,13.804,-1.1913880318327017
B2-T_07,07,72,13.814,-1.155371795019614
B2-T_07,07,72,13.825,-1.1147374719643894
B2-T_07,07,72,13.836,-1.0773558542400157
B2-T_07,07,72,13.847,-1.0551158591258836
B2-T_07,07,72,13.858,-1.0683524822433097
B2-T_07,07,72,13.868,-1.0324399575184038
B2-T_07,07,72,13.88,-1.0503139660384457
B2-T_07,07,72,13.89,-1.0698563741610165
B2-T_07,07,72,13.902,-1.1212531769104865
B2-T_07,07,72,13.912,-1.1337479676440734
B2-T_07,07,72,13.923,-1.1846750396603971
B2-T_07,07,72,13.935,-1.1860232090159573
B2-T_07,07,72,13.946,-1.2028871703254962
B2-T_07,07,72,13.957,-1.2083042825262598
B2-T_07,07,72,13.968,-1.2165865502257904
B2-T_07,07,72,13.979,-1.236547479237569
B2-T_07,07,72,13.99,-1.2056486931246375
B2-T_07,07,72,14.001,-1.2168035052356798
B2-T_07,07,72,14.012,-1.2343041020875092
B2-T_07,07,72,14.023,-1.2333286108057024
B2-T_07,07,72,14.035,-1.2047367223276324
B2-T_07,07,72,14.046,-1.178106693046956
B2-T_07,07,72,14.057,-1.2100651238717197
B2-T_07,07,72,14.068,-1.2048977318523049
B2-T_07,07,72,14.079,-1.2421469191573247
B2-T_07,07,72,14.091,-1.232743465780669
B2-T_07,07,72,14.102,-1.2558548264824827
B2-T_07,07,72,14.114,-1.280259700891018
B2-T_07,07,72,14.125,-1.2826989873715764
B2-T_07,07,72,14.136,-1.323239749358362
B2-T_07,07,72,14.147,-1.349390183121051
B2-T_07,07,72,14.158,-1.378284235525755
B2-T_07,07,72,14.169,-1.4056725220774864
B2-T_07,07,72,14.18,-1.3806865112849793
B2-T_07,07,72,14.191,-1.3931591541205777
B2-T_07,07,72,14.202,-1.3995942402205839
B2-T_07,07,72,14.213,-1.4361322354456698
B2-T_07,07,72,14.224,-1.4110416649086321
B2-T_07,07,72,14.236,-1.465875764638963
B2-T_07,07,72,14.247,-1.4703078958892302
B2-T_07,07,72,14.258,-1.4430447167277767
B2-T_07,07,72,14.269,-1.4396307596155957
B2-T_07,07,72,14.28,-1.4283629395841972
B2-T_07,07,72,14.291,-1.3629552263479796
B2-T_07,07,72,14.302,-1.2885602225746635
B2-T_07,07,72,14.312,-1.304671337009455
B2-T_07,07,72,14.323,-1.2697636044612681
B2-T_07,07,72,14.334,-1.2618214506325056
B2-T_07,07,72,14.345,-1.2682706231350227
B2-T_07,07,72,14.356,-1.2596076086049526
B2-T_07,07,72,14.367,-1.2822799903903153
B2-T_07,07,72,14.377,-1.3109151283537428
B2-T_07,07,72,14.388,-1.2420124529274834
B2-T_07,07,72,14.399,-1.2411104515583449
B2-T_07,07,72,14.41,-1.2784268896466857
B2-T_07,07,72,14.421,-1.2468411161721413
B2-T_07,07,72,14.432,-1.31398968580375
B2-T_07,07,72,14.443,-1.3461456707661055
B2-T_07,07,72,14.455,-1.3610311104532935
B2-T_07,07,72,14.466,-1.3917868174000452
B2-T_07,07,72,14.477,-1.4215879730486363
B2-T_07,07,72,14.488,-1.4177880468533113
B2-T_07,07,72,14.499,-1.4245318566013476
B2-T_07,07,72,14.51,-1.4104105599966081
B2-T_07,07,72,14.52,-1.4329956206882626
B2-T_07,07,72,14.532,-1.417597667321672
B2-T_07,07,72,14.543,-1.436724335361392
B2-T_07,07,72,14.554,-1.4265943318623
B2-T_07,07,72,14.566,-1.443621896821693
B2-T_07,07,72,14.577,-1.4129793281345335
B2-T_07,07,72,14.588,-1.449184479276584
B2-T_07,07,72,14.6,-1.4095004702987346
B2-T_07,07,72,14.611,-1.4421403303643812
B2-T_07,07,72,14.622,-1.4489555359919157
B2-T_07,07,72,14.634,-1.428915364009472
B2-T_07,07,72,14.645,-1.4314763145648624
B2-T_07,07,72,14.656,-1.4006357884932397
B2-T_07,07,72,14.667,-1.3758882757485984
B2-T_07,07,72,14.678,-1.3489475824116277
B2-T_07,07,72,14.689,-1.3102741551801886
B2-T_07,07,72,14.701,-1.2599033251056895
B2-T_07,07,72,14.711,-1.2358610181559004
B2-T_07,07,72,14.722,-1.2245391248213182
B2-T_07,07,72,14.734,-1.1765664547766819
B2-T_07,07,72,14.744,-1.1660207554571738
B2-T_07,07,72,14.755,-1.167545399525475
B2-T_07,07,72,14.767,-1.1391152762347792
B2-T_07,07,72,14.777,-1.1394520482802961
B2-T_07,07,72,14.788,-1.0751021165510721
B2-T_07,07,72,14.798,-1.0496517518066577
B2-T_07,07,72,14.809,-0.9980902210088607
B2-T_07,07,72,14.82,-0.9808562817645349
B2-T_07,07,72,14.831,-0.9524035646860466
B2-T_07,07,72,14.841,-0.9050400316692998
B2-T_07,07,72,14.852,-0.8952233075288014
