name,short_name,easting,northing,depth,log_q_c
A2_06,06,128.35,94.48,7.905,-0.654375805136825
A2_06,06,128.35,94.48,7.915,-0.631026956818543
A2_06,06,128.35,94.48,7.926,-0.6199919667978142
A2_06,06,128.35,94.48,7.937,-0.6098854693761365
A2_06,06,128.35,94.48,7.947,-0.6179304577930689
A2_06,06,128.35,94.48,7.958,-0.6297642695748267
A2_06,06,128.35,94.48,7.969,-0.6672687614191041
A2_06,06,128.35,94.48,7.979,-0.6778097285140144
A2_06,06,128.35,94.48,7.989,-0.7011532798081814
A2_06,06,128.35,94.48,8,-0.7190539234313373
A2_06,06,128.35,94.48,8.011,-0.7016542598990855
A2_06,06,128.35,94.48,8.022,-0.6931675590773383
A2_06,06,128.35,94.48,8.033,-0.6839473229918828
A2_06,06,128.35,94.48,8.044,-0.7381379376751696
A2_06,06,128.35,94.48,8.055,-0.7565503675670705
A2_06,06,128.35,94.48,8.066,-0.7147984507467943
A2_06,06,128.35,94.48,8.076,-0.7293090090109682
A2_06,06,128.35,94.48,8.088,-0.6725899783047198
A2_06,06,128.35,94.48,8.099,-0.6619782537751642
A2_06,06,128.35,94.48,8.164,-0.4970679167442045
A2_06,06,128.35,94.48,8.175,-0.5038295374042066
A2_06,06,128.35,94.48,8.186,-0.47598795121668636
A2_06,06,128.35,94.48,8.197,-0.4972034004707914
A2_06,06,128.35,94.48,8.208,-0.4720306628274246
A2_06,06,128.35,94.48,8.219,-0.4644643207001644
A2_06,06,128.35,94.48,8.231,-0.4559275646004104
A2_06,06,128.35,94.48,8.242,-0.46606227930478467
A2_06,06,128.35,94.48,8.253,-0.46313668338833164
A2_06,06,128.35,94.48,8.265,-0.48125939104248433
A2_06,06,128.35,94.48,8.275,-0.5047328104157593
A2_06,06,128.35,94.48,8.286,-0.5334242064435357
A2_06,06,128.35,94.48,8.297,-0.5421216220207717
A2_06,06,128.35,94.48,8.308,-0.5530441903837139
A2_06,06,128.35,94.48,8.319,-0.5758052851475592
A2_06,06,128.35,94.48,8.33,-0.5467607584968526
A2_06,06,128.35,94.48,8.341,-0.5503352368900868
A2_06,06,128.35,94.48,8.351,-0.5478643145961696
A2_06,06,128.35,94.48,8.362,-0.5372964131748488
A2_06,06,128.35,94.48,8.373,-0.5502537078924934
A2_06,06,128.35,94.48,8.384,-0.5467849933073721
A2_06,06,128.35,94.48,8.395,-0.5150031659905832
A2_06,06,128.35,94.48,8.406,-0.5024232592139335
A2_06,06,128.35,94.48,8.417,-0.5144953243874124
A2_06,06,128.35,94.48,8.428,-0.4748917400904817
A2_06,06,128.35,94.48,8.438,-0.4370163550705708
A2_06,06,128.35,94.48,8.448,-0.4213839290661181
A2_06,06,128.35,94.48,8.459,-0.4357781970845394
A2_06,06,128.35,94.48,8.47,-0.43388761684895205
A2_06,06,128.35,94.48,8.481,-0.42996463832770104
A2_06,06,128.35,94.48,8.492,-0.4748330163623841
A2_06,06,128.35,94.48,8.502,-0.4797573429801203
A2_06,06,128.35,94.48,8.513,-0.4943992193092703
A2_06,06,128.35,94.48,8.523,-0.48054132048745846
A2_06,06,128.35,94.48,8.534,-0.474522348676347
A2_06,06,128.35,94.48,8.544,-0.5043828047965743
A2_06,06,128.35,94.48,8.556,-0.5048603664466539
A2_06,06,128.35,94.48,8.567,-0.5005905354173952
A2_06,06,128.35,94.48,8.578,-0.5051076081630581
A2_06,06,128.35,94.48,8.589,-0.5033893101300108
A2_06,06,128.35,94.48,8.6,-0.5231364252333369
A2_06,06,128.35,94.48,8.611,-0.556086271546302
A2_06,06,128.35,94.48,8.622,-0.566377816348769
A2_06,06,128.35,94.48,8.633,-0.5699770194862376
A2_06,06,128.35,94.48,8.645,-0.5573016942358705
A2_06,06,128.35,94.48,8.656,-0.5647065650663369
A2_06,06,128.35,94.48,8.667,-0.5634964814801513
A2_06,06,128.35,94.48,8.678,-0.5679604151027455
A2_06,06,128.35,94.48,8.689,-0.5539086674598128
A2_06,06,128.35,94.48,8.699,-0.5201085991776342
A2_06,06,128.35,94.48,8.711,-0.4974353087081648
A2_06,06,128.35,94.48,8.723,-0.5366148933741816
A2_06,06,128.35,94.48,8.734,-0.5237637088259212
A2_06,06,128.35,94.48,8.745,-0.49263771676123047
A2_06,06,128.35,94.48,8.756,-0.49419468107880293
A2_06,06,128.35,94.48,8.767,-0.5273628922400674
A2_06,06,128.35,94.48,8.778,-0.5468351215824456
A2_06,06,128.35,94.48,8.789,-0.53504229039945606
A2_06,06,128.35,94.48,8.8,-0.5559801862491421
A2_06,06,128.35,94.48,8.811,-0.5497335189987118
A2_06,06,128.35,94.48,8.822,-0.5531228519647603
A2_06,06,128.35,94.48,8.832,-0.5436137255986401
A2_06,06,128.35,94.48,8.844,-0.532351326297051
A2_06,06,128.35,94.48,8.855,-0.52207631980976
A2_06,06,128.35,94.48,8.866,-0.5524414476725368
A2_06,06,128.35,94.48,8.877,-0.5494501211937171
A2_06,06,128.35,94.48,8.888,-0.5401670936004088
A2_06,06,128.35,94.48,8.899,-0.4928540315024884
A2_06,06,128.35,94.48,8.909,-0.4744372423174402
A2_06,06,128.35,94.48,8.92,-0.476339791835205
A2_06,06,128.35,94.48,8.93,-0.4666440766403694
A2_06,06,128.35,94.48,8.941,-0.4592990071934909
A2_06,06,128.35,94.48,8.952,-0.4298844596478498
A2_06,06,128.35,94.48,8.962,-0.4382357797481458
A2_06,06,128.35,94.48,8.973,-0.416260921238641
A2_06,06,128.35,94.48,8.984,-0.35918669374268253
A2_06,06,128.35,94.48,8.994,-0.3614011596947481
A2_06,06,128.35,94.48,9.005,-0.32525628417378905
A2_06,06,128.35,94.48,9.016,-0.30187633491836585
A2_06,06,128.35,94.48,9.027,-0.29268732752039994
A2_06,06,128.35,94.48,9.038,-0.28548471502966677
A2_06,06,128.35,94.48,9.049,-0.2799576767155463
A2_06,06,128.35,94.48,9.06,-0.2620662723147664
A2_06,06,128.35,94.48,9.071,-0.25583431757309494
A2_06,06,128.35,94.48,9.082,-0.27375896103119407
A2_06,06,128.35,94.48,9.093,-0.28749386923532194
A2_06,06,128.35,94.48,9.104,-0.29419031264528217
A2_06,06,128.35,94.48,9.115,-0.2825074118841502
A2_06,06,128.35,94.48,9.126,-0.27647811221801766
A2_06,06,128.35,94.48,9.137,-0.29651287558887
A2_06,06,128.35,94.48,9.148,-0.2794761688014116
A2_06,06,128.35,94.48,9.159,-0.29245420185669074
A2_06,06,128.35,94.48,9.169,-0.32641628588115024
A2_06,06,128.35,94.48,9.181,-0.3483083324131059
A2_06,06,128.35,94.48,9.193,-0.3268146711302333
A2_06,06,128.35,94.48,9.204,-0.3611068963129081
A2_06,06,128.35,94.48,9.215,-0.3752021090961255
A2_06,06,128.35,94.48,9.227,-0.37096591906859055
A2_06,06,128.35,94.48,9.238,-0.3357016668320111
A2_06,06,128.35,94.48,9.249,-0.36400788614519886
A2_06,06,128.35,94.48,9.26,-0.3948203569180533
A2_06,06,128.35,94.48,9.272,-0.4287686190919552
A2_06,06,128.35,94.48,9.283,-0.41549778691440425
A2_06,06,128.35,94.48,9.293,-0.4199745152349776
A2_06,06,128.35,94.48,9.304,-0.44625091711953047
A2_06,06,128.35,94.48,9.315,-0.45828286680427754
A2_06,06,128.35,94.48,9.325,-0.4780678832822337
A2_06,06,128.35,94.48,9.337,-0.4587476951896061
A2_06,06,128.35,94.48,9.348,-0.443719705560181
A2_06,06,128.35,94.48,9.359,-0.4239578843129674
A2_06,06,128.35,94.48,9.37,-0.39072445240119824
A2_06,06,128.35,94.48,9.381,-0.3697007898996858
A2_06,06,128.35,94.48,9.391,-0.38503943338633606
A2_06,06,128.35,94.48,9.402,-0.3623860239335336
A2_06,06,128.35,94.48,9.413,-0.3477805137104753
A2_06,06,128.35,94.48,9.424,-0.32528972005616974
A2_06,06,128.35,94.48,9.435,-0.337910807876464
A2_06,06,128.35,94.48,9.446,-0.31871208353963965
A2_06,06,128.35,94.48,9.456,-0.3297227215606637
A2_06,06,128.35,94.48,9.467,-0.3151963575323474
A2_06,06,128.35,94.48,9.478,-0.31860594292852745
A2_06,06,128.35,94.48,9.489,-0.3273025066198224
A2_06,06,128.35,94.48,9.5,-0.3663889359963056
A2_06,06,128.35,94.48,9.51,-0.36759441825549594
A2_06,06,128.35,94.48,9.52,-0.37433695059844474
A2_06,06,128.35,94.48,9.532,-0.3901577200429242
A2_06,06,128.35,94.48,9.542,-0.4053349243000266
A2_06,06,128.35,94.48,9.553,-0.4109532537930501
A2_06,06,128.35,94.48,9.565,-0.38829285451300544
A2_06,06,128.35,94.48,9.576,-0.3941995625025855
A2_06,06,128.35,94.48,9.587,-0.37028264984536985
A2_06,06,128.35,94.48,9.598,-0.376169748263649
A2_06,06,128.35,94.48,9.609,-0.373121950758189
A2_06,06,128.35,94.48,9.62,-0.35593718753323234
A2_06,06,128.35,94.48,9.631,-0.3834705919173204
A2_06,06,128.35,94.48,9.642,-0.37508483051077135
A2_06,06,128.35,94.48,9.654,-0.3359441950292131
A2_06,06,128.35,94.48,9.664,-0.3441188398716848
A2_06,06,128.35,94.48,9.675,-0.3311262439362396
A2_06,06,128.35,94.48,9.686,-0.31682263219528484
A2_06,06,128.35,94.48,9.697,-0.2878709851762287
A2_06,06,128.35,94.48,9.709,-0.2693984370006496
A2_06,06,128.35,94.48,9.72,-0.24937075371999706
A2_06,06,128.35,94.48,9.732,-0.19477457378112711
A2_06,06,128.35,94.48,9.742,-0.169913749882239
A2_06,06,128.35,94.48,9.754,-0.1325575406137297
A2_06,06,128.35,94.48,9.765,-0.13321825406096544
A2_06,06,128.35,94.48,9.776,-0.12705886179044157
A2_06,06,128.35,94.48,9.787,-0.1154742401382502
A2_06,06,128.35,94.48,9.797,-0.13220632969355361
A2_06,06,128.35,94.48,9.809,-0.13022516333002354
A2_06,06,128.35,94.48,9.82,-0.1337969856809174
A2_06,06,128.35,94.48,9.83,-0.16193784886173013
A2_06,06,128.35,94.48,9.841,-0.16331104731728785
A2_06,06,128.35,94.48,9.852,-0.1815675261857431
A2_06,06,128.35,94.48,9.863,-0.1774462458083328
A2_06,06,128.35,94.48,9.874,-0.23057276644942323
A2_06,06,128.35,94.48,9.886,-0.2797867389185012
A2_06,06,128.35,94.48,9.897,-0.3222873917297612
A2_06,06,128.35,94.48,9.907,-0.3537307753574488
A2_06,06,128.35,94.48,9.918,-0.3490748753958123
A2_06,06,128.35,94.48,9.928,-0.34267512223485186
A2_06,06,128.35,94.48,9.939,-0.3658282431390106
A2_06,06,128.35,94.48,9.949,-0.3722559702265396
A2_06,06,128.35,94.48,9.96,-0.37504850144037644
A2_06,06,128.35,94.48,9.971,-0.3956277276569598
A2_06,06,128.35,94.48,9.981,-0.4064974020729948
A2_06,06,128.35,94.48,9.992,-0.43804212867610476
A2_06,06,128.35,94.48,10.003,-0.46388434045743565
A2_06,06,128.35,94.48,10.014,-0.4275934971042226
A2_06,06,128.35,94.48,10.024,-0.44669121355814667
A2_06,06,128.35,94.48,10.035,-0.447137452393866
A2_06,06,128.35,94.48,10.047,-0.4571788039672564
A2_06,06,128.35,94.48,10.057,-0.42354572694349857
A2_06,06,128.35,94.48,10.069,-0.3912155459937815
A2_06,06,128.35,94.48,10.079,-0.3878044643104662
A2_06,06,128.35,94.48,10.091,-0.36020826329028505
A2_06,06,128.35,94.48,10.101,-0.34685887188387887
A2_06,06,128.35,94.48,10.113,-0.31590734292251854
A2_06,06,128.35,94.48,10.124,-0.30861316832769525
A2_06,06,128.35,94.48,10.134,-0.30446467629847396
A2_06,06,128.35,94.48,10.145,-0.3166340624944753
A2_06,06,128.35,94.48,10.156,-0.3177390973332801
A2_06,06,128.35,94.48,10.167,-0.29979039389905304
A2_06,06,128.35,94.48,10.178,-0.2905341902578826
A2_06,06,128.35,94.48,10.189,-0.29461895780181746
A2_06,06,128.35,94.48,10.201,-0.28240178340318445
A2_06,06,128.35,94.48,10.212,-0.2422795335103996
A2_06,06,128.35,94.48,10.224,-0.24725524390279496
A2_06,06,128.35,94.48,10.235,-0.27003012227415735
A2_06,06,128.35,94.48,10.246,-0.26680433000814396
A2_06,06,128.35,94.48,10.257,-0.26544916835866456
A2_06,06,128.35,94.48,10.268,-0.28240052080027667
A2_06,06,128.35,94.48,10.279,-0.31352291111256597
A2_06,06,128.35,94.48,10.289,-0.3346808549837238
A2_06,06,128.35,94.48,10.301,-0.32992628216310316
A2_06,06,128.35,94.48,10.311,-0.3521377421222304
A2_06,06,128.35,94.48,10.322,-0.39096612150399535
A2_06,06,128.35,94.48,10.333,-0.40572686967380595
A2_06,06,128.35,94.48,10.344,-0.4463483339290285
A2_06,06,128.35,94.48,10.355,-0.46910402802392515
A2_06,06,128.35,94.48,10.366,-0.5096099121787778
A2_06,06,128.35,94.48,10.377,-0.5425450859894754
A2_06,06,128.35,94.48,10.388,-0.5638101259378194
A2_06,06,128.35,94.48,10.399,-0.6071498195655117
A2_06,06,128.35,94.48,10.41,-0.6250631845287089
A2_06,06,128.35,94.48,10.42,-0.6471266244843011
A2_06,06,128.35,94.48,10.431,-0.6950502355979251
A2_06,06,128.35,94.48,10.442,-0.7069770122353736
A2_06,06,128.35,94.48,10.452,-0.7045359617985223
A2_06,06,128.35,94.48,10.463,-0.6625287414374266
A2_06,06,128.35,94.48,10.473,-0.6952255415631042
A2_06,06,128.35,94.48,10.484,-0.6676454629842931
A2_06,06,128.35,94.48,10.495,-0.6687874438456591
A2_06,06,128.35,94.48,10.506,-0.6526758601559539
A2_06,06,128.35,94.48,10.516,-0.6612938629510824
A2_06,06,128.35,94.48,10.527,-0.6663692264730731
A2_06,06,128.35,94.48,10.538,-0.6721399665926902
A2_06,06,128.35,94.48,10.549,-0.669350517121977
A2_06,06,128.35,94.48,10.56,-0.6429008271207933
A2_06,06,128.35,94.48,10.571,-0.6363700787937713
A2_06,06,128.35,94.48,10.583,-0.6507321377545148
A2_06,06,128.35,94.48,10.593,-0.6474749552308924
A2_06,06,128.35,94.48,10.605,-0.6163001561113475
A2_06,06,128.35,94.48,10.615,-0.6226147478419539
A2_06,06,128.35,94.48,10.627,-0.6287727993064922
A2_06,06,128.35,94.48,10.637,-0.6058479310137046
A2_06,06,128.35,94.48,10.648,-0.6150637300296591
A2_06,06,128.35,94.48,10.66,-0.5755331809847057
A2_06,06,128.35,94.48,10.67,-0.5888972108601938
A2_06,06,128.35,94.48,10.681,-0.5571275620231885
A2_06,06,128.35,94.48,10.693,-0.5495758569466007
A2_06,06,128.35,94.48,10.704,-0.5291382922702655
A2_06,06,128.35,94.48,10.715,-0.49733961840332125
A2_06,06,128.35,94.48,10.726,-0.4788508790978088
A2_06,06,128.35,94.48,10.738,-0.45010587128429685
A2_06,06,128.35,94.48,10.749,-0.4458634862595333
A2_06,06,128.35,94.48,10.76,-0.4597130993015933
A2_06,06,128.35,94.48,10.771,-0.42816069909107535
A2_06,06,128.35,94.48,10.782,-0.4111583868465097
A2_06,06,128.35,94.48,10.793,-0.4188399997461891
A2_06,06,128.35,94.48,10.804,-0.4290760552576599
A2_06,06,128.35,94.48,10.815,-0.42604931189200845
A2_06,06,128.35,94.48,10.825,-0.45290018204710436
A2_06,06,128.35,94.48,10.836,-0.44039156360325554
A2_06,06,128.35,94.48,10.848,-0.46553329926600645
A2_06,06,128.35,94.48,10.858,-0.4837108000682744
A2_06,06,128.35,94.48,10.869,-0.5014636189502911
A2_06,06,128.35,94.48,10.88,-0.49968355451725854
A2_06,06,128.35,94.48,10.891,-0.5115524249204614
A2_06,06,128.35,94.48,10.902,-0.5009761365512732
A2_06,06,128.35,94.48,10.913,-0.5360434030472611
A2_06,06,128.35,94.48,10.924,-0.5048818602520379
A2_06,06,128.35,94.48,10.935,-0.498212128756431
A2_06,06,128.35,94.48,10.945,-0.4871162356214131
A2_06,06,128.35,94.48,10.956,-0.5052179515884256
A2_06,06,128.35,94.48,10.966,-0.4853141809674967
A2_06,06,128.35,94.48,10.977,-0.47143991042148536
A2_06,06,128.35,94.48,10.988,-0.5041317618185286
A2_06,06,128.35,94.48,10.998,-0.4660732503095293
A2_06,06,128.35,94.48,11.009,-0.48547371215022384
A2_06,06,128.35,94.48,11.02,-0.4763978133353655
A2_06,06,128.35,94.48,11.03,-0.4848957586726176
A2_06,06,128.35,94.48,11.041,-0.4909536518008497
A2_06,06,128.35,94.48,11.052,-0.521551527802132
A2_06,06,128.35,94.48,11.063,-0.5533226507128818
A2_06,06,128.35,94.48,11.074,-0.5405805702207337
A2_06,06,128.35,94.48,11.085,-0.5297151396005065
A2_06,06,128.35,94.48,11.096,-0.5627836824738397
A2_06,06,128.35,94.48,11.107,-0.5761376838425805
A2_06,06,128.35,94.48,11.118,-0.537103179136095
A2_06,06,128.35,94.48,11.129,-0.5666019929331879
A2_06,06,128.35,94.48,11.141,-0.5606012634983025
A2_06,06,128.35,94.48,11.152,-0.5483913882004023
A2_06,06,128.35,94.48,11.162,-0.5850997425383643
A2_06,06,128.35,94.48,11.174,-0.5897485950821859
A2_06,06,128.35,94.48,11.184,-0.5639639328375261
A2_06,06,128.35,94.48,11.195,-0.5701592769115468
A2_06,06,128.35,94.48,11.207,-0.5806107036066274
A2_06,06,128.35,94.48,11.219,-0.597399138184638
A2_06,06,128.35,94.48,11.23,-0.5789878037047116
A2_06,06,128.35,94.48,11.241,-0.5831602578690025
A2_06,06,128.35,94.48,11.252,-0.5956267639065461
A2_06,06,128.35,94.48,11.263,-0.5732837421401648
A2_06,06,128.35,94.48,11.273,-0.5580936550829214
A2_06,06,128.35,94.48,11.285,-0.5358463662086781
A2_06,06,128.35,94.48,11.296,-0.5403154657816297
A2_06,06,128.35,94.48,11.307,-0.5257502852018348
A2_06,06,128.35,94.48,11.317,-0.5352364516340341
A2_06,06,128.35,94.48,11.329,-0.5509390922138675
A2_06,06,128.35,94.48,11.339,-0.5303115890191489
A2_06,06,128.35,94.48,11.35,-0.5036184937387946
A2_06,06,128.35,94.48,11.361,-0.4803830837035289
A2_06,06,128.35,94.48,11.372,-0.5087516128317674
A2_06,06,128.35,94.48,11.384,-0.47585330470530374
A2_06,06,128.35,94.48,11.394,-0.45211030687604964
A2_06,06,128.35,94.48,11.405,-0.4216470684892316
A2_06,06,128.35,94.48,11.415,-0.44880966015659796
A2_06,06,128.35,94.48,11.426,-0.4365050460896316
A2_06,06,128.35,94.48,11.436,-0.41654604878759094
A2_06,06,128.35,94.48,11.447,-0.4176181460069942
A2_06,06,128.35,94.48,11.458,-0.4424525854095721
A2_06,06,128.35,94.48,11.468,-0.4424002247478461
A2_06,06,128.35,94.48,11.479,-0.4369439381586475
A2_06,06,128.35,94.48,11.49,-0.4606547037950977
A2_06,06,128.35,94.48,11.501,-0.4786603713572583
A2_06,06,128.35,94.48,11.51,-0.4813810322701578
A2_06,06,128.35,94.48,11.522,-0.494166030237869
A2_06,06,128.35,94.48,11.533,-0.5020188353386057
A2_06,06,128.35,94.48,11.544,-0.49166070698382397
A2_06,06,128.35,94.48,11.555,-0.5290522879872914
A2_06,06,128.35,94.48,11.566,-0.5345946697106354
A2_06,06,128.35,94.48,11.577,-0.5191718580119543
A2_06,06,128.35,94.48,11.588,-0.5395674664727922
A2_06,06,128.35,94.48,11.599,-0.5651554167233309
A2_06,06,128.35,94.48,11.61,-0.5447128539526718
A2_06,06,128.35,94.48,11.621,-0.5764932517967349
A2_06,06,128.35,94.48,11.631,-0.5368961762117286
A2_06,06,128.35,94.48,11.642,-0.5666340241731995
A2_06,06,128.35,94.48,11.653,-0.5449783213539195
A2_06,06,128.35,94.48,11.664,-0.5284158064687363
A2_06,06,128.35,94.48,11.675,-0.5436870589463938
A2_06,06,128.35,94.48,11.686,-0.548425618540676
A2_06,06,128.35,94.48,11.698,-0.5264862214697618
A2_06,06,128.35,94.48,11.709,-0.4881302542743813
A2_06,06,128.35,94.48,11.72,-0.4959089318958536
A2_06,06,128.35,94.48,11.732,-0.485278613312882
A2_06,06,128.35,94.48,11.742,-0.4625258673917581
A2_06,06,128.35,94.48,11.754,-0.4727378609524189
A2_06,06,128.35,94.48,11.765,-0.45532658455164193
A2_06,06,128.35,94.48,11.776,-0.45305992473363255
A2_06,06,128.35,94.48,11.787,-0.45210373396864556
A2_06,06,128.35,94.48,11.798,-0.4485008359999987
A2_06,06,128.35,94.48,11.809,-0.4598874371376992
A2_06,06,128.35,94.48,11.819,-0.4574757517720057
A2_06,06,128.35,94.48,11.83,-0.457516414170388
A2_06,06,128.35,94.48,11.841,-0.4505395287628929
A2_06,06,128.35,94.48,11.852,-0.44066734034757915
A2_06,06,128.35,94.48,11.862,-0.4639952930690471
A2_06,06,128.35,94.48,11.874,-0.4734777134551646
A2_06,06,128.35,94.48,11.885,-0.4730075663068213
A2_06,06,128.35,94.48,11.896,-0.4922782091078614
A2_06,06,128.35,94.48,11.906,-0.48204026597797106
A2_06,06,128.35,94.48,11.917,-0.4895249264931203
A2_06,06,128.35,94.48,11.928,-0.49607227353052985
A2_06,06,128.35,94.48,11.939,-0.49914455915728567
A2_06,06,128.35,94.48,11.949,-0.4756812555689207
A2_06,06,128.35,94.48,11.96,-0.470610202422952
A2_06,06,128.35,94.48,11.97,-0.466602516780337
A2_06,06,128.35,94.48,11.98,-0.4648569634713793
A2_06,06,128.35,94.48,11.992,-0.4881618475863916
A2_06,06,128.35,94.48,12.002,-0.4755104013821711
A2_06,06,128.35,94.48,12.013,-0.48734110510161543
A2_06,06,128.35,94.48,12.023,-0.5331944405430499
A2_06,06,128.35,94.48,12.034,-0.5577410163558505
A2_06,06,128.35,94.48,12.045,-0.5352999454732102
A2_06,06,128.35,94.48,12.055,-0.5571561184163278
A2_06,06,128.35,94.48,12.067,-0.5705231400559987
A2_06,06,128.35,94.48,12.078,-0.5822584223643938
A2_06,06,128.35,94.48,12.089,-0.5768795251447112
A2_06,06,128.35,94.48,12.1,-0.593644617291645
A2_06,06,128.35,94.48,12.111,-0.603785451396244
A2_06,06,128.35,94.48,12.122,-0.6073725019848087
A2_06,06,128.35,94.48,12.132,-0.6022733159816395
A2_06,06,128.35,94.48,12.144,-0.6340471633989864
A2_06,06,128.35,94.48,12.155,-0.6344690854393529
A2_06,06,128.35,94.48,12.166,-0.6504310033770095
A2_06,06,128.35,94.48,12.177,-0.6605927696900971
A2_06,06,128.35,94.48,12.188,-0.6529239261578901
A2_06,06,128.35,94.48,12.199,-0.6745802880659643
A2_06,06,128.35,94.48,12.21,-0.646289983605659
A2_06,06,128.35,94.48,12.222,-0.6545523692120341
A2_06,06,128.35,94.48,12.233,-0.64712312907381
A2_06,06,128.35,94.48,12.244,-0.5994447199422207
A2_06,06,128.35,94.48,12.255,-0.6191462097628702
A2_06,06,128.35,94.48,12.266,-0.5841546413667595
A2_06,06,128.35,94.48,12.277,-0.56890566905832185
A2_06,06,128.35,94.48,12.287,-0.5720371701774806
A2_06,06,128.35,94.48,12.299,-0.5851369816757219
A2_06,06,128.35,94.48,12.31,-0.5877215321275089
A2_06,06,128.35,94.48,12.321,-0.5440207735290331
A2_06,06,128.35,94.48,12.332,-0.5483413578262867
A2_06,06,128.35,94.48,12.343,-0.5422794211513559
A2_06,06,128.35,94.48,12.354,-0.5101513596953154
A2_06,06,128.35,94.48,12.364,-0.5102960030931253
A2_06,06,128.35,94.48,12.376,-0.469971884858441
A2_06,06,128.35,94.48,12.387,-0.45941817026517767
A2_06,06,128.35,94.48,12.397,-0.42305848652085554
A2_06,06,128.35,94.48,12.408,-0.42850215563780775
A2_06,06,128.35,94.48,12.419,-0.40897999274076247
A2_06,06,128.35,94.48,12.429,-0.3972215551713526
A2_06,06,128.35,94.48,12.439,-0.39106926698315636
A2_06,06,128.35,94.48,12.45,-0.40569636963394784
A2_06,06,128.35,94.48,12.461,-0.4346366498581083
A2_06,06,128.35,94.48,12.472,-0.4298494370260021
A2_06,06,128.35,94.48,12.482,-0.44488616113970425
A2_06,06,128.35,94.48,12.493,-0.49915748086907297
A2_06,06,128.35,94.48,12.504,-0.5065176943950926
A2_06,06,128.35,94.48,12.514,-0.49784817314873386
A2_06,06,128.35,94.48,12.525,-0.4992234797948217
A2_06,06,128.35,94.48,12.536,-0.5211475072254801
A2_06,06,128.35,94.48,12.547,-0.5221171891475336
A2_06,06,128.35,94.48,12.558,-0.5354237874131984
A2_06,06,128.35,94.48,12.569,-0.5186706711558521
A2_06,06,128.35,94.48,12.58,-0.5401850693159816
A2_06,06,128.35,94.48,12.591,-0.5103446827579169
A2_06,06,128.35,94.48,12.602,-0.5161773999564565
A2_06,06,128.35,94.48,12.613,-0.501819851493228
A2_06,06,128.35,94.48,12.624,-0.5300648204147749
A2_06,06,128.35,94.48,12.635,-0.5139310152266612
A2_06,06,128.35,94.48,12.646,-0.4891851604852285
A2_06,06,128.35,94.48,12.656,-0.4761030079914857
A2_06,06,128.35,94.48,12.667,-0.5042299205861726
A2_06,06,128.35,94.48,12.678,-0.48261151409106307
A2_06,06,128.35,94.48,12.689,-0.4962009313434923
A2_06,06,128.35,94.48,12.701,-0.4957259743950585
A2_06,06,128.35,94.48,12.712,-0.4799424472832622
A2_06,06,128.35,94.48,12.723,-0.47205461377565017
A2_06,06,128.35,94.48,12.735,-0.4690732874671361
A2_06,06,128.35,94.48,12.746,-0.4460808463773623
A2_06,06,128.35,94.48,12.757,-0.45028491619860767
A2_06,06,128.35,94.48,12.768,-0.4306870196490788
A2_06,06,128.35,94.48,12.779,-0.4127467056378961
A2_06,06,128.35,94.48,12.79,-0.4159564230050357
A2_06,06,128.35,94.48,12.801,-0.4116514766300678
A2_06,06,128.35,94.48,12.811,-0.41473630090938984
A2_06,06,128.35,94.48,12.822,-0.3857663612635372
A2_06,06,128.35,94.48,12.832,-0.4001262725455682
A2_06,06,128.35,94.48,12.843,-0.39712520938676255
A2_06,06,128.35,94.48,12.855,-0.3639486819958143
A2_06,06,128.35,94.48,12.865,-0.41665814001750295
A2_06,06,128.35,94.48,12.876,-0.39080027214520596
A2_06,06,128.35,94.48,12.887,-0.4051160366851707
A2_06,06,128.35,94.48,12.897,-0.4085010624821629
A2_06,06,128.35,94.48,12.908,-0.4026746106605569
A2_06,06,128.35,94.48,12.919,-0.3949440114769407
A2_06,06,128.35,94.48,12.93,-0.4147617851296933
A2_06,06,128.35,94.48,12.941,-0.4254623735677525
A2_06,06,128.35,94.48,12.951,-0.405974764917983
A2_06,06,128.35,94.48,12.962,-0.4211209599460276
A2_06,06,128.35,94.48,12.972,-0.41567147114870967
A2_06,06,128.35,94.48,12.983,-0.4407828501944445
A2_06,06,128.35,94.48,12.993,-0.4532340146530327
A2_06,06,128.35,94.48,13.004,-0.43892271115696335
A2_06,06,128.35,94.48,13.015,-0.4311148713642878
A2_06,06,128.35,94.48,13.025,-0.42205232849217267
A2_06,06,128.35,94.48,13.036,-0.403069281722265
A2_06,06,128.35,94.48,13.047,-0.4361577495395601
A2_06,06,128.35,94.48,13.058,-0.42278536976538506
A2_06,06,128.35,94.48,13.068,-0.4224276338286691
A2_06,06,128.35,94.48,13.08,-0.45310502675717196
A2_06,06,128.35,94.48,13.091,-0.4380271750958382
A2_06,06,128.35,94.48,13.154,-0.38723755977808993
A2_06,06,128.35,94.48,13.165,-0.36610473995796344
A2_06,06,128.35,94.48,13.176,-0.36794454147896066
A2_06,06,128.35,94.48,13.187,-0.336148187987165
A2_06,06,128.35,94.48,13.198,-0.33750432998955154
A2_06,06,128.35,94.48,13.209,-0.33107004387944194
A2_06,06,128.35,94.48,13.221,-0.3530004189378554
A2_06,06,128.35,94.48,13.231,-0.3369635010927247
A2_06,06,128.35,94.48,13.243,-0.3471337111802547
A2_06,06,128.35,94.48,13.254,-0.36294163204488855
A2_06,06,128.35,94.48,13.265,-0.3772969511544835
A2_06,06,128.35,94.48,13.276,-0.3813125066098245
