name,short_name,easting,northing,depth,log_q_c
B3_06,06,14.2,0,12.837,-0.48638258341905233
B3_06,06,14.2,0,12.857,-0.4419543368242295
B3_06,06,14.2,0,12.877,-0.5886324421637267
B3_06,06,14.2,0,12.897,-0.6293329024622818
B3_06,06,14.2,0,12.917,-0.6518514033457097
B3_06,06,14.2,0,12.937,-0.679311419222659
B3_06,06,14.2,0,12.957,-0.7197655280688255
B3_06,06,14.2,0,12.977,-0.6887527845297636
B3_06,06,14.2,0,12.997,-0.6725597849578258
B3_06,06,14.2,0,13.017,-0.6453568187399233
B3_06,06,14.2,0,13.037,-0.7694256240167566
B3_06,06,14.2,0,13.057,-0.739773819436117
B3_06,06,14.2,0,13.077,-0.7557417132867004
B3_06,06,14.2,0,13.097,-0.7120311050255674
B3_06,06,14.2,0,13.117,-0.8396466885062605
B3_06,06,14.2,0,13.137,-0.8331151769766847
B3_06,06,14.2,0,13.157,-0.8070947733906847
B3_06,06,14.2,0,13.177,-0.7326420127487522
B3_06,06,14.2,0,13.197,-0.7572176291611673
B3_06,06,14.2,0,13.217,-0.8096522529291398
B3_06,06,14.2,0,13.237,-0.9527341812369238
B3_06,06,14.2,0,13.257,-0.9419261632158225
B3_06,06,14.2,0,13.277,-1.1149188988418333
B3_06,06,14.2,0,13.297,-1.0480716002027441
B3_06,06,14.2,0,13.317,-1.102252431632111
B3_06,06,14.2,0,13.337,-1.0321647532603722
B3_06,06,14.2,0,13.357,-1.0672126758910188
B3_06,06,14.2,0,13.377,-0.9534074011552159
B3_06,06,14.2,0,13.397,-0.8261221835903566
B3_06,06,14.2,0,13.417,-0.6704299598523824
B3_06,06,14.2,0,13.437,-0.6931623779602695
B3_06,06,14.2,0,13.457,-0.6317084662204441
B3_06,06,14.2,0,13.477,-0.6002928847973165
B3_06,06,14.2,0,13.497,-0.500400250265395
B3_06,06,14.2,0,13.517,-0.5056316898099594
B3_06,06,14.2,0,13.537,-0.48508225047870646
B3_06,06,14.2,0,13.557,-0.518953152572031
B3_06,06,14.2,0,13.577,-0.4694516398150408
B3_06,06,14.2,0,13.597,-0.4955889396317393
B3_06,06,14.2,0,13.617,-0.5139700278713046
B3_06,06,14.2,0,13.637,-0.5496204074815051
B3_06,06,14.2,0,13.657,-0.631555441101215
B3_06,06,14.2,0,13.677,-0.7570607780195651
B3_06,06,14.2,0,13.697,-0.7356303137594628
B3_06,06,14.2,0,13.717,-0.8794952557109574
B3_06,06,14.2,0,13.737,-0.7965883480194008
B3_06,06,14.2,0,13.757,-0.9087001221330673
B3_06,06,14.2,0,13.777,-0.8937375494865175
B3_06,06,14.2,0,13.797,-1.0002498015018868
B3_06,06,14.2,0,13.817,-0.9278149057178765
B3_06,06,14.2,0,13.837,-0.9119260774724592
B3_06,06,14.2,0,13.857,-1.0064744285650242
B3_06,06,14.2,0,13.877,-0.8438459291198174
B3_06,06,14.2,0,13.897,-0.8129893427112981
B3_06,06,14.2,0,13.917,-0.9666349208366597
B3_06,06,14.2,0,13.937,-0.9169021820639325
B3_06,06,14.2,0,13.957,-1.162358414752226
B3_06,06,14.2,0,13.977,-1.1028193262403014
B3_06,06,14.2,0,13.997,-1.174930483969015
B3_06,06,14.2,0,14.017,-1.2106281153490728
B3_06,06,14.2,0,14.037,-1.2309640778747615
B3_06,06,14.2,0,14.057,-1.2227440001846266
B3_06,06,14.2,0,14.077,-1.2151764179508102
B3_06,06,14.2,0,14.097,-1.222271931430586
B3_06,06,14.2,0,14.117,-1.3620998378894487
B3_06,06,14.2,0,14.137,-1.2939571349996988
B3_06,06,14.2,0,14.157,-1.3091847743635165
B3_06,06,14.2,0,14.177,-1.4138127708986792
B3_06,06,14.2,0,14.197,-1.4221497258174423
B3_06,06,14.2,0,14.217,-1.3544600442196995
B3_06,06,14.2,0,14.237,-1.3371942403086332
B3_06,06,14.2,0,14.257,-1.1491124601000031
B3_06,06,14.2,0,14.277,-1.0950283446464455
B3_06,06,14.2,0,14.297,-1.0064369177433319
B3_06,06,14.2,0,14.317,-0.8983783211637614
B3_06,06,14.2,0,14.337,-0.8304870732993246
B3_06,06,14.2,0,14.357,-0.7477942689949034
B3_06,06,14.2,0,14.377,-0.6955637789565938
B3_06,06,14.2,0,14.397,-0.624422969679338
B3_06,06,14.2,0,14.417,-0.5482883991726961
B3_06,06,14.2,0,14.437,-0.5548007797846696
B3_06,06,14.2,0,14.457,-0.6429316199370214
B3_06,06,14.2,0,14.477,-0.6576788447950769
B3_06,06,14.2,0,14.497,-0.5733406382758041
B3_06,06,14.2,0,14.517,-0.48750525206758616
B3_06,06,14.2,0,14.537,-0.47928810161224455
B3_06,06,14.2,0,14.557,-0.4296935620590677
B3_06,06,14.2,0,14.577,-0.5154805512091821
B3_06,06,14.2,0,14.597,-0.363460920022573
B3_06,06,14.2,0,14.617,-0.35406685033225715
B3_06,06,14.2,0,14.637,-0.3360056642351106
B3_06,06,14.2,0,14.657,-0.3515123600131453
B3_06,06,14.2,0,14.677,-0.2890218306655952
B3_06,06,14.2,0,14.697,-0.27050573677891554
B3_06,06,14.2,0,14.717,-0.2740798688419933
B3_06,06,14.2,0,14.737,-0.39180956887157536
B3_06,06,14.2,0,14.757,-0.3367024933305418
B3_06,06,14.2,0,14.777,-0.37975172041246263
B3_06,06,14.2,0,14.797,-0.34305604972013437
B3_06,06,14.2,0,14.817,-0.30308000922745443
B3_06,06,14.2,0,14.837,-0.3774754810419579
B3_06,06,14.2,0,14.857,-0.33725211207274464
B3_06,06,14.2,0,14.877,-0.38508159756999605
B3_06,06,14.2,0,14.897,-0.36688672056809235
B3_06,06,14.2,0,14.917,-0.3408358580408334
B3_06,06,14.2,0,14.937,-0.3285657802545303
B3_06,06,14.2,0,14.957,-0.42122552715124245
B3_06,06,14.2,0,14.977,-0.3924041631725969
B3_06,06,14.2,0,14.997,-0.3870064689382694
B3_06,06,14.2,0,15.017,-0.2972478671229721
B3_06,06,14.2,0,15.037,-0.23205657813939257
B3_06,06,14.2,0,15.057,-0.2312527045231276
B3_06,06,14.2,0,15.077,-0.16424631436553655
B3_06,06,14.2,0,15.097,-0.1334306077455298
B3_06,06,14.2,0,15.117,0.0419314138241747
B3_06,06,14.2,0,15.137,-0.0032441445688108916
B3_06,06,14.2,0,15.157,-0.022429650009884783
B3_06,06,14.2,0,15.177,-0.02616586840265639
B3_06,06,14.2,0,15.197,0.03642035995954568
B3_06,06,14.2,0,15.217,0.07727254279852824
B3_06,06,14.2,0,15.237,0.022701471920060612
B3_06,06,14.2,0,15.257,0.12762630033537636
B3_06,06,14.2,0,15.277,-0.036258622342793034
B3_06,06,14.2,0,15.297,-0.2228724964952081
B3_06,06,14.2,0,15.317,-0.29519123860054847
B3_06,06,14.2,0,15.337,-0.22760595747096896
B3_06,06,14.2,0,15.357,-0.3431649639638684
B3_06,06,14.2,0,15.377,-0.44275879407443774
B3_06,06,14.2,0,15.397,-0.4220892057976561
B3_06,06,14.2,0,15.417,-0.531730457967778
B3_06,06,14.2,0,15.437,-0.49459876542149306
B3_06,06,14.2,0,15.457,-0.49581433633514793
B3_06,06,14.2,0,15.477,-0.49275522522865833
B3_06,06,14.2,0,15.497,-0.3414183365669253
B3_06,06,14.2,0,15.517,-0.32120513307372395
B3_06,06,14.2,0,15.537,-0.22706825965933936
B3_06,06,14.2,0,15.557,-0.0560950682491853
B3_06,06,14.2,0,15.577,-0.0441738177687778
B3_06,06,14.2,0,15.597,-0.0521042794707718
B3_06,06,14.2,0,15.617,-0.07160419086897991
B3_06,06,14.2,0,15.637,-0.12365118281271692
B3_06,06,14.2,0,15.657,-0.14897696303525565
B3_06,06,14.2,0,15.677,-0.10831078969054667
B3_06,06,14.2,0,15.697,-0.17730407408381765
B3_06,06,14.2,0,15.717,-0.04003784341740263
B3_06,06,14.2,0,15.737,-0.14623900650639332
B3_02,02,23.3,335,0.259,-3.059269765272997
B3_02,02,23.3,335,0.279,-3.157287473351147
B3_02,02,23.3,335,0.299,-3.4075767895576163
B3_02,02,23.3,335,0.319,-3.2545348485551435
B3_02,02,23.3,335,0.339,-2.8980001742206754
B3_02,02,23.3,335,0.359,-2.61789576449146
B3_02,02,23.3,335,0.379,-2.6292672974844815
B3_02,02,23.3,335,0.399,-2.794221823095426
B3_02,02,23.3,335,0.419,-2.891366354115101
B3_02,02,23.3,335,0.439,-2.7619010316719157
B3_02,02,23.3,335,0.459,-2.412772354063045
B3_02,02,23.3,335,0.479,-2.46540058424337
B3_02,02,23.3,335,0.499,-2.4908897096468414
B3_02,02,23.3,335,0.519,-2.4718055685634113
B3_02,02,23.3,335,0.539,-2.4215047430162246
B3_02,02,23.3,335,0.559,-2.4162983276901957
B3_02,02,23.3,335,0.579,-2.2944743241666252
B3_02,02,23.3,335,0.599,-2.2076687344030876
B3_02,02,23.3,335,0.619,-2.2738263214734045
B3_02,02,23.3,335,0.639,-2.2613948196577254
B3_02,02,23.3,335,0.659,-2.3817179828611095
B3_02,02,23.3,335,0.679,-2.4151835351579485
B3_02,02,23.3,335,0.699,-2.402682110688798
B3_02,02,23.3,335,0.719,-2.2712635997172534
B3_02,02,23.3,335,0.739,-2.22667403022776
B3_02,02,23.3,335,0.759,-2.193117008674798
B3_02,02,23.3,335,0.779,-2.133373905348124
B3_02,02,23.3,335,0.799,-1.990006745709665
B3_02,02,23.3,335,0.819,-1.6835874918830824
B3_02,02,23.3,335,0.839,-1.7097006738256302
B3_02,02,23.3,335,0.859,-2.019539775663038
B3_02,02,23.3,335,0.879,-2.280060132517557
B3_02,02,23.3,335,0.899,-2.3894154552302114
B3_02,02,23.3,335,0.919,-2.536944787746727
B3_02,02,23.3,335,0.939,-2.489984526827651
B3_02,02,23.3,335,0.959,-2.3105602644063774
B3_02,02,23.3,335,0.979,-2.224856042191137
B3_02,02,23.3,335,0.999,-2.1634403875945765
B3_02,02,23.3,335,1.019,-2.3421806764924527
B3_02,02,23.3,335,1.039,-2.4746663528124686
B3_02,02,23.3,335,1.059,-2.624666088390561
B3_02,02,23.3,335,1.079,-2.727690723830702
B3_02,02,23.3,335,1.099,-2.7734569135685474
B3_02,02,23.3,335,1.119,-2.794087008407308
B3_02,02,23.3,335,1.139,-2.528459212554967
B3_02,02,23.3,335,1.159,-2.464819147944704
B3_02,02,23.3,335,1.179,-2.3785283169445854
B3_02,02,23.3,335,1.199,-2.432719510493752
B3_02,02,23.3,335,1.219,-2.447220613934463
B3_02,02,23.3,335,1.239,-2.400673393840821
B3_02,02,23.3,335,1.259,-2.4603856824871526
B3_02,02,23.3,335,1.279,-2.35329610112326
B3_02,02,23.3,335,1.299,-2.137171756570073
B3_02,02,23.3,335,1.319,-2.237731523116215
B3_02,02,23.3,335,1.339,-2.378378364267215
B3_02,02,23.3,335,1.359,-2.4341906044648525
B3_02,02,23.3,335,1.379,-2.359666641950621
B3_02,02,23.3,335,1.399,-2.1987877720370683
B3_02,02,23.3,335,1.419,-2.1416816839
B3_02,02,23.3,335,1.439,-2.261273410445615
B3_02,02,23.3,335,1.459,-2.2308169480437736
B3_02,02,23.3,335,1.479,-2.1856396089227266
B3_02,02,23.3,335,1.499,-2.1777343140983194
B3_02,02,23.3,335,1.519,-2.0235948699546094
B3_02,02,23.3,335,1.539,-1.926520392701601
B3_02,02,23.3,335,1.559,-2.0524905298064486
B3_02,02,23.3,335,1.579,-2.144438690550683
B3_02,02,23.3,335,1.599,-2.229333968240952
B3_02,02,23.3,335,1.619,-2.2744088851195974
B3_02,02,23.3,335,1.639,-2.197108065880692
B3_02,02,23.3,335,1.659,-2.144830789810941
B3_02,02,23.3,335,1.679,-2.064610251517583
B3_02,02,23.3,335,1.699,-2.078116392585753
B3_02,02,23.3,335,1.719,-2.0300308363377337
B3_02,02,23.3,335,1.739,-2.1537270327944134
B3_02,02,23.3,335,1.759,-2.198584075883824
B3_02,02,23.3,335,1.779,-2.141224595212568
B3_02,02,23.3,335,1.799,-2.0051230452561746
B3_02,02,23.3,335,1.819,-1.8356733272204653
B3_02,02,23.3,335,1.839,-1.817643207679522
B3_02,02,23.3,335,1.859,-1.6144985923319166
B3_02,02,23.3,335,1.879,-1.3078647112346902
B3_02,02,23.3,335,1.899,-1.459113538257302
B3_02,02,23.3,335,1.919,-1.637562075543878
B3_02,02,23.3,335,1.939,-1.7909416805195189
B3_02,02,23.3,335,1.959,-1.9584378702152327
B3_02,02,23.3,335,1.979,-2.03494006250196
B3_02,02,23.3,335,1.999,-2.14376987677117
B3_02,02,23.3,335,2.019,-2.1184794258919335
B3_02,02,23.3,335,2.039,-1.9960281038361174
B3_02,02,23.3,335,2.059,-2.1417154271624335
B3_02,02,23.3,335,2.079,-2.1626702010523147
B3_02,02,23.3,335,2.099,-2.188150747904273
B3_02,02,23.3,335,2.119,-2.0773468904406127
B3_02,02,23.3,335,2.139,-2.109799256121834
B3_02,02,23.3,335,2.159,-2.0776660864728114
B3_02,02,23.3,335,2.179,-1.9873322820822223
B3_02,02,23.3,335,2.199,-2.0534440897653705
B3_02,02,23.3,335,2.219,-2.0221822043960533
B3_02,02,23.3,335,2.239,-2.061169841222478
B3_02,02,23.3,335,2.259,-2.0873770423460116
B3_02,02,23.3,335,2.279,-2.018592954768415
B3_02,02,23.3,335,2.299,-2.1047692667691034
B3_02,02,23.3,335,2.319,-2.026223728415637
B3_02,02,23.3,335,2.339,-2.0261003202430765
B3_02,02,23.3,335,2.359,-2.212137937580316
B3_02,02,23.3,335,2.379,-2.3848013098788075
B3_02,02,23.3,335,2.399,-2.467761903895373
B3_02,02,23.3,335,2.419,-2.3710480308661657
B3_02,02,23.3,335,2.439,-2.332642371469893
B3_02,02,23.3,335,2.459,-2.031198487214422
B3_02,02,23.3,335,2.479,-1.822770975509021
B3_02,02,23.3,335,2.499,-1.6050099879583604
B3_02,02,23.3,335,2.519,-1.6388681383165515
B3_02,02,23.3,335,2.539,-1.807616936597495
B3_02,02,23.3,335,2.559,-1.9205762208156487
B3_02,02,23.3,335,2.579,-2.1399438583100334
B3_02,02,23.3,335,2.599,-2.0604886521433987
B3_02,02,23.3,335,2.619,-2.1817639826701
B3_02,02,23.3,335,2.639,-2.315435461241068
B3_02,02,23.3,335,2.659,-2.3566495584627978
B3_02,02,23.3,335,2.679,-2.3518560380210016
B3_02,02,23.3,335,2.699,-2.170560921031625
B3_02,02,23.3,335,2.719,-1.890948355584182
B3_02,02,23.3,335,2.739,-1.8498091734464768
B3_02,02,23.3,335,2.759,-1.6454001142177939
B3_02,02,23.3,335,2.779,-1.5864146778638875
B3_02,02,23.3,335,2.799,-1.4298367950362272
B3_02,02,23.3,335,2.819,-1.3616223498355173
B3_02,02,23.3,335,2.839,-1.409304036410965
B3_02,02,23.3,335,2.859,-1.4296582631444537
B3_02,02,23.3,335,2.879,-1.4465552489439444
B3_02,02,23.3,335,2.899,-1.4843942784091162
B3_02,02,23.3,335,2.919,-1.4319684616626935
B3_02,02,23.3,335,2.939,-1.421362783114719
B3_02,02,23.3,335,2.959,-1.443827937081745
B3_02,02,23.3,335,2.979,-1.389530187928971
B3_02,02,23.3,335,2.999,-1.2474305851480598
B3_02,02,23.3,335,3.019,-1.3164114026236269
B3_02,02,23.3,335,3.039,-1.220498435437575
B3_02,02,23.3,335,3.059,-1.2965442310388797
B3_02,02,23.3,335,3.079,-1.4333613126933304
B3_02,02,23.3,335,3.099,-1.5438293581341775
B3_02,02,23.3,335,3.119,-1.4834448044317046
B3_02,02,23.3,335,3.139,-1.249071137479129
B3_02,02,23.3,335,3.159,-1.2495851100422692
B3_02,02,23.3,335,3.179,-1.340443417335682
B3_02,02,23.3,335,3.199,-1.3923931961667617
B3_02,02,23.3,335,3.219,-1.5338895688062937
B3_02,02,23.3,335,3.239,-1.4910964510607945
B3_02,02,23.3,335,3.259,-1.5460285633533433
B3_02,02,23.3,335,3.279,-1.679600287099494
B3_02,02,23.3,335,3.299,-1.6216232802770394
B3_02,02,23.3,335,3.319,-1.3970686284921081
B3_02,02,23.3,335,3.339,-1.3146413617379067
B3_02,02,23.3,335,3.359,-1.2501707491053238
B3_02,02,23.3,335,3.379,-1.2978488416291003
B3_02,02,23.3,335,3.399,-1.272908238155016
B3_02,02,23.3,335,3.419,-1.1536360489149968
B3_02,02,23.3,335,3.439,-1.3485012731893824
B3_02,02,23.3,335,3.459,-1.3656863106615416
B3_02,02,23.3,335,3.479,-1.3496339250044234
B3_02,02,23.3,335,3.499,-1.410109233970708
B3_02,02,23.3,335,3.519,-1.4957126906227236
B3_02,02,23.3,335,3.539,-1.6827515206574506
B3_02,02,23.3,335,3.559,-1.7302937864988488
B3_02,02,23.3,335,3.579,-1.617131698032991
B3_02,02,23.3,335,3.599,-1.4446495855139343
B3_02,02,23.3,335,3.619,-1.2924827232336393
B3_02,02,23.3,335,3.639,-1.1147828078483948
B3_02,02,23.3,335,3.659,-1.0575695732780914
B3_02,02,23.3,335,3.679,-1.1440464758904167
B3_02,02,23.3,335,3.699,-1.2416816091051688
B3_02,02,23.3,335,3.719,-1.3032410179266871
B3_02,02,23.3,335,3.739,-1.2335701854565695
B3_02,02,23.3,335,3.759,-1.0781779856099503
B3_02,02,23.3,335,3.779,-1.0539798067110124
B3_02,02,23.3,335,3.799,-1.0325196207549512
B3_02,02,23.3,335,3.819,-1.0509263246130793
B3_02,02,23.3,335,3.839,-1.10821158163065
B3_02,02,23.3,335,3.859,-1.177778578728578
B3_02,02,23.3,335,3.879,-1.1811439742711973
B3_02,02,23.3,335,3.899,-1.2090622080572657
B3_02,02,23.3,335,3.919,-1.3333980929126348
B3_02,02,23.3,335,3.939,-1.262853570195333
B3_02,02,23.3,335,3.959,-1.2568216037269906
B3_02,02,23.3,335,3.979,-1.3607201321347666
B3_02,02,23.3,335,3.999,-1.369703047749851
B3_02,02,23.3,335,4.019,-1.3035689874605971
B3_02,02,23.3,335,4.039,-1.4231457259539113
B3_02,02,23.3,335,4.059,-1.4582521195739186
B3_02,02,23.3,335,4.079,-1.4492916179105793
B3_02,02,23.3,335,4.099,-1.4915129865524681
B3_02,02,23.3,335,4.119,-1.4287420667212256
B3_02,02,23.3,335,4.139,-1.213265247896345
B3_02,02,23.3,335,4.159,-1.189149112487322
B3_02,02,23.3,335,4.179,-1.0886754247696429
B3_02,02,23.3,335,4.199,-0.9386745792920457
B3_02,02,23.3,335,4.219,-1.0014706496805343
B3_02,02,23.3,335,4.239,-0.8861514909287337
B3_02,02,23.3,335,4.259,-0.9826566931606178
B3_02,02,23.3,335,4.279,-0.9911800863468059
B3_02,02,23.3,335,4.299,-1.047567096907806
B3_02,02,23.3,335,4.319,-1.176089561612951
B3_02,02,23.3,335,4.339,-1.3621169766205221
B3_02,02,23.3,335,4.359,-1.5675897393592346
B3_02,02,23.3,335,4.379,-1.4137489237043803
B3_02,02,23.3,335,4.399,-1.389733197593632
B3_02,02,23.3,335,4.419,-1.4450464496870128
B3_02,02,23.3,335,4.439,-1.4711305125374738
B3_02,02,23.3,335,4.459,-1.4535674084561654
B3_02,02,23.3,335,4.479,-1.637575010300519
B3_02,02,23.3,335,4.499,-1.716314367267415
B3_02,02,23.3,335,4.519,-1.9043707679399295
B3_02,02,23.3,335,4.539,-1.9115714126543408
B3_02,02,23.3,335,4.559,-1.8454900684315554
B3_02,02,23.3,335,4.579,-1.756784695011967
B3_02,02,23.3,335,4.599,-1.7394941766748317
B3_02,02,23.3,335,4.619,-1.540001541167645
B3_02,02,23.3,335,4.639,-1.4158247929856538
B3_02,02,23.3,335,4.659,-1.387363449463938
B3_02,02,23.3,335,4.679,-1.406815087586823
B3_02,02,23.3,335,4.699,-1.3587268005148103
B3_02,02,23.3,335,4.719,-1.3836286152305959
B3_02,02,23.3,335,4.739,-1.2512713948284824
B3_02,02,23.3,335,4.759,-1.2810387656283662
B3_02,02,23.3,335,4.779,-1.2680084951086263
B3_02,02,23.3,335,4.799,-1.2286888234050697
B3_02,02,23.3,335,4.819,-1.2762634359255678
B3_02,02,23.3,335,4.839,-1.3520683695124425
B3_02,02,23.3,335,4.859,-1.2388580524719368
B3_02,02,23.3,335,4.879,-1.2685699339989234
B3_02,02,23.3,335,4.899,-1.2099868197734587
B3_02,02,23.3,335,4.919,-1.2571916910500185
B3_02,02,23.3,335,4.939,-1.2133001450944458
B3_02,02,23.3,335,4.959,-1.454025551450302
B3_02,02,23.3,335,4.979,-1.4634778567651254
B3_02,02,23.3,335,4.999,-1.5122971050973657
B3_02,02,23.3,335,5.019,-1.4741948702318448
B3_02,02,23.3,335,5.039,-1.4408482193763503
B3_02,02,23.3,335,5.059,-1.3950840032739675
B3_02,02,23.3,335,5.079,-1.3632959926303216
B3_02,02,23.3,335,5.099,-1.2575901330718409
B3_02,02,23.3,335,5.119,-1.3093199781682954
B3_02,02,23.3,335,5.139,-1.2937952754333506
B3_02,02,23.3,335,5.159,-1.4137971915813377
B3_02,02,23.3,335,5.179,-1.4463310110263679
B3_02,02,23.3,335,5.199,-1.4955586732891009
B3_02,02,23.3,335,5.219,-1.4918304769045354
B3_02,02,23.3,335,5.239,-1.4458211793398519
B3_02,02,23.3,335,5.259,-1.4731554581889896
B3_02,02,23.3,335,5.279,-1.469352731946704
B3_02,02,23.3,335,5.299,-1.3816113794918454
B3_02,02,23.3,335,5.319,-1.3274718692040417
B3_02,02,23.3,335,5.339,-1.3083340297091663
B3_02,02,23.3,335,5.359,-1.2676630058388816
B3_02,02,23.3,335,5.379,-1.1472619618390816
B3_02,02,23.3,335,5.399,-1.1662259375738955
B3_02,02,23.3,335,5.419,-1.216506625540314
B3_02,02,23.3,335,5.439,-1.1454905212196425
B3_02,02,23.3,335,5.459,-1.118408634422135
B3_02,02,23.3,335,5.479,-1.0475635387011997
B3_02,02,23.3,335,5.499,-1.0848550801913355
B3_02,02,23.3,335,5.519,-1.1995697608660048
B3_02,02,23.3,335,5.539,-1.203401177687387
B3_02,02,23.3,335,5.559,-1.2012871374212912
B3_02,02,23.3,335,5.579,-1.0628161273366943
B3_02,02,23.3,335,5.599,-1.0656047293873663
B3_02,02,23.3,335,5.619,-1.1084914379305904
B3_02,02,23.3,335,5.639,-1.1521997605601237
B3_02,02,23.3,335,5.659,-0.9893538385237428
B3_02,02,23.3,335,5.679,-1.022151333404311
B3_02,02,23.3,335,5.699,-1.0866075725799305
B3_02,02,23.3,335,5.719,-1.0696600674574357
B3_02,02,23.3,335,5.739,-1.179907421104379
B3_02,02,23.3,335,5.759,-1.079487795408517
B3_02,02,23.3,335,5.779,-1.012060656856772
B3_02,02,23.3,335,5.799,-0.7499117971209521
B3_02,02,23.3,335,5.819,-0.9457255133063739
B3_02,02,23.3,335,5.839,-0.9599580520427236
B3_02,02,23.3,335,5.859,-0.9904966750863451
B3_02,02,23.3,335,5.879,-0.8905389559432543
B3_02,02,23.3,335,5.899,-0.9593971497430404
B3_02,02,23.3,335,5.919,-0.9222272583035911
B3_02,02,23.3,335,5.939,-0.9094993187451517
B3_02,02,23.3,335,5.959,-0.853905006179935
B3_02,02,23.3,335,5.979,-0.9791029171134618
B3_02,02,23.3,335,5.999,-1.0151950334776454
B3_02,02,23.3,335,6.019,-1.0104900121288134
B3_02,02,23.3,335,6.039,-1.0010883919159754
B3_02,02,23.3,335,6.059,-1.0100064203263373
B3_02,02,23.3,335,6.079,-0.86892468899465225
B3_02,02,23.3,335,6.099,-1.012885614657272
B3_02,02,23.3,335,6.119,-0.858200309563866
B3_02,02,23.3,335,6.139,-0.8204021692814502
B3_02,02,23.3,335,6.159,-0.9948482226319991
B3_02,02,23.3,335,6.179,-0.9327046381066622
B3_02,02,23.3,335,6.199,-0.8951637278802882
B3_02,02,23.3,335,6.219,-0.7957171083856842
B3_02,02,23.3,335,6.239,-0.8338566985022864
B3_02,02,23.3,335,6.259,-0.7133307875366685
B3_02,02,23.3,335,6.279,-0.7129861015376008
B3_02,02,23.3,335,6.299,-0.6705660885508465
B3_02,02,23.3,335,6.319,-0.6240922072528965
B3_02,02,23.3,335,6.339,-0.6646112021649481
B3_02,02,23.3,335,6.359,-0.7648904770361877
B3_02,02,23.3,335,6.379,-0.6808011628913054
B3_02,02,23.3,335,6.399,-0.5372913544239599
B3_02,02,23.3,335,6.419,-0.24146389237534627
B3_02,02,23.3,335,6.439,-0.363044674875163
B3_02,02,23.3,335,6.459,-0.28922733812774604
B3_02,02,23.3,335,6.479,-0.4365978049784976
B3_02,02,23.3,335,6.499,-0.49241559101359594
B3_02,02,23.3,335,6.519,-0.6657030705884184
B3_02,02,23.3,335,6.539,-0.7875809611154205
B3_02,02,23.3,335,6.559,-0.8485276842490497
B3_02,02,23.3,335,6.579,-0.8818108039179776
B3_02,02,23.3,335,6.599,-0.9474132967197368
B3_02,02,23.3,335,6.619,-0.955931535078686
B3_02,02,23.3,335,6.639,-0.8717909894844734
B3_02,02,23.3,335,6.659,-0.8595862816072201
B3_02,02,23.3,335,6.679,-0.858991583444968
B3_02,02,23.3,335,6.699,-0.9211701297102655
B3_02,02,23.3,335,6.719,-1.0470218760960648
B3_02,02,23.3,335,6.739,-1.121496380172999
B3_02,02,23.3,335,6.759,-1.170385760098931
B3_02,02,23.3,335,6.779,-1.1359245054026654
B3_02,02,23.3,335,6.799,-1.1080495363624805
B3_02,02,23.3,335,6.819,-1.172679479548818
B3_02,02,23.3,335,6.839,-1.2400797215115373
B3_02,02,23.3,335,6.859,-1.1878369755518678
B3_02,02,23.3,335,6.879,-1.169973692178655
B3_02,02,23.3,335,6.899,-1.1998292307947391
B3_02,02,23.3,335,6.919,-1.2783001838227561
B3_02,02,23.3,335,6.939,-1.3709176663901146
B3_02,02,23.3,335,6.959,-1.409056809450804
B3_02,02,23.3,335,6.979,-1.5422449591177854
B3_02,02,23.3,335,6.999,-1.64044372170954
B3_02,02,23.3,335,7.019,-1.4831593009183475
B3_02,02,23.3,335,7.039,-1.4359381595370353
B3_02,02,23.3,335,7.059,-1.405289728735702
B3_02,02,23.3,335,7.079,-1.1347336367233247
B3_02,02,23.3,335,7.099,-1.2152756120962716
B3_02,02,23.3,335,7.119,-1.1706946944760113
B3_02,02,23.3,335,7.139,-1.0611588744114941
B3_02,02,23.3,335,7.159,-0.9773940665025417
B3_02,02,23.3,335,7.179,-0.8942854375795416
B3_02,02,23.3,335,7.199,-0.8522993982110176
B3_02,02,23.3,335,7.219,-0.8942048450547198
B3_02,02,23.3,335,7.239,-0.9541339525218764
B3_02,02,23.3,335,7.259,-0.9964512357483094
B3_02,02,23.3,335,7.279,-1.1196467414315723
B3_02,02,23.3,335,7.299,-1.1736732722348329
B3_02,02,23.3,335,7.319,-1.2602408101271867
B3_02,02,23.3,335,7.339,-1.2505777414696606
B3_02,02,23.3,335,7.359,-1.3472387124465148
B3_02,02,23.3,335,7.379,-1.3752379400920576
B3_02,02,23.3,335,7.399,-1.2925072706570608
B3_02,02,23.3,335,7.419,-1.1437674674133913
B3_02,02,23.3,335,7.439,-1.0021012392645796
B3_02,02,23.3,335,7.459,-1.093333934455099
B3_02,02,23.3,335,7.479,-1.1781140129546726
B3_02,02,23.3,335,7.499,-1.2313858641495634
B3_02,02,23.3,335,7.519,-1.264722800532604
B3_02,02,23.3,335,7.539,-1.1752040838101692
B3_02,02,23.3,335,7.559,-1.2709626106376577
B3_02,02,23.3,335,7.579,-1.2582896695584833
B3_02,02,23.3,335,7.599,-1.3027000733129177
B3_02,02,23.3,335,7.619,-1.2589274012947576
B3_02,02,23.3,335,7.639,-1.3603890705792747
B3_02,02,23.3,335,7.659,-1.4698989034457586
B3_02,02,23.3,335,7.679,-1.4252304146607175
B3_02,02,23.3,335,7.699,-1.4209575654036846
B3_02,02,23.3,335,7.719,-1.3552110463985272
B3_02,02,23.3,335,7.739,-1.3010243561416828
B3_02,02,23.3,335,7.759,-1.2676424088024607
