name,short_name,horizontal,depth,log_q_c
A2_06,06,124.80450993453722,35.487,0.6521324809120875
A2_06,06,124.80450993453722,35.498,0.6601917885683647
A2_06,06,124.80450993453722,35.508,0.6599908751413843
A2_06,06,124.80450993453722,35.519,0.6350433712545184
A2_06,06,124.80450993453722,35.53,0.6623953587656948
A2_06,06,124.80450993453722,35.54,0.6519352216320456
A2_06,06,124.80450993453722,35.551,0.6614314335753674
A2_06,06,124.80450993453722,35.562,0.6518568062097211
A2_06,06,124.80450993453722,35.574,0.6359008792570477
A2_06,06,124.80450993453722,35.584,0.6308815522501091
A2_06,06,124.80450993453722,35.595,0.609714111642084
A2_06,06,124.80450993453722,35.606,0.64694278574197694
A2_06,06,124.80450993453722,35.617,0.6533516384810394
A2_06,06,124.80450993453722,35.628,0.6468272270795353
A2_06,06,124.80450993453722,35.639,0.6625782455777437
A2_06,06,124.80450993453722,35.65,0.6228645002640862
A2_06,06,124.80450993453722,35.661,0.6009355705750605
A2_06,06,124.80450993453722,35.672,0.6077484034440408
A2_06,06,124.80450993453722,35.683,0.611420428854231
A2_06,06,124.80450993453722,35.694,0.6258969575555804
A2_06,06,124.80450993453722,35.705,0.6213676086803371
A2_06,06,124.80450993453722,35.716,0.6155356409713135
A2_06,06,124.80450993453722,35.728,0.6250303603192916
A2_06,06,124.80450993453722,35.739,0.5882208153540756
A2_06,06,124.80450993453722,35.75,0.583681131183777
A2_06,06,124.80450993453722,35.761,0.5603970622947798
A2_06,06,124.80450993453722,35.772,0.5493788395369805
A2_06,06,124.80450993453722,35.782,0.5401636781039381
A2_06,06,124.80450993453722,35.793,0.53276580851437
A2_06,06,124.80450993453722,35.804,0.5590067438703261
A2_06,06,124.80450993453722,35.815,0.5493151728785817
A2_06,06,124.80450993453722,35.825,0.5391669374482112
A2_06,06,124.80450993453722,35.837,0.5627687193177878
A2_06,06,124.80450993453722,35.847,0.5502458846273091
A2_06,06,124.80450993453722,35.858,0.5488299216757764
A2_06,06,124.80450993453722,35.869,0.5085934949627942
A2_06,06,124.80450993453722,35.881,0.506105479693704
A2_06,06,124.80450993453722,35.891,0.47808412097379505
A2_06,06,124.80450993453722,35.902,0.4786670842975904
A2_06,06,124.80450993453722,35.913,0.4588574808557411
A2_06,06,124.80450993453722,35.923,0.45448146906695935
A2_06,06,124.80450993453722,35.933,0.46070196942599273
A2_06,06,124.80450993453722,35.944,0.4613094873566448
A2_06,06,124.80450993453722,35.955,0.46273134613709865
A2_06,06,124.80450993453722,35.965,0.4477157675805784
A2_06,06,124.80450993453722,35.976,0.46373992212654613
A2_06,06,124.80450993453722,35.986,0.4583248623709091
A2_06,06,124.80450993453722,35.997,0.4905664704472034
A2_06,06,124.80450993453722,36.008,0.45926679454260366
A2_06,06,124.80450993453722,36.018,0.4982446581449675
A2_06,06,124.80450993453722,36.029,0.49221481853379095
A2_06,06,124.80450993453722,36.04,0.4727117198684836
A2_06,06,124.80450993453722,36.051,0.4752071668166337
A2_06,06,124.80450993453722,36.062,0.47961742594491646
A2_06,06,124.80450993453722,36.073,0.4798701643710256
A2_06,06,124.80450993453722,36.084,0.491178056868225
A2_06,06,124.80450993453722,36.095,0.4687266357725326
A2_06,06,124.80450993453722,36.107,0.5283086068241448
A2_06,06,124.80450993453722,36.117,0.54522023729833
A2_06,06,124.80450993453722,36.128,0.5665837912409705
A2_06,06,124.80450993453722,36.138,0.5947024556889833
A2_06,06,124.80450993453722,36.149,0.6156465324894406
A2_06,06,124.80450993453722,36.16,0.6394639886284293
A2_06,06,124.80450993453722,36.171,0.663451185163503
A2_06,06,124.80450993453722,36.182,0.6724200539472089
A2_06,06,124.80450993453722,36.193,0.6663891804540629
A2_06,06,124.80450993453722,36.204,0.6697339141869149
A2_06,06,124.80450993453722,36.216,0.6674432713857051
A2_06,06,124.80450993453722,36.227,0.6731644363855644
A2_06,06,124.80450993453722,36.238,0.6637934618380917
A2_06,06,124.80450993453722,36.249,0.6674812839255203
A2_06,06,124.80450993453722,36.26,0.6702739105169575
A2_06,06,124.80450993453722,36.271,0.6912444586475545
A2_06,06,124.80450993453722,36.282,0.6947279049332874
A2_06,06,124.80450993453722,36.293,0.6801613076283192
A2_06,06,124.80450993453722,36.303,0.7064286448534165
A2_06,06,124.80450993453722,36.314,0.665883592683785
A2_06,06,124.80450993453722,36.325,0.6616023634907334
A2_06,06,124.80450993453722,36.335,0.6578777737046585
A2_06,06,124.80450993453722,36.347,0.6853289022636128
A2_06,06,124.80450993453722,36.357,0.6631967056941603
A2_06,06,124.80450993453722,36.368,0.6607719044016895
A2_06,06,124.80450993453722,36.379,0.6239657345040056
A2_06,06,124.80450993453722,36.39,0.6474531650080606
A2_06,06,124.80450993453722,36.4,0.6323655838353117
A2_06,06,124.80450993453722,36.411,0.6403175513616618
A2_06,06,124.80450993453722,36.422,0.6330181736856377
A2_06,06,124.80450993453722,36.432,0.6467366637138815
A2_06,06,124.80450993453722,36.443,0.5933958956698756
A2_06,06,124.80450993453722,36.453,0.6310087087915984
A2_06,06,124.80450993453722,36.464,0.5941550003966639
A2_06,06,124.80450993453722,36.475,0.5973386939572285
A2_06,06,124.80450993453722,36.485,0.5753878339451894
A2_06,06,124.80450993453722,36.496,0.601585558284854
A2_06,06,124.80450993453722,36.506,0.5874765294781163
A2_06,06,124.80450993453722,36.517,0.622658722859838
A2_06,06,124.80450993453722,36.528,0.601834279488466
A2_06,06,124.80450993453722,36.539,0.6276452837831418
A2_06,06,124.80450993453722,36.549,0.6062557805219276
A2_06,06,124.80450993453722,36.56,0.6277348582572155
A2_06,06,124.80450993453722,36.571,0.6314794622471507
A2_06,06,124.80450993453722,36.582,0.648902552990931
A2_06,06,124.80450993453722,36.593,0.6565914267888295
A2_06,06,124.80450993453722,36.603,0.6494968804056303
A2_06,06,124.80450993453722,36.614,0.6830570575852561
A2_06,06,124.80450993453722,36.625,0.6729873315986843
A2_06,06,124.80450993453722,36.636,0.6501670354074616
A2_06,06,124.80450993453722,36.647,0.6668677204325503
A2_06,06,124.80450993453722,36.658,0.6249544647442385
A2_06,06,124.80450993453722,36.669,0.6315078224658243
A2_06,06,124.80450993453722,36.68,0.6374632158837275
A2_06,06,124.80450993453722,36.691,0.6361353720318185
A2_06,06,124.80450993453722,36.702,0.6531937616622712
A2_06,06,124.80450993453722,36.713,0.666668053174094
A2_06,06,124.80450993453722,36.724,0.6739739193215362
A2_06,06,124.80450993453722,36.735,0.6628433948138553
A2_06,06,124.80450993453722,36.746,0.6608713042554073
A2_06,06,124.80450993453722,36.757,0.6659336494701308
A2_06,06,124.80450993453722,36.768,0.646893881022354
A2_06,06,124.80450993453722,36.779,0.6274489444095531
A2_06,06,124.80450993453722,36.79,0.6217041711476987
A2_06,06,124.80450993453722,36.8,0.6096082074853839
A2_06,06,124.80450993453722,36.812,0.5857536860331135
A2_06,06,124.80450993453722,36.822,0.5643762936774623
A2_06,06,124.80450993453722,36.833,0.5242808969752775
A2_06,06,124.80450993453722,36.844,0.5154915864100811
A2_06,06,124.80450993453722,36.855,0.4779884945849005
A2_06,06,124.80450993453722,36.866,0.49464045537967266
A2_06,06,124.80450993453722,36.877,0.47296963384057195
A2_06,06,124.80450993453722,36.888,0.4862441523575623
A2_06,06,124.80450993453722,36.898,0.4765924574519733
A2_06,06,124.80450993453722,36.909,0.4990362312452672
A2_06,06,124.80450993453722,36.919,0.469681168016896
A2_06,06,124.80450993453722,36.93,0.4745239185805592
A2_06,06,124.80450993453722,36.94,0.45992342992402857
A2_06,06,124.80450993453722,36.951,0.4677501010360086
A2_06,06,124.80450993453722,36.961,0.4902249958105512
A2_06,06,124.80450993453722,36.972,0.5101625319372756
A2_06,06,124.80450993453722,36.983,0.5288436733187744
A2_06,06,124.80450993453722,36.993,0.5193754734354495
A2_06,06,124.80450993453722,37.004,0.5547539480231021
A2_06,06,124.80450993453722,37.015,0.5426676368608832
A2_06,06,124.80450993453722,37.025,0.5555362368902474
A2_06,06,124.80450993453722,37.036,0.590823152581397
A2_06,06,124.80450993453722,37.047,0.6262638951182847
A2_06,06,124.80450993453722,37.058,0.6088657326941274
A2_06,06,124.80450993453722,37.069,0.6048129676787661
A2_06,06,124.80450993453722,37.079,0.634462328687411
A2_06,06,124.80450993453722,37.09,0.6479048904261344
A2_06,06,124.80450993453722,37.101,0.6671823864442276
A2_06,06,124.80450993453722,37.112,0.6656949827718887
A2_06,06,124.80450993453722,37.123,0.6703624227602529
A2_06,06,124.80450993453722,37.134,0.651916483402501
A2_06,06,124.80450993453722,37.145,0.6762283809523619
A2_06,06,124.80450993453722,37.156,0.655839067669687
A2_06,06,124.80450993453722,37.166,0.6945473531155315
A2_06,06,124.80450993453722,37.177,0.7039658224076882
A2_06,06,124.80450993453722,37.188,0.714413285716524
A2_06,06,124.80450993453722,37.199,0.6597690377951375
A2_06,06,124.80450993453722,37.211,0.6893219852712664
A2_06,06,124.80450993453722,37.222,0.6864181633801777
A2_06,06,124.80450993453722,37.233,0.7008051567974635
A2_06,06,124.80450993453722,37.244,0.6907016967184498
A2_06,06,124.80450993453722,37.255,0.6722495249052102
A2_06,06,124.80450993453722,37.266,0.6681138578691043
A2_06,06,124.80450993453722,37.276,0.6692795461550439
A2_06,06,124.80450993453722,37.287,0.6665044570963913
A2_06,06,124.80450993453722,37.298,0.6941816142644666
A2_06,06,124.80450993453722,37.309,0.6947298848495096
A2_06,06,124.80450993453722,37.319,0.7194157085406218
A2_06,06,124.80450993453722,37.33,0.7111192548706478
A2_06,06,124.80450993453722,37.341,0.6481210436109344
A2_06,06,124.80450993453722,37.352,0.671415662485778
A2_06,06,124.80450993453722,37.363,0.6313006137161132
A2_06,06,124.80450993453722,37.374,0.6528845633631155
A2_06,06,124.80450993453722,37.384,0.631479232559845
A2_06,06,124.80450993453722,37.395,0.6367516359501052
A2_06,06,124.80450993453722,37.406,0.6680088420302773
A2_06,06,124.80450993453722,37.416,0.675363306655592
A2_06,06,124.80450993453722,37.427,0.6717920950281346
A2_06,06,124.80450993453722,37.438,0.6734669575115435
A2_06,06,124.80450993453722,37.448,0.6809110888379115
A2_06,06,124.80450993453722,37.459,0.6846823993629919
A2_06,06,124.80450993453722,37.469,0.6716898842162817
A2_06,06,124.80450993453722,37.479,0.7046819730594986
A2_06,06,124.80450993453722,37.49,0.7130975375145348
A2_06,06,124.80450993453722,37.5,0.7057552836298286
A2_06,06,124.80450993453722,37.511,0.6951100328460773
A2_06,06,124.80450993453722,37.522,0.6938548411862233
A2_06,06,124.80450993453722,37.533,0.6899588986835534
A2_06,06,124.80450993453722,37.543,0.6834905606233352
A2_06,06,124.80450993453722,37.555,0.7124694926940562
A2_06,06,124.80450993453722,37.566,0.6832773016344136
A2_06,06,124.80450993453722,37.576,0.7050023893239624
A2_06,06,124.80450993453722,37.587,0.6676736304857297
A2_06,06,124.80450993453722,37.598,0.6408169172233786
A2_06,06,124.80450993453722,37.609,0.6218101455650407
A2_06,06,124.80450993453722,37.62,0.5973391307824013
A2_06,06,124.80450993453722,37.631,0.5995875450728209
A2_06,06,124.80450993453722,37.642,0.5856895377155823
A2_06,06,124.80450993453722,37.652,0.6098814934033432
A2_06,06,124.80450993453722,37.663,0.6087848785446169
A2_06,06,124.80450993453722,37.674,0.5954401967434556
A2_06,06,124.80450993453722,37.685,0.5954406269042549
A2_06,06,124.80450993453722,37.696,0.5790595321299082
A2_06,06,124.80450993453722,37.707,0.5573212686688421
A2_06,06,124.80450993453722,37.718,0.55041159582748
A2_06,06,124.80450993453722,37.729,0.5472046131932833
A2_06,06,124.80450993453722,37.74,0.5271451066956185
A2_06,06,124.80450993453722,37.752,0.5109054677811092
A2_06,06,124.80450993453722,37.763,0.508463811579677
A2_06,06,124.80450993453722,37.773,0.4903881035805595
A2_06,06,124.80450993453722,37.784,0.4705178161622604
A2_06,06,124.80450993453722,37.795,0.4633017939530802
A2_06,06,124.80450993453722,37.806,0.4569220249061603
A2_06,06,124.80450993453722,37.816,0.4654724783900557
A2_06,06,124.80450993453722,37.827,0.45191637329141976
A2_06,06,124.80450993453722,37.838,0.4316112162205033
A2_06,06,124.80450993453722,37.848,0.45720635144097266
A2_06,06,124.80450993453722,37.859,0.4219641966107893
A2_06,06,124.80450993453722,37.869,0.4411453191737367
A2_06,06,124.80450993453722,37.88,0.43324326544574
A2_06,06,124.80450993453722,37.891,0.46240216222710107
A2_06,06,124.80450993453722,37.902,0.4479170810860076
A2_06,06,124.80450993453722,37.912,0.4449784551752736
A2_06,06,124.80450993453722,37.923,0.4364610745178198
A2_06,06,124.80450993453722,37.933,0.4999089621173689
A2_06,06,124.80450993453722,37.944,0.5149324422785728
A2_06,06,124.80450993453722,37.954,0.5292252169296048
A2_06,06,124.80450993453722,37.964,0.5346869505453495
A2_06,06,124.80450993453722,37.975,0.526665145498858
A2_06,06,124.80450993453722,37.986,0.5543461894291646
A2_06,06,124.80450993453722,37.997,0.5434429894164533
A2_06,06,124.80450993453722,38.007,0.5097485123898342
A2_06,06,124.80450993453722,38.018,0.5172232073144601
A2_06,06,124.80450993453722,38.028,0.5180007207781285
A2_06,06,124.80450993453722,38.039,0.5022679551856385
A2_06,06,124.80450993453722,38.049,0.5168693001379155
A2_06,06,124.80450993453722,38.06,0.5358395884638059
A2_06,06,124.80450993453722,38.071,0.5414534898011226
A2_06,06,124.80450993453722,38.082,0.5655199000440696
A2_06,06,124.80450993453722,38.093,0.5797240332420525
A2_06,06,124.80450993453722,38.104,0.5546473095458121
A2_06,06,124.80450993453722,38.114,0.5686501688495709
A2_06,06,124.80450993453722,38.125,0.5614881218688588
A2_06,06,124.80450993453722,38.136,0.5770935538801419
A2_06,06,124.80450993453722,38.147,0.5623385153612845
A2_06,06,124.80450993453722,38.158,0.5161606451954716
A2_06,06,124.80450993453722,38.169,0.5520952420077093
A2_06,06,124.80450993453722,38.18,0.5193002945370098
A2_06,06,124.80450993453722,38.191,0.5240431376023738
A2_06,06,124.80450993453722,38.202,0.5030667876959246
A2_06,06,124.80450993453722,38.213,0.4994241841994591
A2_06,06,124.80450993453722,38.225,0.4951536173589317
A2_06,06,124.80450993453722,38.235,0.4971143425277652
A2_06,06,124.80450993453722,38.246,0.5053794831959567
A2_06,06,124.80450993453722,38.258,0.5099420320811207
A2_06,06,124.80450993453722,38.268,0.5329854132964096
A2_06,06,124.80450993453722,38.279,0.5073224304565914
A2_06,06,124.80450993453722,38.289,0.5315083321287101
A2_06,06,124.80450993453722,38.3,0.5279969555547916
A2_06,06,124.80450993453722,38.311,0.5254974943286321
A2_06,06,124.80450993453722,38.322,0.5182339202103188
A2_06,06,124.80450993453722,38.333,0.5440662518440342
A2_06,06,124.80450993453722,38.344,0.5539629432802059
A2_06,06,124.80450993453722,38.354,0.5929160145723242
A2_06,06,124.80450993453722,38.365,0.5813966061342055
A2_06,06,124.80450993453722,38.376,0.5657010894626684
A2_06,06,124.80450993453722,38.387,0.573837087571468
A2_06,06,124.80450993453722,38.398,0.5875752310183104
A2_06,06,124.80450993453722,38.408,0.583283701590059
A2_06,06,124.80450993453722,38.419,0.5830766574009713
A2_06,06,124.80450993453722,38.429,0.5975248675395438
A2_06,06,124.80450993453722,38.439,0.6046925165486666
A2_06,06,124.80450993453722,38.45,0.5835070910618969
A2_06,06,124.80450993453722,38.46,0.551754638906927
A2_06,06,124.80450993453722,38.471,0.5600652534033508
A2_06,06,124.80450993453722,38.481,0.5474937394147019
A2_06,06,124.80450993453722,38.492,0.5216058168919779
A2_06,06,124.80450993453722,38.502,0.5348351688712154
A2_06,06,124.80450993453722,38.512,0.5133080724542791
A2_06,06,124.80450993453722,38.524,0.5536832367368599
A2_06,06,124.80450993453722,38.535,0.5066908443512314
A2_06,06,124.80450993453722,38.546,0.4787582239989182
A2_06,06,124.80450993453722,38.557,0.4736153435719005
A2_06,06,124.80450993453722,38.568,0.46363032794435766
A2_06,06,124.80450993453722,38.579,0.44595698534105355
A2_06,06,124.80450993453722,38.589,0.4605033003515505
A2_06,06,124.80450993453722,38.6,0.4462077184978971
A2_06,06,124.80450993453722,38.611,0.4727275065935614
A2_06,06,124.80450993453722,38.622,0.48589517003523647
A2_06,06,124.80450993453722,38.632,0.4901806245922746
A2_06,06,124.80450993453722,38.643,0.49548418973419506
A2_06,06,124.80450993453722,38.654,0.5107022352837756
A2_06,06,124.80450993453722,38.664,0.5087787946640396
A2_06,06,124.80450993453722,38.675,0.5354680445270893
A2_06,06,124.80450993453722,38.686,0.5783367575481657
A2_06,06,124.80450993453722,38.698,0.6237376014060246
A2_06,06,124.80450993453722,38.709,0.5836720714648408
A2_06,06,124.80450993453722,38.72,0.5682901197573262
A2_06,06,124.80450993453722,38.731,0.5823210224867688
A2_06,06,124.80450993453722,38.742,0.5546344048623095
A2_06,06,124.80450993453722,38.753,0.5105883614172811
A2_06,06,124.80450993453722,38.764,0.5241006713441901
A2_06,06,124.80450993453722,38.775,0.4851608130429511
A2_06,06,124.80450993453722,38.786,0.507489840362362
A2_06,06,124.80450993453722,38.797,0.4726432982022084
A2_06,06,124.80450993453722,38.808,0.4545982424424532
A2_06,06,124.80450993453722,38.818,0.49427317761528294
A2_06,06,124.80450993453722,38.829,0.46903736604068413
A2_06,06,124.80450993453722,38.839,0.48701173601601494
A2_06,06,124.80450993453722,38.85,0.4838153089605147
A2_06,06,124.80450993453722,38.861,0.4692353815456942
A2_06,06,124.80450993453722,38.872,0.49793083288804607
A2_06,06,124.80450993453722,38.882,0.487716571893132
A2_06,06,124.80450993453722,38.893,0.52004995403601
A2_06,06,124.80450993453722,38.904,0.5323841316469954
A2_06,06,124.80450993453722,38.915,0.5501410733598896
A2_06,06,124.80450993453722,38.925,0.5963245372444081
A2_06,06,124.80450993453722,38.935,0.59037632337916
A2_06,06,124.80450993453722,38.946,0.6566275873119872
A2_06,06,124.80450993453722,38.957,0.6316080918041167
A2_06,06,124.80450993453722,38.967,0.6654024337932491
A2_06,06,124.80450993453722,38.977,0.6551900329724893
A2_06,06,124.80450993453722,38.988,0.6800063387430202
A2_06,06,124.80450993453722,38.999,0.6925536525182797
A2_06,06,124.80450993453722,39.009,0.713636462780849
A2_06,06,124.80450993453722,39.02,0.6841184777551079
A2_06,06,124.80450993453722,39.031,0.7219371228420193
A2_06,06,124.80450993453722,39.041,0.6971552858353588
A2_06,06,124.80450993453722,39.052,0.6674777415437073
A2_06,06,124.80450993453722,39.062,0.6672240419093233
A2_06,06,124.80450993453722,39.073,0.6436928552020296
A2_06,06,124.80450993453722,39.084,0.6576936374770354
A2_06,06,124.80450993453722,39.095,0.6597152957343964
A2_06,06,124.80450993453722,39.106,0.6754089618839547
A2_06,06,124.80450993453722,39.117,0.6926936468709616
A2_06,06,124.80450993453722,39.128,0.7081967886952388
A2_06,06,124.80450993453722,39.139,0.6853098944460697
A2_06,06,124.80450993453722,39.15,0.7160987847386575
A2_06,06,124.80450993453722,39.161,0.71198114118712
A2_06,06,124.80450993453722,39.171,0.7018577760711749
A2_06,06,124.80450993453722,39.182,0.6978911569197354
A2_06,06,124.80450993453722,39.193,0.6882172695627644
A2_06,06,124.80450993453722,39.204,0.6825569237673469
A2_06,06,124.80450993453722,39.215,0.6399084076037161
A2_06,06,124.80450993453722,39.226,0.642137510337174
A2_06,06,124.80450993453722,39.237,0.6176903249829699
A2_06,06,124.80450993453722,39.248,0.61413345576891
A2_06,06,124.80450993453722,39.259,0.6055292710349913
A2_06,06,124.80450993453722,39.27,0.6039848682272091
A2_06,06,124.80450993453722,39.28,0.5543553833132936
A2_06,06,124.80450993453722,39.291,0.5911616592476999
A2_06,06,124.80450993453722,39.302,0.586590822007037
A2_06,06,124.80450993453722,39.313,0.6208004007197955
A2_06,06,124.80450993453722,39.324,0.5645629087842781
A2_06,06,124.80450993453722,39.334,0.5552466024055207
A2_06,06,124.80450993453722,39.345,0.5491548200739995
A2_06,06,124.80450993453722,39.356,0.5486086468104777
A2_06,06,124.80450993453722,39.367,0.5339856844491249
A2_06,06,124.80450993453722,39.377,0.546299260101873
A2_06,06,124.80450993453722,39.389,0.5411142789550214
A2_06,06,124.80450993453722,39.399,0.5488340436200447
A2_06,06,124.80450993453722,39.41,0.5068052109628938
A2_06,06,124.80450993453722,39.42,0.5469066129435324
A2_06,06,124.80450993453722,39.431,0.5550158555387767
A2_06,06,124.80450993453722,39.44,0.5562392624887664
A2_06,06,124.80450993453722,39.451,0.5374511616091648
A2_06,06,124.80450993453722,39.462,0.5472877462369036
A2_06,06,124.80450993453722,39.472,0.5878268718718694
A2_06,06,124.80450993453722,39.483,0.589762677203143
A2_06,06,124.80450993453722,39.494,0.6103990995694043
A2_06,06,124.80450993453722,39.504,0.6179653169335347
A2_06,06,124.80450993453722,39.514,0.6088289327759887
A2_06,06,124.80450993453722,39.525,0.6263948183572474
A2_06,06,124.80450993453722,39.536,0.6192774226681275
A2_06,06,124.80450993453722,39.547,0.641048071389312
A2_06,06,124.80450993453722,39.558,0.6045284969990281
A2_06,06,124.80450993453722,39.569,0.6286371308309063
A2_06,06,124.80450993453722,39.579,0.6432220921276273
A2_06,06,124.80450993453722,39.59,0.5991854630542476
A2_06,06,124.80450993453722,39.601,0.5968657810457231
A2_06,06,124.80450993453722,39.611,0.583473010620096
A2_06,06,124.80450993453722,39.623,0.5557688943916853
A2_06,06,124.80450993453722,39.633,0.5602074209449044
A2_06,06,124.80450993453722,39.644,0.5589920015947486
A2_06,06,124.80450993453722,39.655,0.5687194944540646
A2_06,06,124.80450993453722,39.665,0.5796989243340166
A2_06,06,124.80450993453722,39.676,0.5550989626027073
A2_06,06,124.80450993453722,39.687,0.5669405354019468
A2_06,06,124.80450993453722,39.699,0.5865037813011008
A2_06,06,124.80450993453722,39.71,0.5969417539824211
A2_06,06,124.80450993453722,39.721,0.5898472938469601
A2_06,06,124.80450993453722,39.732,0.5715095431285346
A2_06,06,124.80450993453722,39.743,0.5886750219675339
A2_06,06,124.80450993453722,39.754,0.5865294513383152
A2_06,06,124.80450993453722,39.765,0.567814577907364
A2_06,06,124.80450993453722,39.776,0.5486749165440106
A2_06,06,124.80450993453722,39.786,0.5432800032770291
A2_06,06,124.80450993453722,39.797,0.5306148124021792
A2_06,06,124.80450993453722,39.808,0.52573421498612
A2_06,06,124.80450993453722,39.819,0.5124674172355532
A2_06,06,124.80450993453722,39.829,0.5380088138735044
A2_06,06,124.80450993453722,39.84,0.5393085849883319
A2_06,06,124.80450993453722,39.85,0.5568454214148287
A2_06,06,124.80450993453722,39.862,0.5424642276570375
A2_06,06,124.80450993453722,39.873,0.5352550922776019
A2_06,06,124.80450993453722,39.884,0.5327208235494914
A2_06,06,124.80450993453722,39.894,0.5417528120604049
A2_06,06,124.80450993453722,39.904,0.4960964425838265
A2_06,06,124.80450993453722,39.915,0.5358426019743927
A2_06,06,124.80450993453722,39.926,0.5198309580859037
A2_06,06,124.80450993453722,39.937,0.507218763936469
A2_06,06,124.80450993453722,39.947,0.5192989196153358
A2_06,06,124.80450993453722,39.958,0.4918177672326798
A2_06,06,124.80450993453722,39.968,0.4955658222619028
A2_06,06,124.80450993453722,39.979,0.5178111364898917
A2_06,06,124.80450993453722,39.989,0.4971236408813972
A2_06,06,124.80450993453722,40,0.5000158363320836
A2_06,06,124.80450993453722,40.011,0.5033322666049264
A2_06,06,124.80450993453722,40.021,0.473000299001806
A2_06,06,124.80450993453722,40.032,0.46504030219030473
A2_06,06,124.80450993453722,40.042,0.4410546069975684
A2_06,06,124.80450993453722,40.053,0.4794715633967396
A2_06,06,124.80450993453722,40.064,0.43345850772716377
A2_06,06,124.80450993453722,40.075,0.4626093659670461
A2_06,06,124.80450993453722,40.086,0.4495991098072793
A2_06,06,124.80450993453722,40.097,0.4717956153873849
A2_06,06,124.80450993453722,40.108,0.49108362274945366
A2_06,06,124.80450993453722,40.118,0.49080821685221954
A2_06,06,124.80450993453722,40.129,0.48566890815977326
A2_06,06,124.80450993453722,40.14,0.46112289865940737
A2_06,06,124.80450993453722,40.151,0.4677716729640541
A2_06,06,124.80450993453722,40.162,0.4625521381065225
A2_06,06,124.80450993453722,40.173,0.4433927578799869
A2_06,06,124.80450993453722,40.184,0.43429879011745337
A2_06,06,124.80450993453722,40.194,0.46383746986665686
A2_06,06,124.80450993453722,40.206,0.41800561112749984
A2_06,06,124.80450993453722,40.217,0.42330995930142545
A2_06,06,124.80450993453722,40.228,0.4305579023527243
A2_06,06,124.80450993453722,40.239,0.4371643034238621
A2_06,06,124.80450993453722,40.25,0.3828388801948169
A2_06,06,124.80450993453722,40.261,0.4280756429824613
A2_06,06,124.80450993453722,40.272,0.4348483627232837
A2_06,06,124.80450993453722,40.282,0.4242436099964723
A2_06,06,124.80450993453722,40.293,0.4089985569999585
A2_06,06,124.80450993453722,40.304,0.3974039290634244
A2_06,06,124.80450993453722,40.315,0.38365237435682137
A2_06,06,124.80450993453722,40.326,0.3867131312811462
A2_06,06,124.80450993453722,40.337,0.37236647805118894
A2_09,09,190.63559373842023,0.261,-0.6264018575710568
A2_09,09,190.63559373842023,0.272,-0.632667313612302
A2_09,09,190.63559373842023,0.283,-0.6298429487628492
A2_09,09,190.63559373842023,0.295,-0.6319489652741365
A2_09,09,190.63559373842023,0.304,-0.6276095685375481
A2_09,09,190.63559373842023,0.315,-0.622987521985761
A2_09,09,190.63559373842023,0.326,-0.6640781610437774
A2_09,09,190.63559373842023,0.336,-0.7536191085182921
A2_09,09,190.63559373842023,0.347,-0.8191269231288045
A2_09,09,190.63559373842023,0.358,-0.9897147793204174
A2_09,09,190.63559373842023,0.371,-0.644865573520293
A2_09,09,190.63559373842023,0.38,-0.45986032635471
A2_09,09,190.63559373842023,0.391,-0.43636635613085767
A2_09,09,190.63559373842023,0.401,-0.45356700081845625
A2_09,09,190.63559373842023,0.412,-0.378621249372401
A2_09,09,190.63559373842023,0.422,-0.3236593019828311
A2_09,09,190.63559373842023,0.433,-0.2031485003765282
A2_09,09,190.63559373842023,0.445,-0.22324014083883592
A2_09,09,190.63559373842023,0.454,-0.2879153649511995
A2_09,09,190.63559373842023,0.465,-0.4835083417419614
A2_09,09,190.63559373842023,0.475,-0.5023163258984161
A2_09,09,190.63559373842023,0.486,-0.3148871311938749
A2_09,09,190.63559373842023,0.496,-0.13225174990842248
A2_09,09,190.63559373842023,0.507,0.1017667983053615
A2_09,09,190.63559373842023,0.521,0.404060763855117
A2_09,09,190.63559373842023,0.528,0.4492627935304459
A2_09,09,190.63559373842023,0.539,0.28829701823936116
A2_09,09,190.63559373842023,0.55,0.25276560328589337
A2_09,09,190.63559373842023,0.561,0.1754570663596876
A2_09,09,190.63559373842023,0.572,0.12296329554214248
A2_09,09,190.63559373842023,0.583,0.03026547179159244
A2_09,09,190.63559373842023,0.595,0.04023816759442522
A2_09,09,190.63559373842023,0.605,0.09801863086197447
A2_09,09,190.63559373842023,0.616,0.19658087751147
A2_09,09,190.63559373842023,0.627,0.12221442660366875
A2_09,09,190.63559373842023,0.638,0.1052271182863721
A2_09,09,190.63559373842023,0.649,0.06319130117212335
A2_09,09,190.63559373842023,0.66,0.08309582624460576
A2_09,09,190.63559373842023,0.673,-0.0356705083740424
A2_09,09,190.63559373842023,0.682,-0.08917832898415212
A2_09,09,190.63559373842023,0.692,-0.05531114338176912
A2_09,09,190.63559373842023,0.704,-0.06972645915557985
A2_09,09,190.63559373842023,0.715,-0.11513339156941782
A2_09,09,190.63559373842023,0.726,-0.13564689516159667
A2_09,09,190.63559373842023,0.737,-0.15228307937946972
A2_09,09,190.63559373842023,0.748,-0.17275639683758692
A2_09,09,190.63559373842023,0.759,-0.28755676515306616
A2_09,09,190.63559373842023,0.769,-0.3699576403501122
A2_09,09,190.63559373842023,0.78,-0.28637780376143657
A2_09,09,190.63559373842023,0.791,-0.3489017822439719
