name,short_name,easting,northing,depth,log_q_c
B1_05,05,68,69,30.647,-0.00604593121740217
B1_05,05,68,69,30.658,0.0038201287864102623
B1_05,05,68,69,30.668,0.03753175994631591
B1_05,05,68,69,30.679,0.04688744900252848
B1_05,05,68,69,30.689,0.09559880566724964
B1_05,05,68,69,30.699,0.08804694018056952
B1_05,05,68,69,30.71,0.0697279131337856
B1_05,05,68,69,30.72,0.09778553096689258
B1_05,05,68,69,30.73,0.10244295130705248
B1_05,05,68,69,30.741,0.12396910947816832
B1_05,05,68,69,30.751,0.1151781816724878
B1_05,05,68,69,30.762,0.11942786642060459
B1_05,05,68,69,30.773,0.1296829561361231
B1_05,05,68,69,30.784,0.10177216211737414
B1_05,05,68,69,30.794,0.1024765823488615
B1_05,05,68,69,30.805,0.10339516043814236
B1_05,05,68,69,30.816,0.09737922227178059
B1_05,05,68,69,30.826,0.08230609342009854
B1_05,05,68,69,30.837,0.10725735146345514
B1_05,05,68,69,30.847,0.1152708938517892
B1_05,05,68,69,30.857,0.1048211425181547
B1_05,05,68,69,30.868,0.12337857145957042
B1_05,05,68,69,30.879,0.10378329388648663
B1_05,05,68,69,30.889,0.09978504162216977
B1_05,05,68,69,30.899,0.10552687701518645
B1_05,05,68,69,30.91,0.11457418819959198
B1_05,05,68,69,30.92,0.10388159388698245
B1_05,05,68,69,30.931,0.12461544101182531
B1_05,05,68,69,30.94,0.09799960678591073
B1_05,05,68,69,30.951,0.0875659215341545
B1_05,05,68,69,30.961,0.07384995066917287
B1_05,05,68,69,30.972,0.0817046724112724
B1_05,05,68,69,30.982,0.051939289295291846
B1_05,05,68,69,30.993,0.03269028966216442
B1_05,05,68,69,31.003,0.030154323787685566
B1_05,05,68,69,31.014,0.039293746442460226
B1_05,05,68,69,31.024,0.02028180352617656
B1_05,05,68,69,31.034,0.036927742599384306
B1_05,05,68,69,31.044,0.024512425424323886
B1_05,05,68,69,31.055,0.028704661693049
B1_05,05,68,69,31.065,0.034589477943305025
B1_05,05,68,69,31.075,0.029812158258580412
B1_05,05,68,69,31.085,0.03848830466279202
B1_05,05,68,69,31.095,0.0479757732237239
B1_05,05,68,69,31.105,0.0329723299851134
B1_05,05,68,69,31.116,0.021920519678592737
B1_05,05,68,69,31.126,0.05251997055938695
B1_05,05,68,69,31.137,0.00702386833602095
B1_05,05,68,69,31.147,0.006705374816312365
B1_05,05,68,69,31.158,-0.007824086169339994
B1_05,05,68,69,31.168,-0.023106797111932253
B1_05,05,68,69,31.178,-0.03628133642726414
B1_05,05,68,69,31.189,-0.05213051542987568
B1_05,05,68,69,31.199,-0.059764190374505866
B1_05,05,68,69,31.21,-0.06882944939788488
B1_05,05,68,69,31.221,-0.06653997463718642
B1_05,05,68,69,31.231,-0.08467803524070108
B1_05,05,68,69,31.242,-0.07406712379825725
B1_05,05,68,69,31.252,-0.0883461349813425
B1_05,05,68,69,31.262,-0.10622710447955594
B1_05,05,68,69,31.273,-0.07644477797149729
B1_05,05,68,69,31.283,-0.07902923083108929
B1_05,05,68,69,31.294,-0.07673435176965177
B1_05,05,68,69,31.304,-0.04186275009112975
B1_05,05,68,69,31.315,-0.039606852935426456
B1_05,05,68,69,31.326,-0.039757974475936375
B1_05,05,68,69,31.336,-0.03766022559691831
B1_05,05,68,69,31.347,-0.027510841822412202
B1_05,05,68,69,31.357,-0.020296128234732758
B1_05,05,68,69,31.367,-0.01630247396810469
B1_05,05,68,69,31.378,-0.03437932328681684
B1_05,05,68,69,31.388,-0.034919644723094445
B1_05,05,68,69,31.399,-0.02732157421343595
B1_05,05,68,69,31.409,-0.04692620071733081
B1_05,05,68,69,31.419,-0.02255937135403535
B1_05,05,68,69,31.429,-0.02372096668078233
B1_05,05,68,69,31.44,0.004212080199916118
B1_05,05,68,69,31.451,0.030571110293336257
B1_05,05,68,69,31.461,0.026043021923375945
B1_05,05,68,69,31.471,0.049171989152077336
B1_05,05,68,69,31.481,0.06153046161709305
B1_05,05,68,69,31.491,0.04869982575907865
B1_05,05,68,69,31.501,0.09453309005957736
B1_05,05,68,69,31.511,0.0964478385749015
B1_05,05,68,69,31.522,0.05167053232615612
B1_05,05,68,69,31.532,0.04844587411602323
B1_05,05,68,69,31.542,0.054623539213038017
B1_05,05,68,69,31.552,0.0538907636313701
B1_05,05,68,69,31.562,0.04352932201775993
B1_05,05,68,69,31.572,0.07079063606047445
B1_05,05,68,69,31.582,0.04438203442378855
B1_05,05,68,69,31.592,0.07447687554506613
B1_05,05,68,69,31.603,0.05679849097101426
B1_05,05,68,69,31.613,0.0772792607182353
B1_05,05,68,69,31.623,0.07876682399820295
B1_05,05,68,69,31.634,0.08051781376816254
B1_05,05,68,69,31.645,0.10913164770336736
B1_05,05,68,69,31.655,0.06870655725594427
B1_05,05,68,69,31.665,0.055440367337390564
B1_05,05,68,69,31.676,0.08276051092889437
B1_05,05,68,69,31.686,0.10560098280868768
B1_05,05,68,69,31.696,0.11051967758567385
B1_05,05,68,69,31.707,0.12313784163906079
B1_05,05,68,69,31.717,0.1533759624709007
B1_05,05,68,69,31.728,0.14276191026000437
B1_05,05,68,69,31.738,0.13644990306627844
B1_05,05,68,69,31.748,0.18035081529966845
B1_05,05,68,69,31.759,0.1964126787132407
B1_05,05,68,69,31.77,0.21034067139616308
B1_05,05,68,69,31.78,0.22845951034609766
B1_05,05,68,69,31.791,0.22639447606093221
B1_05,05,68,69,31.801,0.22223618828206915
B1_05,05,68,69,31.812,0.22223765230156084
B1_05,05,68,69,31.822,0.19873389532547633
B1_05,05,68,69,31.833,0.20277859210419386
B1_05,05,68,69,31.843,0.16706895098499538
B1_05,05,68,69,31.853,0.15371974011764097
B1_05,05,68,69,31.863,0.1646490178439893
B1_05,05,68,69,31.874,0.12567244152436818
B1_05,05,68,69,31.884,0.1064421385322058
B1_05,05,68,69,31.894,0.103034619950356
B1_05,05,68,69,31.905,0.09667113010027187
B1_05,05,68,69,31.915,0.07266442817854026
B1_05,05,68,69,31.926,0.10411212891683672
B1_05,05,68,69,31.936,0.07395907539021643
B1_05,05,68,69,31.947,0.06733938703522062
B1_05,05,68,69,31.957,0.06890924379441322
B1_05,05,68,69,31.967,0.06134559702894549
B1_05,05,68,69,31.977,0.05226257645528218
B1_05,05,68,69,32.022,0.022757451467488338
B1_05,05,68,69,32.031,0.043587995444314936
B1_05,05,68,69,32.042,0.029134235134102487
B1_05,05,68,69,32.051,0.03292374207017512
B1_05,05,68,69,32.061,0.03012919156879515
B1_05,05,68,69,32.071,-0.0069808018067719635
B1_05,05,68,69,32.081,-0.03017313981722311
B1_05,05,68,69,32.09,-0.051250272958599075
B1_05,05,68,69,32.1,-0.05418684410568039
B1_05,05,68,69,32.11,-0.026407800758519256
B1_05,05,68,69,32.121,-0.03382306272748037
B1_05,05,68,69,32.131,-0.01697407633895351
B1_05,05,68,69,32.141,-0.0042989881658622164
B1_05,05,68,69,32.151,-0.01822900588407389
B1_05,05,68,69,32.161,0.03687463193017154
B1_05,05,68,69,32.171,0.0340686024830848
B1_05,05,68,69,32.181,0.0057906962792220185
B1_05,05,68,69,32.191,0.048917440855601874
B1_05,05,68,69,32.201,0.04820245701553624
B1_05,05,68,69,32.212,0.08392838755020901
B1_05,05,68,69,32.222,0.08697216777005878
B1_05,05,68,69,32.232,0.12104732949617367
B1_05,05,68,69,32.242,0.16132057457012933
B1_05,05,68,69,32.252,0.17322676422004862
B1_05,05,68,69,32.262,0.16492365203711407
B1_05,05,68,69,32.272,0.21373316614751736
B1_05,05,68,69,32.282,0.22502037988100193
B1_05,05,68,69,32.293,0.25385489621900453
B1_05,05,68,69,32.303,0.236835291980941
B1_05,05,68,69,32.313,0.2474822184021433
B1_05,05,68,69,32.324,0.2803839207645747
B1_05,05,68,69,32.334,0.2811570996656902
B1_05,05,68,69,32.344,0.2844622707114397
B1_05,05,68,69,32.354,0.28882229592187486
B1_05,05,68,69,32.364,0.3040355015520591
B1_05,05,68,69,32.374,0.3124869333302497
B1_05,05,68,69,32.384,0.32109075486638483
B1_05,05,68,69,32.394,0.35357619707860677
B1_05,05,68,69,32.404,0.36551916559059783
B1_05,05,68,69,32.414,0.36991165454514774
B1_05,05,68,69,32.424,0.3901393761897072
B1_05,05,68,69,32.434,0.40008654589263903
B1_05,05,68,69,32.443,0.40769831652106847
B1_05,05,68,69,32.453,0.4054860366309943
B1_05,05,68,69,32.463,0.39220692877463254
B1_05,05,68,69,32.473,0.3961566169370395
B1_05,05,68,69,32.483,0.38907055183772993
B1_05,05,68,69,32.493,0.4012928738279554
B1_05,05,68,69,32.503,0.3845719169905374
B1_05,05,68,69,32.512,0.40442593160482315
B1_05,05,68,69,32.522,0.4111324892601848
B1_05,05,68,69,32.531,0.39351761413436215
B1_05,05,68,69,32.541,0.3853739413294359
B1_05,05,68,69,32.551,0.3836645588402694
B1_05,05,68,69,32.56,0.3632864992214521
B1_05,05,68,69,32.57,0.35109255707072706
B1_05,05,68,69,32.58,0.3356642253067775
B1_05,05,68,69,32.59,0.3271468290047576
B1_05,05,68,69,32.6,0.31918657842443915
B1_05,05,68,69,32.609,0.2987846747649502
B1_05,05,68,69,32.619,0.2931274673907786
B1_05,05,68,69,32.629,0.28298830486346777
B1_05,05,68,69,32.639,0.277544082539441
B1_05,05,68,69,32.649,0.2823469171983557
B1_05,05,68,69,32.659,0.26870241757598945
B1_05,05,68,69,32.669,0.23366755156918295
B1_05,05,68,69,32.679,0.2593159209822748
B1_05,05,68,69,32.689,0.27561991453300044
B1_05,05,68,69,32.7,0.23465831842231466
B1_05,05,68,69,32.71,0.2521705119250704
B1_05,05,68,69,32.72,0.24637870295705325
B1_05,05,68,69,32.73,0.2836136993042914
B1_05,05,68,69,32.74,0.28104766558522026
B1_05,05,68,69,32.75,0.28373130601977636
B1_05,05,68,69,32.76,0.27592423621485773
B1_05,05,68,69,32.77,0.25340605002757555
B1_05,05,68,69,32.78,0.2681960965982033
B1_05,05,68,69,32.791,0.27523260988014603
B1_05,05,68,69,32.801,0.28891659605936465
B1_05,05,68,69,32.812,0.28002305827712
B1_05,05,68,69,32.821,0.2745037478564094
B1_05,05,68,69,32.831,0.24232020275344432
B1_05,05,68,69,32.841,0.2746890201806308
B1_05,05,68,69,32.851,0.30533122804074725
B1_05,05,68,69,32.861,0.28833007571454183
B1_05,05,68,69,32.87,0.2819547055702124
B1_05,05,68,69,32.881,0.2779693321742176
B1_05,05,68,69,32.891,0.27068700558699005
B1_05,05,68,69,32.901,0.27346064439601286
B1_05,05,68,69,32.911,0.2751668509975483
B1_05,05,68,69,32.921,0.2962079425639536
B1_05,05,68,69,32.93,0.26993457804827065
B1_05,05,68,69,32.941,0.27118169082661603
B1_05,05,68,69,32.951,0.26282964394428404
B1_05,05,68,69,32.96,0.26505768919964695
B1_05,05,68,69,32.97,0.2713292585508698
B1_05,05,68,69,32.981,0.250750870580024
B1_05,05,68,69,32.99,0.24347263406898068
B1_05,05,68,69,33,0.22845733266125712
B1_05,05,68,69,33.01,0.2520867723043611
B1_05,05,68,69,33.019,0.2578617321053993
B1_05,05,68,69,33.029,0.22384265952771867
B1_05,05,68,69,33.038,0.2318853638839226
B1_05,05,68,69,33.048,0.22892837142255604
B1_05,05,68,69,33.058,0.24554163854274394
B1_05,05,68,69,33.068,0.2530330234728626
B1_05,05,68,69,33.077,0.2159031451911131
B1_05,05,68,69,33.087,0.222408321982299
B1_05,05,68,69,33.097,0.254628392829047
B1_05,05,68,69,33.107,0.24718418662565064
B1_05,05,68,69,33.117,0.2610200645812691
B1_05,05,68,69,33.127,0.25757541437138864
B1_05,05,68,69,33.137,0.23127902921373894
B1_05,05,68,69,33.147,0.22999301472289463
B1_05,05,68,69,33.157,0.22255491339650074
B1_05,05,68,69,33.168,0.21355625819744214
B1_05,05,68,69,33.178,0.22362405096634988
B1_05,05,68,69,33.187,0.20709418636948854
B1_05,05,68,69,33.197,0.19533831078081743
B1_05,05,68,69,33.207,0.20544497669321618
B1_05,05,68,69,33.216,0.17690698398630075
B1_05,05,68,69,33.226,0.18268581934344233
B1_05,05,68,69,33.237,0.17918256650711506
B1_05,05,68,69,33.246,0.1647627879047494
B1_05,05,68,69,33.257,0.1673723569406872
B1_05,05,68,69,33.267,0.14784948995531547
B1_05,05,68,69,33.278,0.16844140737328409
B1_05,05,68,69,33.288,0.15277479201172828
B1_05,05,68,69,33.298,0.15774787279753177
B1_05,05,68,69,33.309,0.1434590628916747
B1_05,05,68,69,33.319,0.17308543870222606
B1_05,05,68,69,33.329,0.18917861613002732
B1_05,05,68,69,33.338,0.15350749790190107
B1_05,05,68,69,33.347,0.1793372569762746
B1_05,05,68,69,33.357,0.17509239151244063
B1_05,05,68,69,33.367,0.17296119127325765
B1_05,05,68,69,33.377,0.16449491651192966
B1_05,05,68,69,33.387,0.20390639883914863
B1_05,05,68,69,33.396,0.21669985063396333
B1_05,05,68,69,33.407,0.23452739314440596
B1_05,05,68,69,33.416,0.24371849414726432
B1_05,05,68,69,33.426,0.2699532835367855
B1_05,05,68,69,33.436,0.27740104491809003
B1_05,05,68,69,33.445,0.3095946003087043
B1_05,05,68,69,33.455,0.2936827002052637
B1_05,05,68,69,33.465,0.3230930220219416
B1_05,05,68,69,33.475,0.35985143256765473
B1_05,05,68,69,33.485,0.3345263779199538
B1_05,05,68,69,33.495,0.3659529342935506
B1_05,05,68,69,33.505,0.37647011251249907
B1_05,05,68,69,33.515,0.35873288805788245
B1_05,05,68,69,33.525,0.3966001789066572
B1_05,05,68,69,33.534,0.40487344899287014
B1_05,05,68,69,33.544,0.4172121046993304
B1_05,05,68,69,33.554,0.3908021109611322
B1_05,05,68,69,33.563,0.40893812136339036
B1_05,05,68,69,33.573,0.41534610962936813
B1_05,05,68,69,33.583,0.4257660198808195
B1_05,05,68,69,33.593,0.4264767444815708
B1_05,05,68,69,33.602,0.44908340634782756
B1_05,05,68,69,33.612,0.46170359572082637
B1_05,05,68,69,33.622,0.49016685971375923
B1_05,05,68,69,33.632,0.47249198302934825
B1_05,05,68,69,33.642,0.4908546882905681
B1_05,05,68,69,33.652,0.46818821756767925
B1_05,05,68,69,33.661,0.46689667643591626
B1_05,05,68,69,33.671,0.47960524875990496
B1_05,05,68,69,33.681,0.46069733432699383
B1_05,05,68,69,33.692,0.4518445751880214
B1_05,05,68,69,33.702,0.4333006347737781
B1_05,05,68,69,33.712,0.42476928035600053
B1_05,05,68,69,33.722,0.44657448947208433
B1_05,05,68,69,33.732,0.4246932551081498
B1_05,05,68,69,33.742,0.39717230048750046
B1_05,05,68,69,33.751,0.40985745161375137
B1_05,05,68,69,33.762,0.41275727402214524
B1_05,05,68,69,33.772,0.39931218751323677
B1_05,05,68,69,33.782,0.3789270019868322
B1_05,05,68,69,33.792,0.36644568828220436
B1_05,05,68,69,33.802,0.3622158320165993
B1_05,05,68,69,33.812,0.34241331386522816
B1_05,05,68,69,33.822,0.35613556758785025
B1_05,05,68,69,33.832,0.35395288626727067
B1_05,05,68,69,33.842,0.33775622363726393
B1_05,05,68,69,33.852,0.31588821083066454
B1_05,05,68,69,33.862,0.277201631310671
B1_05,05,68,69,33.872,0.2739431785335613
B1_05,05,68,69,33.882,0.2792104246014445
B1_05,05,68,69,33.892,0.2569534223469454
B1_05,05,68,69,33.902,0.26547279761085485
B1_05,05,68,69,33.912,0.24235154423509983
B1_05,05,68,69,33.922,0.2547163569196018
B1_05,05,68,69,33.931,0.2360926396700441
B1_05,05,68,69,33.941,0.22363220064963263
B1_05,05,68,69,33.951,0.25906716859691403
B1_05,05,68,69,33.962,0.23409196338825652
B1_05,05,68,69,33.971,0.24386118430999573
B1_05,05,68,69,33.982,0.24273251164427195
B1_05,05,68,69,33.991,0.23653117138487517
B1_05,05,68,69,34,0.2480658723346788
B1_05,05,68,69,34.01,0.2700024558127405
B1_05,05,68,69,34.019,0.2654216061879785
B1_05,05,68,69,34.029,0.24853296331772748
B1_05,05,68,69,34.039,0.24932937006537254
B1_05,05,68,69,34.049,0.2851362933963014
B1_05,05,68,69,34.059,0.2753250585986474
B1_05,05,68,69,34.068,0.2782199545462353
B1_05,05,68,69,34.078,0.284790192238066
B1_05,05,68,69,34.088,0.2918119978650695
B1_05,05,68,69,34.098,0.2901399342138259
B1_05,05,68,69,34.108,0.3047916016065563
B1_05,05,68,69,34.117,0.29426394112706056
B1_05,05,68,69,34.128,0.2828239690019487
B1_05,05,68,69,34.138,0.28146869239816863
B1_05,05,68,69,34.148,0.25561856075834316
B1_05,05,68,69,34.158,0.2685758112497102
B1_05,05,68,69,34.168,0.2858267825210563
B1_05,05,68,69,34.178,0.27840499824972875
B1_05,05,68,69,34.188,0.2891823384721157
B1_05,05,68,69,34.198,0.292924335229635
B1_05,05,68,69,34.207,0.2992608946510245
B1_05,05,68,69,34.217,0.30982874365920343
B1_05,05,68,69,34.226,0.30438219072326744
B1_05,05,68,69,34.236,0.29245771777287954
B1_05,05,68,69,34.246,0.3449214350780178
B1_05,05,68,69,34.256,0.3491050504114964
B1_05,05,68,69,34.266,0.3640250237270816
B1_05,05,68,69,34.277,0.38393546342719453
B1_05,05,68,69,34.287,0.4149037816916665
B1_05,05,68,69,34.297,0.440503663711409
B1_05,05,68,69,34.307,0.44714479186377126
B1_05,05,68,69,34.317,0.4891053306550885
B1_05,05,68,69,34.327,0.5174194989507973
B1_05,05,68,69,34.337,0.5213255230058144
B1_05,05,68,69,34.347,0.4912007038682644
B1_05,05,68,69,34.357,0.5237515282678772
B1_05,05,68,69,34.366,0.5327897546952087
B1_05,05,68,69,34.376,0.5440487135638848
B1_05,05,68,69,34.386,0.5370399399725679
B1_05,05,68,69,34.395,0.5571771462658925
B1_05,05,68,69,34.405,0.5056429748945567
B1_05,05,68,69,34.415,0.5362051166037278
B1_05,05,68,69,34.425,0.49270238536454336
B1_05,05,68,69,34.435,0.5167149593308905
B1_05,05,68,69,34.444,0.5502035060226099
B1_05,05,68,69,34.454,0.5497950260293593
B1_05,05,68,69,34.464,0.5616584700727696
B1_05,05,68,69,34.473,0.5509183190056869
B1_05,05,68,69,34.483,0.5497075035827026
B1_05,05,68,69,34.493,0.5279091679728443
B1_05,05,68,69,34.503,0.5207475111455333
B1_05,05,68,69,34.512,0.5495347163899973
B1_05,05,68,69,34.522,0.5322099996646178
B1_05,05,68,69,34.532,0.50964415398128
B1_05,05,68,69,34.541,0.505498588121761
B1_05,05,68,69,34.551,0.5011130018708835
B1_05,05,68,69,34.56,0.4854672214083635
B1_05,05,68,69,34.57,0.49174129289052027
B1_05,05,68,69,34.579,0.46904032573985044
B1_05,05,68,69,34.589,0.4412737686044821
B1_05,05,68,69,34.598,0.4699320005448614
B1_05,05,68,69,34.608,0.42487023206637153
B1_05,05,68,69,34.618,0.450232017078608
B1_05,05,68,69,34.628,0.44328538151488595
B1_05,05,68,69,34.638,0.449240015563684
B1_05,05,68,69,34.647,0.444061527108914
B1_05,05,68,69,34.657,0.418432889150984
B1_05,05,68,69,34.667,0.40549672098967765
B1_05,05,68,69,34.676,0.4256640274361885
B1_05,05,68,69,34.686,0.43120289509082826
B1_05,05,68,69,34.696,0.36657420459502804
B1_05,05,68,69,34.705,0.3820796825321878
B1_05,05,68,69,34.715,0.3744121224294188
B1_05,05,68,69,34.725,0.3749701312992062
B1_05,05,68,69,34.735,0.3795231714036186
B1_05,05,68,69,34.745,0.36496539223329516
B1_05,05,68,69,34.755,0.35532583195092965
B1_05,05,68,69,34.765,0.33470144413152597
B1_05,05,68,69,34.775,0.3576458779750341
B1_05,05,68,69,34.784,0.3349043494530233
B1_05,05,68,69,34.794,0.3249555265064522
B1_05,05,68,69,34.804,0.31206877342368883
B1_05,05,68,69,34.814,0.32289542417875616
B1_05,05,68,69,34.824,0.3432338102676026
B1_05,05,68,69,34.835,0.31937523028246173
B1_05,05,68,69,34.845,0.3504497897534713
B1_05,05,68,69,34.854,0.35342348517746136
B1_05,05,68,69,34.864,0.35044518688555526
B1_05,05,68,69,34.874,0.33315886171312675
B1_05,05,68,69,34.883,0.3332047089661698
B1_05,05,68,69,34.893,0.33952382229354117
B1_05,05,68,69,34.902,0.3280127017841342
B1_05,05,68,69,34.911,0.31695591864678363
B1_05,05,68,69,34.921,0.34849216552983053
B1_05,05,68,69,34.931,0.32887879589442803
B1_05,05,68,69,34.941,0.3318102660112524
B1_05,05,68,69,34.95,0.32398398907835935
B1_05,05,68,69,34.96,0.329200139506331
B1_05,05,68,69,34.97,0.33194734648492963
B1_05,05,68,69,34.979,0.32539874131453744
B1_05,05,68,69,34.989,0.3365359105757366
B1_05,05,68,69,34.998,0.33013692335687794
B1_05,05,68,69,35.008,0.33856387920387054
B1_05,05,68,69,35.017,0.35441678053971976
B1_05,05,68,69,35.026,0.3531354015445731
B1_05,05,68,69,35.036,0.33987037906816897
B1_05,05,68,69,35.046,0.36877142100035804
B1_05,05,68,69,35.055,0.3466530656831409
B1_05,05,68,69,35.065,0.3712648754957283
B1_05,05,68,69,35.074,0.371201346413917
B1_05,05,68,69,35.084,0.3494049656353661
B1_05,05,68,69,35.093,0.318998067608365
B1_05,05,68,69,35.103,0.31940165624516326
B1_05,05,68,69,35.113,0.3073521801495598
B1_05,05,68,69,35.123,0.3173847780891854
B1_05,05,68,69,35.132,0.29995371373009133
B1_05,05,68,69,35.142,0.29746368931783546
B1_05,05,68,69,35.152,0.2861308300167249
B1_05,05,68,69,35.162,0.2906131465258079
B1_05,05,68,69,35.171,0.32061338390061733
B1_05,05,68,69,35.181,0.3173805214798183
B1_05,05,68,69,35.191,0.3537880371130887
B1_05,05,68,69,35.201,0.3673132076807324
B1_05,05,68,69,35.21,0.3630194767169974
B1_05,05,68,69,35.22,0.40802336286621665
B1_05,05,68,69,35.23,0.4090204606927187
B1_05,05,68,69,35.24,0.40040811356399086
B1_05,05,68,69,35.249,0.4148527786579698
B1_05,05,68,69,35.26,0.41984892897941867
B1_05,05,68,69,35.269,0.431160308296519
B1_05,05,68,69,35.279,0.4714596758238999
B1_05,05,68,69,35.289,0.46256198783551106
B1_05,05,68,69,35.3,0.4796619567481066
B1_05,05,68,69,35.31,0.4985890537097477
B1_05,05,68,69,35.319,0.4773089549180873
B1_05,05,68,69,35.329,0.4852655309478839
B1_05,05,68,69,35.339,0.49759212608574444
B1_05,05,68,69,35.349,0.5043086895849438
B1_05,05,68,69,35.358,0.5006424401996813
B1_05,05,68,69,35.368,0.512574873972883
B1_05,05,68,69,35.377,0.5444626196041498
B1_05,05,68,69,35.387,0.5023056012674421
B1_05,05,68,69,35.397,0.4841016175021621
B1_05,05,68,69,35.407,0.4993201730390158
B1_05,05,68,69,35.417,0.4900565751832344
B1_05,05,68,69,35.427,0.5000750346102706
B1_05,05,68,69,35.436,0.5012100445289663
B1_05,05,68,69,35.446,0.5104493374951358
B1_05,05,68,69,35.456,0.5080082566314207
B1_05,05,68,69,35.465,0.526956454878892
B1_05,05,68,69,35.475,0.5511894399572121
B1_05,05,68,69,35.485,0.5645529480902146
B1_05,05,68,69,35.494,0.575770754676125
B1_05,05,68,69,35.504,0.5652027092920602
B1_05,05,68,69,35.514,0.55485700128297
B1_05,05,68,69,35.523,0.5831009787553544
B1_05,05,68,69,35.533,0.5730776219304048
B1_05,05,68,69,35.542,0.5948984963430444
B1_05,05,68,69,35.551,0.5901106339000773
B1_05,05,68,69,35.561,0.5831505520058822
B1_05,05,68,69,35.57,0.5699814625164837
B1_05,05,68,69,35.58,0.571523847060808
B1_05,05,68,69,35.589,0.5493956356073674
B1_05,05,68,69,35.599,0.5495838354269837
B1_05,05,68,69,35.608,0.5394044824218731
B1_05,05,68,69,35.618,0.5159535176773334
B1_05,05,68,69,35.628,0.5055687608432532
B1_05,05,68,69,35.638,0.513333574509556
B1_05,05,68,69,35.648,0.5221216994143064
B1_05,05,68,69,35.658,0.5029437993470196
B1_05,05,68,69,35.667,0.4756252316649942
B1_05,05,68,69,35.677,0.4947172080629971
B1_05,05,68,69,35.687,0.5066038176548062
B1_05,05,68,69,35.697,0.4858269369063791
B1_05,05,68,69,35.706,0.49322976589105627
B1_05,05,68,69,35.716,0.5163817154364273
B1_05,05,68,69,35.726,0.5198743285128967
B1_05,05,68,69,35.735,0.5318008568178707
B1_05,05,68,69,35.745,0.5210132205741314
B1_05,05,68,69,35.755,0.5268833208978341
B1_05,05,68,69,35.765,0.5631533404351116
B1_05,05,68,69,35.775,0.53268529556372
B1_05,05,68,69,35.785,0.5327217174448196
B1_05,05,68,69,35.795,0.5444304696310074
B1_05,05,68,69,35.805,0.5576140385663728
B1_05,05,68,69,35.815,0.5508976822345737
B1_05,05,68,69,35.825,0.5311466913564464
B1_05,05,68,69,35.835,0.5618249419374212
B1_05,05,68,69,35.844,0.553412624692697
B1_05,05,68,69,35.854,0.576919339402583
B1_05,05,68,69,35.864,0.576583732594004
B1_05,05,68,69,35.874,0.5803728249033935
B1_05,05,68,69,35.883,0.600686141831609
B1_05,05,68,69,35.894,0.5773766819119385
B1_05,05,68,69,35.903,0.5904530356679021
B1_05,05,68,69,35.913,0.5901122542971193
B1_05,05,68,69,35.922,0.5904462931051682
B1_05,05,68,69,35.932,0.599958503438528
B1_05,05,68,69,35.941,0.5886315692313184
B1_05,05,68,69,35.951,0.5744686598307726
B1_05,05,68,69,35.961,0.5680100223859305
B1_05,05,68,69,35.971,0.5644347981756762
B1_05,05,68,69,35.981,0.5782793348491363
B1_05,05,68,69,35.99,0.5507467915330125
B1_05,05,68,69,36,0.5565597583448687
B1_05,05,68,69,36.009,0.5562321332848446
B1_05,05,68,69,36.019,0.5601996396183644
B1_05,05,68,69,36.028,0.5766742380540508
B1_05,05,68,69,36.038,0.5521464040804176
B1_05,05,68,69,36.047,0.5571300592855915
B1_05,05,68,69,36.057,0.5693872112521211
B1_05,05,68,69,36.066,0.6039824274577916
B1_05,05,68,69,36.076,0.5833062383406011
B1_05,05,68,69,36.085,0.5542005622088679
B1_05,05,68,69,36.095,0.5808219979817023
B1_05,05,68,69,36.105,0.5699887687928955
B1_05,05,68,69,36.114,0.577851171082558
B1_05,05,68,69,36.124,0.5834673174709895
B1_05,05,68,69,36.133,0.5580560598283436
B1_05,05,68,69,36.143,0.5781060433116956
B1_05,05,68,69,36.153,0.5385552157568808
B1_05,05,68,69,36.163,0.5521164145272716
B1_05,05,68,69,36.173,0.5531196505379199
B1_05,05,68,69,36.182,0.5409161674422882
B1_05,05,68,69,36.192,0.5385182619430613
B1_05,05,68,69,36.202,0.5195449414705959
B1_05,05,68,69,36.212,0.48377223890289234
B1_05,05,68,69,36.222,0.506141982429978
B1_05,05,68,69,36.231,0.5274059591813116
B1_05,05,68,69,36.241,0.5024695441543932
B1_05,05,68,69,36.251,0.4914353800847507
B1_05,05,68,69,36.261,0.5222624129035771
B1_05,05,68,69,36.271,0.5276399686038541
B1_05,05,68,69,36.281,0.5009735182814642
B1_05,05,68,69,36.291,0.5046407438252496
B1_05,05,68,69,36.301,0.5235266678514662
B1_05,05,68,69,36.311,0.4854544429174118
B1_05,05,68,69,36.321,0.4939105585561901
B1_05,05,68,69,36.331,0.47833336812305083
B1_05,05,68,69,36.341,0.5099990486216995
B1_05,05,68,69,36.351,0.4858056151525175
B1_05,05,68,69,36.36,0.5320690106287718
B1_05,05,68,69,36.37,0.525747188340946
B1_05,05,68,69,36.38,0.5315645724071275
B1_05,05,68,69,36.39,0.5242554524239845
B1_05,05,68,69,36.4,0.5453738910876655
B1_05,05,68,69,36.41,0.5891825290712662
B1_05,05,68,69,36.42,0.6020593014946863
B1_05,05,68,69,36.43,0.6038141487371442
B1_05,05,68,69,36.44,0.6075272007641825
B1_05,05,68,69,36.449,0.5918280613034568
B1_05,05,68,69,36.458,0.576034821556272
B1_05,05,68,69,36.468,0.5920115632083827
